NAICS/SIC,County: Local  Name,Union,Notice URL,NAFTA/Trade,Affected Occupations,Comments,Company Contact,Source,Company Name,Industry,Date Received,Company Address,Notice Link,Workforce Area,County,Closure or Layoff?,Employees,Projected Date,Affected Occupation,Location,NAICS Code,Congressional ,Trade,County/Counties,SIC,NAICS,Projected Dates,NEG,Region,Closure/Layoff,Local Area
,,,,,,,,,Castellini Group of Companies,,2022-01-20 00:00:00,,WARN,,Campbell,Layiff,150.0,2022-03-19 00:00:00,,,424480.0,,No,,,,,,Northern Kentucky,,
,,,,,,,,,Scentsy  Inc,,2022-01-12 00:00:00,,WARN,,Fayette,Closure,169.0,2022-04-01 00:00:00,,,454390.0,,No,,,,,,Bluegrass,,
,,,,,,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,WARN,,Graves,Closure,501.0,2021-12-10 00:00:00,,,339999.0,,No,,,,,,Western Kentucky,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,WARN,,Jefferson,Closure,60.0,2022-10-31 00:00:00,,,333517.0,,No,,,,,,Kentuckiana Works,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,WARN,,Boone,Closure,134.0,2021-12-31 00:00:00,,,532120.0,,No,,,,,,Northern Kentucky,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,WARN,,Hardin,Closure,178.0,2021-11-30 00:00:00,,,561110.0,,No,,,,,,Lincoln Trail,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,WARN,,Christian,Closure,40.0,2022-07-15 00:00:00,,,339999.0,,TBD,,,,,,Western Kentucky,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,WARN,,Jefferson,Closure,95.0,2021-10-16 00:00:00,,,62331.0,,No,,,,,,Kentuckianaworks,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,WARN,,Fayette,Closure,659.0,2021-09-30 00:00:00,,,333415.0,,No,,,,,,Bluegrass,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,WARN,,Madison,Closure,54.0,2021-07-31 00:00:00,,,336370.0,,No,,,,,,Bluegrass,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,WARN,,Jefferson,Layoff,137.0,2021-07-30 00:00:00,,,488510.0,,No,,,,,,Kentuckianaworks,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Novitex Government Solutions,,2021-05-03 00:00:00,,WARN,,Laurel,Closure,60.0,2021-06-30 00:00:00,,,518210.0,,No,,,,,,Cumberlands,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,PULAU Corporation,,2021-04-30 00:00:00,,WARN,,Jefferson,Layoff,56.0,2021-07-01 00:00:00,,,541330.0,,No,,,,,,Kentuckianaworks,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,The Forum At Brookside,,2021-04-22 00:00:00,,WARN,,Jefferson,Closure,67.0,2021-05-01 00:00:00,,,623110.0,,No,,,,,,Kentuckianaworks,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,"Sodexo, Inc.",,2021-03-19 00:00:00,,WARN,,Jefferson,Closure,263.0,2021-05-29 00:00:00,,,453998.0,,No,,,,,,Kentuckianaworks,,
