Closure or Layoff?,Company Address,Closure/Layoff,Company Name,Trade,Notice URL,Source,Industry,NEG,County,County: Local  Name,NAICS Code,County/Counties,NAFTA/Trade,Union,SIC,Workforce Area,Notice Link,Employees,Company Contact,Affected Occupation,Region,Local Area,Affected Occupations,NAICS,Congressional ,Location,Comments,NAICS/SIC,Projected Dates,Date Received,Projected Date
Layiff,,,Castellini Group of Companies,No,,,,,Campbell,,424480.0,,,,,,WARN,150.0,,,Northern Kentucky,,,,,,,,,2022-01-20 00:00:00,2022-03-19 00:00:00
Closure,,,Scentsy  Inc,No,,,,,Fayette,,454390.0,,,,,,WARN,169.0,,,Bluegrass,,,,,,,,,2022-01-12 00:00:00,2022-04-01 00:00:00
Closure,,,Mayfield Consumer Products,No,,,,,Graves,,339999.0,,,,,,WARN,501.0,,,Western Kentucky,,,,,,,,,2022-01-10 00:00:00,2021-12-10 00:00:00
Closure,,,Emerson - Greenlee (Greenlee Professional Tools),No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Jefferson,,333517.0,,,,,,WARN,60.0,,,Kentuckiana Works,,,,,,,,,2021-11-16 00:00:00,2022-10-31 00:00:00
Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Boone,,532120.0,,,,,,WARN,134.0,,,Northern Kentucky,,,,,,,,,2021-11-04 00:00:00,2021-12-31 00:00:00
Closure,,,Bluegrass Cellular-Elizabethtown,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Hardin,,561110.0,,,,,,WARN,178.0,,,Lincoln Trail,,,,,,,,,2021-10-05 00:00:00,2021-11-30 00:00:00
Closure,,,Vitech Manufacturing LP,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Christian,,339999.0,,,,,,WARN,40.0,,,Western Kentucky,,,,,,,,,2021-09-29 00:00:00,2022-07-15 00:00:00
Closure,,,Regis Woods Care and Rehab Center,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Jefferson,,62331.0,,,,,,WARN,95.0,,,Kentuckianaworks,,,,,,,,,2021-09-21 00:00:00,2021-10-16 00:00:00
Closure,,,TRANE U.S. Inc.,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Fayette,,333415.0,,,,,,WARN,659.0,,,Bluegrass,,,,,,,,,2021-07-27 00:00:00,2021-09-30 00:00:00
Closure,,,P-K Tool & Manufacturing Company,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Madison,,336370.0,,,,,,WARN,54.0,,,Bluegrass,,,,,,,,,2021-06-08 00:00:00,2021-07-31 00:00:00
