Union,Date Received,Projected Dates,Company Contact,Affected Occupation,SIC,NAICS,Projected Date,Local Area,County: Local  Name,Congressional ,Trade,NAICS Code,Company Address,Affected Occupations,Company Name,NAFTA/Trade,Location,Source,Closure or Layoff?,NAICS/SIC,County/Counties,NEG,Notice Link,Employees,Comments,Region,Notice URL,Industry,Workforce Area,Closure/Layoff,County
,2022-01-20 00:00:00,,,,,,2022-03-19 00:00:00,,,,No,424480.0,,,Castellini Group of Companies,,,,Layiff,,,,WARN,150.0,,Northern Kentucky,,,,,Campbell
,2022-01-12 00:00:00,,,,,,2022-04-01 00:00:00,,,,No,454390.0,,,Scentsy  Inc,,,,Closure,,,,WARN,169.0,,Bluegrass,,,,,Fayette
,2022-01-10 00:00:00,,,,,,2021-12-10 00:00:00,,,,No,339999.0,,,Mayfield Consumer Products,,,,Closure,,,,WARN,501.0,,Western Kentucky,,,,,Graves
,2021-11-16 00:00:00,,,,,,2022-10-31 00:00:00,,,,No,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,,,,WARN,60.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Jefferson
,2021-11-04 00:00:00,,,,,,2021-12-31 00:00:00,,,,No,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,,,,WARN,134.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Boone
,2021-10-05 00:00:00,,,,,,2021-11-30 00:00:00,,,,No,561110.0,,,Bluegrass Cellular-Elizabethtown,,,,Closure,,,,WARN,178.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Hardin
,2021-09-29 00:00:00,,,,,,2022-07-15 00:00:00,,,,TBD,339999.0,,,Vitech Manufacturing LP,,,,Closure,,,,WARN,40.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Christian
,2021-09-21 00:00:00,,,,,,2021-10-16 00:00:00,,,,No,62331.0,,,Regis Woods Care and Rehab Center,,,,Closure,,,,WARN,95.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Jefferson
,2021-07-27 00:00:00,,,,,,2021-09-30 00:00:00,,,,No,333415.0,,,TRANE U.S. Inc.,,,,Closure,,,,WARN,659.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Fayette
,2021-06-08 00:00:00,,,,,,2021-07-31 00:00:00,,,,No,336370.0,,,P-K Tool & Manufacturing Company,,,,Closure,,,,WARN,54.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Madison
,2021-05-28 00:00:00,,,,,,2021-07-30 00:00:00,,,,No,488510.0,,,UPS Supply Chain Solutions,,,,Layoff,,,,WARN,137.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Jefferson
,2021-05-03 00:00:00,,,,,,2021-06-30 00:00:00,,,,No,518210.0,,,Novitex Government Solutions,,,,Closure,,,,WARN,60.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Laurel
,2021-04-30 00:00:00,,,,,,2021-07-01 00:00:00,,,,No,541330.0,,,PULAU Corporation,,,,Layoff,,,,WARN,56.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Jefferson
,2021-04-22 00:00:00,,,,,,2021-05-01 00:00:00,,,,No,623110.0,,,The Forum At Brookside,,,,Closure,,,,WARN,67.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Jefferson
,2021-03-19 00:00:00,,,,,,2021-05-29 00:00:00,,,,No,453998.0,,,"Sodexo, Inc.",,,,Closure,,,,WARN,263.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Jefferson
,2021-02-24 00:00:00,,,,,,2020-12-09 00:00:00,,,,No,484121.0,,,Quickway Transportation Inc.,,,,Closure,,,,WARN,69.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Jefferson
,2021-02-23 00:00:00,,,,,,2021-04-23 00:00:00,,,,No,454110.0,,,Arroweye Solutions,,,,Layoff,,,,WARN,60.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Jefferson
,2021-02-08 00:00:00,,,,,,2021-06-27 00:00:00,,,,No,336360.0,,,International Automotive Components,,,,Closure,,,,WARN,82.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Hopkins
,2021-02-02 00:00:00,,,,,,2021-04-03 00:00:00,,,,No,541614.0,,,Bluegrass Supply Chain and Services,,,,Closure,,,,WARN,155.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Bullitt
,2021-01-06 00:00:00,,,,,,2021-03-07 00:00:00,,,,No,511110.0,,,Courier-Journal,,,,Closure,,,,WARN,102.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Jefferson
,2020-12-14 00:00:00,,,,,,2021-02-15 00:00:00,,Jefferson County - Louisville,,No,423450.0,,,MCKESSON CORPORATION,,,,Layoff,,,,WARN,52.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,
,2020-12-07 00:00:00,,,,,,2021-02-01 00:00:00,,Warren,,No,561612.0,,,Universal Protection Services,,,,Layoff,,,,WARN,52.0,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,
,2020-10-26 00:00:00,,,,,,2020-11-01 00:00:00,,Boone,,No,30354.0,,,"Delta Air Lines, Inc.",,,,Layoff,,,,WARN,19.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,
,2020-10-19 00:00:00,,,,,,2021-01-15 00:00:00,,Grayson,,No,333912.0,,,Campbell Hausfeld,,,,Closure,,,,WARN,82.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,
,2020-09-25 00:00:00,,,,,,2020-03-13 00:00:00,,Fayette,,No,72172.0,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,Layoff,,,,WARN,100.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,
,2020-09-23 00:00:00,,,,,,2020-03-17 00:00:00,,Jefferson County - Louisville,,No,721110.0,,,Omni Hotels & Resorts,,,,Layoff,,,,WARN,294.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,
,2020-09-23 00:00:00,,,,,,2020-05-22 00:00:00,,Kenton,,No,325211.0,,,Meggitt Polymers and Composites - Erlanger,,,,Layoff,,,,WARN,164.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,
,2020-09-22 00:00:00,,,,,,2020-10-04 00:00:00,,Boone,,No,53211.0,,,ABM c/o The Hertz Corporation - CVG,,,,Layoff,,,,WARN,55.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,
,2020-09-21 00:00:00,,,,,,2020-10-31 00:00:00,,Boone,,No,336370.0,,,"Eagle Manufacturing, LLC",,,,Closure,,,,WARN,239.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,
,2020-09-18 00:00:00,,,,,,2020-03-15 00:00:00,,Fayette,,No,722511.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,,,WARN,75.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,
,2020-09-18 00:00:00,,,,,,2020-03-15 00:00:00,,Jefferson County - Louisville,,No,722511.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,,,WARN,75.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,
,2020-09-18 00:00:00,,,,,,2020-03-18 00:00:00,,Kenton,,No,81293.0,,,SP+/Standard Parking/Central Parking,,,,Layoff,,,,WARN,133.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,
,2020-09-16 00:00:00,,,,,,2020-09-14 00:00:00,,Jefferson County - Louisville,,No,721110.0,,,AJS/Galt House Hotel & Suites,,,,Layoff,,,,WARN,28.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,
,2020-09-14 00:00:00,,,,,,2020-10-04 00:00:00,,Jefferson County - Louisville,,No,722511.0,,,STEEL CITY POPS LKY LLC,,,,Layoff,,,,WARN,32.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,
,2020-09-08 00:00:00,,,,,,2020-03-15 00:00:00,,Fayette,,No,721110.0,,,Lexington Hyatt,,,,Layoff,,,,WARN,102.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,
,2020-09-02 00:00:00,,,,,,2020-10-31 00:00:00,,Jefferson County - Louisville,,No,561720.0,,,LEADEC CORP,,,,Layoff,,,,WARN,293.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,
,2020-08-07 00:00:00,,,,,,2020-04-05 00:00:00,,Boone,,No,72251.0,,,Vino Volo,,,,Layoff,,,,WARN,5.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,
,2020-08-07 00:00:00,,,,,,2020-09-30 00:00:00,,Pulaski,,No,3221.0,,,WestRock Comany,,,,Closure,,,,WARN,24.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,
,2020-07-30 00:00:00,,,,,,2020-10-01 00:00:00,,Jefferson County - Louisville,,No,541618.0,,,Republic Airline Inc.,,,,Layoff,,,,WARN,84.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,
