NAICS/SIC,Notice URL,County: Local  Name,Affected Occupations,Region,Notice Link,SIC,NAICS,Date Received,Affected Occupation,NAICS Code,Workforce Area,Union,Closure/Layoff,Comments,Employees,Projected Date,Local Area,Location,County/Counties,Projected Dates,Company Contact,County,Congressional ,Trade,NEG,Company Address,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,Source
,,,,Northern Kentucky,WARN,,,2022-01-20 00:00:00,,424480.0,,,,,150.0,2022-03-19 00:00:00,,,,,,Campbell,,No,,,Layiff,Castellini Group of Companies,,,
,,,,Bluegrass,WARN,,,2022-01-12 00:00:00,,454390.0,,,,,169.0,2022-04-01 00:00:00,,,,,,Fayette,,No,,,Closure,Scentsy  Inc,,,
,,,,Western Kentucky,WARN,,,2022-01-10 00:00:00,,339999.0,,,,,501.0,2021-12-10 00:00:00,,,,,,Graves,,No,,,Closure,Mayfield Consumer Products,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,WARN,,,2021-11-16 00:00:00,,333517.0,,,,,60.0,2022-10-31 00:00:00,,,,,,Jefferson,,No,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,WARN,,,2021-11-04 00:00:00,,532120.0,,,,,134.0,2021-12-31 00:00:00,,,,,,Boone,,No,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,WARN,,,2021-10-05 00:00:00,,561110.0,,,,,178.0,2021-11-30 00:00:00,,,,,,Hardin,,No,,,Closure,Bluegrass Cellular-Elizabethtown,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,WARN,,,2021-09-29 00:00:00,,339999.0,,,,,40.0,2022-07-15 00:00:00,,,,,,Christian,,TBD,,,Closure,Vitech Manufacturing LP,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,WARN,,,2021-09-21 00:00:00,,62331.0,,,,,95.0,2021-10-16 00:00:00,,,,,,Jefferson,,No,,,Closure,Regis Woods Care and Rehab Center,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,WARN,,,2021-07-27 00:00:00,,333415.0,,,,,659.0,2021-09-30 00:00:00,,,,,,Fayette,,No,,,Closure,TRANE U.S. Inc.,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,WARN,,,2021-06-08 00:00:00,,336370.0,,,,,54.0,2021-07-31 00:00:00,,,,,,Madison,,No,,,Closure,P-K Tool & Manufacturing Company,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,WARN,,,2021-05-28 00:00:00,,488510.0,,,,,137.0,2021-07-30 00:00:00,,,,,,Jefferson,,No,,,Layoff,UPS Supply Chain Solutions,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,WARN,,,2021-05-03 00:00:00,,518210.0,,,,,60.0,2021-06-30 00:00:00,,,,,,Laurel,,No,,,Closure,Novitex Government Solutions,,,
