NAICS,Company Name,Workforce Area,Region,Projected Dates,Date Received,Union,County/Counties,SIC,Projected Date,Notice URL,Congressional ,Company Contact,Trade,Local Area,Affected Occupations,Location,Closure/Layoff,Closure or Layoff?,NEG,Employees,NAFTA/Trade,NAICS/SIC,Source,Affected Occupation,County: Local  Name,NAICS Code,Notice Link,Comments,County,Company Address,Industry
,Castellini Group of Companies,,Northern Kentucky,,2022-01-20 00:00:00,,,,2022-03-19 00:00:00,,,,No,,,,,Layiff,,150.0,,,,,,424480.0,WARN,,Campbell,,
,Scentsy  Inc,,Bluegrass,,2022-01-12 00:00:00,,,,2022-04-01 00:00:00,,,,No,,,,,Closure,,169.0,,,,,,454390.0,WARN,,Fayette,,
,Mayfield Consumer Products,,Western Kentucky,,2022-01-10 00:00:00,,,,2021-12-10 00:00:00,,,,No,,,,,Closure,,501.0,,,,,,339999.0,WARN,,Graves,,
,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,2021-11-16 00:00:00,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,,,,Closure,,60.0,,,,,,333517.0,WARN,,Jefferson,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,2021-11-04 00:00:00,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,,,,Closure,,134.0,,,,,,532120.0,WARN,,Boone,,
,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,2021-10-05 00:00:00,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,,,,Closure,,178.0,,,,,,561110.0,WARN,,Hardin,,
,Vitech Manufacturing LP,,Western Kentucky,,2021-09-29 00:00:00,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,,,,Closure,,40.0,,,,,,339999.0,WARN,,Christian,,
,Regis Woods Care and Rehab Center,,Kentuckianaworks,,2021-09-21 00:00:00,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,,,,Closure,,95.0,,,,,,62331.0,WARN,,Jefferson,,
,TRANE U.S. Inc.,,Bluegrass,,2021-07-27 00:00:00,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,,,,Closure,,659.0,,,,,,333415.0,WARN,,Fayette,,
,P-K Tool & Manufacturing Company,,Bluegrass,,2021-06-08 00:00:00,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,,,,Closure,,54.0,,,,,,336370.0,WARN,,Madison,,
,UPS Supply Chain Solutions,,Kentuckianaworks,,2021-05-28 00:00:00,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,,,,Layoff,,137.0,,,,,,488510.0,WARN,,Jefferson,,
,Novitex Government Solutions,,Cumberlands,,2021-05-03 00:00:00,,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,,,,,Closure,,60.0,,,,,,518210.0,WARN,,Laurel,,
,PULAU Corporation,,Kentuckianaworks,,2021-04-30 00:00:00,,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,,,,,Layoff,,56.0,,,,,,541330.0,WARN,,Jefferson,,
,The Forum At Brookside,,Kentuckianaworks,,2021-04-22 00:00:00,,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,,,,,Closure,,67.0,,,,,,623110.0,WARN,,Jefferson,,
,"Sodexo, Inc.",,Kentuckianaworks,,2021-03-19 00:00:00,,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,,,,,Closure,,263.0,,,,,,453998.0,WARN,,Jefferson,,
,Quickway Transportation Inc.,,Kentuckianaworks,,2021-02-24 00:00:00,,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,,,,,Closure,,69.0,,,,,,484121.0,WARN,,Jefferson,,
,Arroweye Solutions,,Kentuckianaworks,,2021-02-23 00:00:00,,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,No,,,,,Layoff,,60.0,,,,,,454110.0,WARN,,Jefferson,,
,International Automotive Components,,Western Kentucky,,2021-02-08 00:00:00,,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,No,,,,,Closure,,82.0,,,,,,336360.0,WARN,,Hopkins,,
,Bluegrass Supply Chain and Services,,Kentuckianaworks,,2021-02-02 00:00:00,,,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,No,,,,,Closure,,155.0,,,,,,541614.0,WARN,,Bullitt,,
,Courier-Journal,,Kentuckianaworks,,2021-01-06 00:00:00,,,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,No,,,,,Closure,,102.0,,,,,,511110.0,WARN,,Jefferson,,
,MCKESSON CORPORATION,,Kentuckiana Works,,2020-12-14 00:00:00,,,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,,,,,Layoff,,52.0,,,,,Jefferson County - Louisville,423450.0,WARN,,,,
,Universal Protection Services,,South Central,,2020-12-07 00:00:00,,,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,,,,,Layoff,,52.0,,,,,Warren,561612.0,WARN,,,,
,"Delta Air Lines, Inc.",,Northern Kentucky,,2020-10-26 00:00:00,,,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,,,,,Layoff,,19.0,,,,,Boone,30354.0,WARN,,,,
,Campbell Hausfeld,,Lincoln Trail,,2020-10-19 00:00:00,,,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,,,,,Closure,,82.0,,,,,Grayson,333912.0,WARN,,,,
,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Bluegrass,,2020-09-25 00:00:00,,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,,,,,Layoff,,100.0,,,,,Fayette,72172.0,WARN,,,,
,Omni Hotels & Resorts,,Kentuckiana Works,,2020-09-23 00:00:00,,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,,,,,Layoff,,294.0,,,,,Jefferson County - Louisville,721110.0,WARN,,,,
,Meggitt Polymers and Composites - Erlanger,,Northern Kentucky,,2020-09-23 00:00:00,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,,,,,Layoff,,164.0,,,,,Kenton,325211.0,WARN,,,,
,ABM c/o The Hertz Corporation - CVG,,Northern Kentucky,,2020-09-22 00:00:00,,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,No,,,,,Layoff,,55.0,,,,,Boone,53211.0,WARN,,,,
,"Eagle Manufacturing, LLC",,Northern Kentucky,,2020-09-21 00:00:00,,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,No,,,,,Closure,,239.0,,,,,Boone,336370.0,WARN,,,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,Bluegrass,,2020-09-18 00:00:00,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,No,,,,,Layoff,,75.0,,,,,Fayette,722511.0,WARN,,,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,Kentuckiana Works,,2020-09-18 00:00:00,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,No,,,,,Layoff,,75.0,,,,,Jefferson County - Louisville,722511.0,WARN,,,,
,SP+/Standard Parking/Central Parking,,Northern Kentucky,,2020-09-18 00:00:00,,,,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,No,,,,,Layoff,,133.0,,,,,Kenton,81293.0,WARN,,,,
,AJS/Galt House Hotel & Suites,,Kentuckiana Works,,2020-09-16 00:00:00,,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,No,,,,,Layoff,,28.0,,,,,Jefferson County - Louisville,721110.0,WARN,,,,
,STEEL CITY POPS LKY LLC,,Kentuckiana Works,,2020-09-14 00:00:00,,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,No,,,,,Layoff,,32.0,,,,,Jefferson County - Louisville,722511.0,WARN,,,,
,Lexington Hyatt,,Bluegrass,,2020-09-08 00:00:00,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,No,,,,,Layoff,,102.0,,,,,Fayette,721110.0,WARN,,,,
,LEADEC CORP,,Kentuckiana Works,,2020-09-02 00:00:00,,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,No,,,,,Layoff,,293.0,,,,,Jefferson County - Louisville,561720.0,WARN,,,,
,Vino Volo,,Northern Kentucky,,2020-08-07 00:00:00,,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,No,,,,,Layoff,,5.0,,,,,Boone,72251.0,WARN,,,,
