County,Notice Link,Company Address,Projected Date,Comments,Workforce Area,NAFTA/Trade,NAICS/SIC,Affected Occupation,Congressional ,Region,Company Name,Projected Dates,Local Area,Closure or Layoff?,NEG,SIC,Industry,Employees,County/Counties,Location,Company Contact,NAICS,Closure/Layoff,Trade,Date Received,County: Local  Name,Union,Notice URL,Source,Affected Occupations,NAICS Code
Campbell,WARN,,2022-03-19 00:00:00,,,,,,,Northern Kentucky,Castellini Group of Companies,,,Layiff,,,,150.0,,,,,,No,2022-01-20 00:00:00,,,,,,424480.0
Fayette,WARN,,2022-04-01 00:00:00,,,,,,,Bluegrass,Scentsy  Inc,,,Closure,,,,169.0,,,,,,No,2022-01-12 00:00:00,,,,,,454390.0
Graves,WARN,,2021-12-10 00:00:00,,,,,,,Western Kentucky,Mayfield Consumer Products,,,Closure,,,,501.0,,,,,,No,2022-01-10 00:00:00,,,,,,339999.0
Jefferson,WARN,,2022-10-31 00:00:00,,,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,,,,60.0,,,,,,No,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0
Boone,WARN,,2021-12-31 00:00:00,,,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,,,,134.0,,,,,,No,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0
Hardin,WARN,,2021-11-30 00:00:00,,,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,Closure,,,,178.0,,,,,,No,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0
Christian,WARN,,2022-07-15 00:00:00,,,,,,,Western Kentucky,Vitech Manufacturing LP,,,Closure,,,,40.0,,,,,,TBD,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0
Jefferson,WARN,,2021-10-16 00:00:00,,,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,Closure,,,,95.0,,,,,,No,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0
Fayette,WARN,,2021-09-30 00:00:00,,,,,,,Bluegrass,TRANE U.S. Inc.,,,Closure,,,,659.0,,,,,,No,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0
Madison,WARN,,2021-07-31 00:00:00,,,,,,,Bluegrass,P-K Tool & Manufacturing Company,,,Closure,,,,54.0,,,,,,No,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0
Jefferson,WARN,,2021-07-30 00:00:00,,,,,,,Kentuckianaworks,UPS Supply Chain Solutions,,,Layoff,,,,137.0,,,,,,No,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0
Laurel,WARN,,2021-06-30 00:00:00,,,,,,,Cumberlands,Novitex Government Solutions,,,Closure,,,,60.0,,,,,,No,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0
Jefferson,WARN,,2021-07-01 00:00:00,,,,,,,Kentuckianaworks,PULAU Corporation,,,Layoff,,,,56.0,,,,,,No,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0
Jefferson,WARN,,2021-05-01 00:00:00,,,,,,,Kentuckianaworks,The Forum At Brookside,,,Closure,,,,67.0,,,,,,No,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0
Jefferson,WARN,,2021-05-29 00:00:00,,,,,,,Kentuckianaworks,"Sodexo, Inc.",,,Closure,,,,263.0,,,,,,No,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,453998.0
Jefferson,WARN,,2020-12-09 00:00:00,,,,,,,Kentuckianaworks,Quickway Transportation Inc.,,,Closure,,,,69.0,,,,,,No,2021-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,484121.0
Jefferson,WARN,,2021-04-23 00:00:00,,,,,,,Kentuckianaworks,Arroweye Solutions,,,Layoff,,,,60.0,,,,,,No,2021-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,454110.0
Hopkins,WARN,,2021-06-27 00:00:00,,,,,,,Western Kentucky,International Automotive Components,,,Closure,,,,82.0,,,,,,No,2021-02-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,336360.0
Bullitt,WARN,,2021-04-03 00:00:00,,,,,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,,Closure,,,,155.0,,,,,,No,2021-02-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,541614.0
Jefferson,WARN,,2021-03-07 00:00:00,,,,,,,Kentuckianaworks,Courier-Journal,,,Closure,,,,102.0,,,,,,No,2021-01-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,511110.0
,WARN,,2021-02-15 00:00:00,,,,,,,Kentuckiana Works,MCKESSON CORPORATION,,,Layoff,,,,52.0,,,,,,No,2020-12-14 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,423450.0
,WARN,,2021-02-01 00:00:00,,,,,,,South Central,Universal Protection Services,,,Layoff,,,,52.0,,,,,,No,2020-12-07 00:00:00,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,561612.0
,WARN,,2020-11-01 00:00:00,,,,,,,Northern Kentucky,"Delta Air Lines, Inc.",,,Layoff,,,,19.0,,,,,,No,2020-10-26 00:00:00,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,30354.0
,WARN,,2021-01-15 00:00:00,,,,,,,Lincoln Trail,Campbell Hausfeld,,,Closure,,,,82.0,,,,,,No,2020-10-19 00:00:00,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,333912.0
,WARN,,2020-03-13 00:00:00,,,,,,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Layoff,,,,100.0,,,,,,No,2020-09-25 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,72172.0
,WARN,,2020-03-17 00:00:00,,,,,,,Kentuckiana Works,Omni Hotels & Resorts,,,Layoff,,,,294.0,,,,,,No,2020-09-23 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,721110.0
