Source,Date Received,Employees,Closure or Layoff?,NAICS Code,Notice URL,Industry,Location,Trade,Workforce Area,Company Contact,Closure/Layoff,Union,County: Local  Name,NAICS/SIC,Congressional ,Comments,Affected Occupations,County/Counties,SIC,County,Company Address,NAICS,Notice Link,Projected Dates,NEG,NAFTA/Trade,Affected Occupation,Projected Date,Local Area,Region,Company Name
,2022-01-20 00:00:00,150.0,Layiff,424480.0,,,,No,,,,,,,,,,,,Campbell,,,WARN,,,,,2022-03-19 00:00:00,,Northern Kentucky,Castellini Group of Companies
,2022-01-12 00:00:00,169.0,Closure,454390.0,,,,No,,,,,,,,,,,,Fayette,,,WARN,,,,,2022-04-01 00:00:00,,Bluegrass,Scentsy  Inc
,2022-01-10 00:00:00,501.0,Closure,339999.0,,,,No,,,,,,,,,,,,Graves,,,WARN,,,,,2021-12-10 00:00:00,,Western Kentucky,Mayfield Consumer Products
,2021-11-16 00:00:00,60.0,Closure,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,,,,,,,,,,,Jefferson,,,WARN,,,,,2022-10-31 00:00:00,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools)
,2021-11-04 00:00:00,134.0,Closure,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,,,,,,,,,,,Boone,,,WARN,,,,,2021-12-31 00:00:00,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,2021-10-05 00:00:00,178.0,Closure,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,,,,,,,,,,,Hardin,,,WARN,,,,,2021-11-30 00:00:00,,Lincoln Trail,Bluegrass Cellular-Elizabethtown
,2021-09-29 00:00:00,40.0,Closure,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,,,,,,,,,,,Christian,,,WARN,,,,,2022-07-15 00:00:00,,Western Kentucky,Vitech Manufacturing LP
,2021-09-21 00:00:00,95.0,Closure,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,,,,,,,,,,,Jefferson,,,WARN,,,,,2021-10-16 00:00:00,,Kentuckianaworks,Regis Woods Care and Rehab Center
,2021-07-27 00:00:00,659.0,Closure,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,,,,,,,,,,,Fayette,,,WARN,,,,,2021-09-30 00:00:00,,Bluegrass,TRANE U.S. Inc.
,2021-06-08 00:00:00,54.0,Closure,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,,,,,,,,,,,Madison,,,WARN,,,,,2021-07-31 00:00:00,,Bluegrass,P-K Tool & Manufacturing Company
,2021-05-28 00:00:00,137.0,Layoff,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,,,,,,,,,,,Jefferson,,,WARN,,,,,2021-07-30 00:00:00,,Kentuckianaworks,UPS Supply Chain Solutions
