Date Received,NAFTA/Trade,Closure/Layoff,Company Address,Trade,NEG,Source,NAICS Code,Workforce Area,County/Counties,Notice URL,Affected Occupation,County,Industry,Projected Dates,Company Name,Notice Link,Comments,Union,Employees,Congressional ,Region,Company Contact,NAICS,County: Local  Name,Projected Date,Local Area,Location,SIC,NAICS/SIC,Affected Occupations,Closure or Layoff?
2022-01-20 00:00:00,,,,No,,,424480.0,,,,,Campbell,,,Castellini Group of Companies,WARN,,,150.0,,Northern Kentucky,,,,2022-03-19 00:00:00,,,,,,Layiff
2022-01-12 00:00:00,,,,No,,,454390.0,,,,,Fayette,,,Scentsy  Inc,WARN,,,169.0,,Bluegrass,,,,2022-04-01 00:00:00,,,,,,Closure
2022-01-10 00:00:00,,,,No,,,339999.0,,,,,Graves,,,Mayfield Consumer Products,WARN,,,501.0,,Western Kentucky,,,,2021-12-10 00:00:00,,,,,,Closure
2021-11-16 00:00:00,,,,No,,,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,60.0,,Kentuckiana Works,,,,2022-10-31 00:00:00,,,,,,Closure
2021-11-04 00:00:00,,,,No,,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,134.0,,Northern Kentucky,,,,2021-12-31 00:00:00,,,,,,Closure
2021-10-05 00:00:00,,,,No,,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,Bluegrass Cellular-Elizabethtown,WARN,,,178.0,,Lincoln Trail,,,,2021-11-30 00:00:00,,,,,,Closure
2021-09-29 00:00:00,,,,TBD,,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,Vitech Manufacturing LP,WARN,,,40.0,,Western Kentucky,,,,2022-07-15 00:00:00,,,,,,Closure
2021-09-21 00:00:00,,,,No,,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,Regis Woods Care and Rehab Center,WARN,,,95.0,,Kentuckianaworks,,,,2021-10-16 00:00:00,,,,,,Closure
2021-07-27 00:00:00,,,,No,,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,TRANE U.S. Inc.,WARN,,,659.0,,Bluegrass,,,,2021-09-30 00:00:00,,,,,,Closure
2021-06-08 00:00:00,,,,No,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,P-K Tool & Manufacturing Company,WARN,,,54.0,,Bluegrass,,,,2021-07-31 00:00:00,,,,,,Closure
2021-05-28 00:00:00,,,,No,,,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,UPS Supply Chain Solutions,WARN,,,137.0,,Kentuckianaworks,,,,2021-07-30 00:00:00,,,,,,Layoff
2021-05-03 00:00:00,,,,No,,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,,,Novitex Government Solutions,WARN,,,60.0,,Cumberlands,,,,2021-06-30 00:00:00,,,,,,Closure
2021-04-30 00:00:00,,,,No,,,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,,,PULAU Corporation,WARN,,,56.0,,Kentuckianaworks,,,,2021-07-01 00:00:00,,,,,,Layoff
2021-04-22 00:00:00,,,,No,,,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,,,The Forum At Brookside,WARN,,,67.0,,Kentuckianaworks,,,,2021-05-01 00:00:00,,,,,,Closure
2021-03-19 00:00:00,,,,No,,,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,,,"Sodexo, Inc.",WARN,,,263.0,,Kentuckianaworks,,,,2021-05-29 00:00:00,,,,,,Closure
2021-02-24 00:00:00,,,,No,,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,,,Quickway Transportation Inc.,WARN,,,69.0,,Kentuckianaworks,,,,2020-12-09 00:00:00,,,,,,Closure
