Congressional ,NAFTA/Trade,Location,Closure or Layoff?,Local Area,NAICS/SIC,Projected Dates,Source,NAICS Code,County,Industry,Company Name,Date Received,Comments,Trade,SIC,Notice Link,Employees,Affected Occupation,Affected Occupations,Union,County: Local  Name,Closure/Layoff,County/Counties,NEG,Company Contact,Region,Notice URL,Company Address,NAICS,Workforce Area,Projected Date
,,,Layiff,,,,,424480.0,Campbell,,Castellini Group of Companies,2022-01-20 00:00:00,,No,,WARN,150.0,,,,,,,,,Northern Kentucky,,,,,2022-03-19 00:00:00
,,,Closure,,,,,454390.0,Fayette,,Scentsy  Inc,2022-01-12 00:00:00,,No,,WARN,169.0,,,,,,,,,Bluegrass,,,,,2022-04-01 00:00:00
,,,Closure,,,,,339999.0,Graves,,Mayfield Consumer Products,2022-01-10 00:00:00,,No,,WARN,501.0,,,,,,,,,Western Kentucky,,,,,2021-12-10 00:00:00
,,,Closure,,,,,333517.0,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,No,,WARN,60.0,,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2022-10-31 00:00:00
,,,Closure,,,,,532120.0,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,No,,WARN,134.0,,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-12-31 00:00:00
,,,Closure,,,,,561110.0,Hardin,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,No,,WARN,178.0,,,,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-11-30 00:00:00
,,,Closure,,,,,339999.0,Christian,,Vitech Manufacturing LP,2021-09-29 00:00:00,,TBD,,WARN,40.0,,,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2022-07-15 00:00:00
,,,Closure,,,,,62331.0,Jefferson,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,No,,WARN,95.0,,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-10-16 00:00:00
,,,Closure,,,,,333415.0,Fayette,,TRANE U.S. Inc.,2021-07-27 00:00:00,,No,,WARN,659.0,,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-09-30 00:00:00
,,,Closure,,,,,336370.0,Madison,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,No,,WARN,54.0,,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-07-31 00:00:00
