Affected Occupations,SIC,Closure/Layoff,County,NAFTA/Trade,Company Contact,Company Name,NAICS Code,Projected Date,Industry,Workforce Area,Employees,NAICS/SIC,Union,Closure or Layoff?,Location,Source,Notice URL,County: Local  Name,Affected Occupation,Notice Link,Region,Company Address,Congressional ,Projected Dates,NAICS,NEG,Local Area,Trade,Date Received,County/Counties,Comments
,,,Campbell,,,Castellini Group of Companies,424480.0,2022-03-19 00:00:00,,,150.0,,,Layiff,,,,,,WARN,Northern Kentucky,,,,,,,No,2022-01-20 00:00:00,,
,,,Fayette,,,Scentsy  Inc,454390.0,2022-04-01 00:00:00,,,169.0,,,Closure,,,,,,WARN,Bluegrass,,,,,,,No,2022-01-12 00:00:00,,
,,,Graves,,,Mayfield Consumer Products,339999.0,2021-12-10 00:00:00,,,501.0,,,Closure,,,,,,WARN,Western Kentucky,,,,,,,No,2022-01-10 00:00:00,,
,,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,2022-10-31 00:00:00,,,60.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,Kentuckiana Works,,,,,,,No,2021-11-16 00:00:00,,
,,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,2021-12-31 00:00:00,,,134.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,Northern Kentucky,,,,,,,No,2021-11-04 00:00:00,,
,,,Hardin,,,Bluegrass Cellular-Elizabethtown,561110.0,2021-11-30 00:00:00,,,178.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,Lincoln Trail,,,,,,,No,2021-10-05 00:00:00,,
,,,Christian,,,Vitech Manufacturing LP,339999.0,2022-07-15 00:00:00,,,40.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,Western Kentucky,,,,,,,TBD,2021-09-29 00:00:00,,
,,,Jefferson,,,Regis Woods Care and Rehab Center,62331.0,2021-10-16 00:00:00,,,95.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,Kentuckianaworks,,,,,,,No,2021-09-21 00:00:00,,
,,,Fayette,,,TRANE U.S. Inc.,333415.0,2021-09-30 00:00:00,,,659.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,Bluegrass,,,,,,,No,2021-07-27 00:00:00,,
,,,Madison,,,P-K Tool & Manufacturing Company,336370.0,2021-07-31 00:00:00,,,54.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,Bluegrass,,,,,,,No,2021-06-08 00:00:00,,
,,,Jefferson,,,UPS Supply Chain Solutions,488510.0,2021-07-30 00:00:00,,,137.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,WARN,Kentuckianaworks,,,,,,,No,2021-05-28 00:00:00,,
,,,Laurel,,,Novitex Government Solutions,518210.0,2021-06-30 00:00:00,,,60.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,WARN,Cumberlands,,,,,,,No,2021-05-03 00:00:00,,
,,,Jefferson,,,PULAU Corporation,541330.0,2021-07-01 00:00:00,,,56.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,WARN,Kentuckianaworks,,,,,,,No,2021-04-30 00:00:00,,
,,,Jefferson,,,The Forum At Brookside,623110.0,2021-05-01 00:00:00,,,67.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,WARN,Kentuckianaworks,,,,,,,No,2021-04-22 00:00:00,,
,,,Jefferson,,,"Sodexo, Inc.",453998.0,2021-05-29 00:00:00,,,263.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,WARN,Kentuckianaworks,,,,,,,No,2021-03-19 00:00:00,,
,,,Jefferson,,,Quickway Transportation Inc.,484121.0,2020-12-09 00:00:00,,,69.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,WARN,Kentuckianaworks,,,,,,,No,2021-02-24 00:00:00,,
,,,Jefferson,,,Arroweye Solutions,454110.0,2021-04-23 00:00:00,,,60.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,WARN,Kentuckianaworks,,,,,,,No,2021-02-23 00:00:00,,
,,,Hopkins,,,International Automotive Components,336360.0,2021-06-27 00:00:00,,,82.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,WARN,Western Kentucky,,,,,,,No,2021-02-08 00:00:00,,
,,,Bullitt,,,Bluegrass Supply Chain and Services,541614.0,2021-04-03 00:00:00,,,155.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,WARN,Kentuckianaworks,,,,,,,No,2021-02-02 00:00:00,,
,,,Jefferson,,,Courier-Journal,511110.0,2021-03-07 00:00:00,,,102.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,WARN,Kentuckianaworks,,,,,,,No,2021-01-06 00:00:00,,
,,,,,,MCKESSON CORPORATION,423450.0,2021-02-15 00:00:00,,,52.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-12-14 00:00:00,,
,,,,,,Universal Protection Services,561612.0,2021-02-01 00:00:00,,,52.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,WARN,South Central,,,,,,,No,2020-12-07 00:00:00,,
,,,,,,"Delta Air Lines, Inc.",30354.0,2020-11-01 00:00:00,,,19.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-10-26 00:00:00,,
,,,,,,Campbell Hausfeld,333912.0,2021-01-15 00:00:00,,,82.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,WARN,Lincoln Trail,,,,,,,No,2020-10-19 00:00:00,,
,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,2020-03-13 00:00:00,,,100.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,WARN,Bluegrass,,,,,,,No,2020-09-25 00:00:00,,
,,,,,,Omni Hotels & Resorts,721110.0,2020-03-17 00:00:00,,,294.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-09-23 00:00:00,,
,,,,,,Meggitt Polymers and Composites - Erlanger,325211.0,2020-05-22 00:00:00,,,164.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,WARN,Northern Kentucky,,,,,,,No,2020-09-23 00:00:00,,
,,,,,,ABM c/o The Hertz Corporation - CVG,53211.0,2020-10-04 00:00:00,,,55.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-09-22 00:00:00,,
,,,,,,"Eagle Manufacturing, LLC",336370.0,2020-10-31 00:00:00,,,239.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-09-21 00:00:00,,
,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,2020-03-15 00:00:00,,,75.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,WARN,Bluegrass,,,,,,,No,2020-09-18 00:00:00,,
,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,2020-03-15 00:00:00,,,75.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-09-18 00:00:00,,
,,,,,,SP+/Standard Parking/Central Parking,81293.0,2020-03-18 00:00:00,,,133.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,WARN,Northern Kentucky,,,,,,,No,2020-09-18 00:00:00,,
,,,,,,AJS/Galt House Hotel & Suites,721110.0,2020-09-14 00:00:00,,,28.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-09-16 00:00:00,,
,,,,,,STEEL CITY POPS LKY LLC,722511.0,2020-10-04 00:00:00,,,32.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-09-14 00:00:00,,
,,,,,,Lexington Hyatt,721110.0,2020-03-15 00:00:00,,,102.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,WARN,Bluegrass,,,,,,,No,2020-09-08 00:00:00,,
,,,,,,LEADEC CORP,561720.0,2020-10-31 00:00:00,,,293.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-09-02 00:00:00,,
,,,,,,Vino Volo,72251.0,2020-04-05 00:00:00,,,5.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,WARN,Northern Kentucky,,,,,,,No,2020-08-07 00:00:00,,
,,,,,,WestRock Comany,3221.0,2020-09-30 00:00:00,,,24.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,WARN,Cumberlands,,,,,,,No,2020-08-07 00:00:00,,
,,,,,,Republic Airline Inc.,541618.0,2020-10-01 00:00:00,,,84.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-07-30 00:00:00,,
,,,,,,P.L. Marketing,541613.0,2020-08-15 00:00:00,,,50.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,WARN,Northern Kentucky,,,,,,,No,2020-07-27 00:00:00,,
,,,,,,Paradies Lagardere Travel Retail - CVG,453220.0,2020-03-29 00:00:00,,,58.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,WARN,Northern Kentucky,,,,,,,No,2020-07-27 00:00:00,,
,,,,,,American Queen Steamboat Company,561510.0,2020-09-24 00:00:00,,,95.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-07-24 00:00:00,,
,,,,,,CAM  Mining LLC,213113.0,2020-09-20 00:00:00,,,194.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,WARN,EKCEP,,,,,,,No,2020-07-23 00:00:00,,
,,,,,,Rhino Energy LLC,213113.0,2020-09-20 00:00:00,,,16.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,WARN,Bluegrass,,,,,,,TBD,2020-07-23 00:00:00,,
,,,,,,Rhino Group LLC,213113.0,2020-09-24 00:00:00,,,5.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,WARN,Bluegrass,,,,,,,No,2020-07-23 00:00:00,,
,,,,,,"Kenco Logistic Services, LLC",541614.0,2020-09-27 00:00:00,,,146.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2020-07-21 00:00:00,,
