Local Area,County: Local  Name,Union,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Company Name,SIC,Affected Occupations,NAFTA/Trade,Projected Date,Trade,Employees,Source,Congressional ,Region,Workforce Area,Company Contact,NAICS,Affected Occupation,Company Address,Closure/Layoff,Date Received,NEG,County/Counties,County,Industry,NAICS/SIC,Comments,Projected Dates,Location
,,,Layiff,424480.0,,WARN,Castellini Group of Companies,,,,2022-03-19 00:00:00,No,150.0,,,Northern Kentucky,,,,,,,2022-01-20 00:00:00,,,Campbell,,,,,
,,,Closure,454390.0,,WARN,Scentsy  Inc,,,,2022-04-01 00:00:00,No,169.0,,,Bluegrass,,,,,,,2022-01-12 00:00:00,,,Fayette,,,,,
,,,Closure,339999.0,,WARN,Mayfield Consumer Products,,,,2021-12-10 00:00:00,No,501.0,,,Western Kentucky,,,,,,,2022-01-10 00:00:00,,,Graves,,,,,
,,,Closure,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,No,60.0,,,Kentuckiana Works,,,,,,,2021-11-16 00:00:00,,,Jefferson,,,,,
,,,Closure,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,No,134.0,,,Northern Kentucky,,,,,,,2021-11-04 00:00:00,,,Boone,,,,,
,,,Closure,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,No,178.0,,,Lincoln Trail,,,,,,,2021-10-05 00:00:00,,,Hardin,,,,,
,,,Closure,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,TBD,40.0,,,Western Kentucky,,,,,,,2021-09-29 00:00:00,,,Christian,,,,,
,,,Closure,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,No,95.0,,,Kentuckianaworks,,,,,,,2021-09-21 00:00:00,,,Jefferson,,,,,
,,,Closure,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,No,659.0,,,Bluegrass,,,,,,,2021-07-27 00:00:00,,,Fayette,,,,,
,,,Closure,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,No,54.0,,,Bluegrass,,,,,,,2021-06-08 00:00:00,,,Madison,,,,,
,,,Layoff,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,UPS Supply Chain Solutions,,,,2021-07-30 00:00:00,No,137.0,,,Kentuckianaworks,,,,,,,2021-05-28 00:00:00,,,Jefferson,,,,,
