Source,Employees,SIC,Union,Workforce Area,Notice URL,Industry,Date Received,Projected Dates,Closure/Layoff,Affected Occupation,Congressional ,NAICS,Closure or Layoff?,County,Comments,Trade,Local Area,NAICS Code,Location,NEG,Company Contact,Company Address,Company Name,Region,Notice Link,Affected Occupations,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Date,County: Local  Name
,150.0,,,,,,2022-01-20 00:00:00,,,,,,Layiff,Campbell,,No,,424480.0,,,,,Castellini Group of Companies,Northern Kentucky,WARN,,,,,2022-03-19 00:00:00,
,169.0,,,,,,2022-01-12 00:00:00,,,,,,Closure,Fayette,,No,,454390.0,,,,,Scentsy  Inc,Bluegrass,WARN,,,,,2022-04-01 00:00:00,
,501.0,,,,,,2022-01-10 00:00:00,,,,,,Closure,Graves,,No,,339999.0,,,,,Mayfield Consumer Products,Western Kentucky,WARN,,,,,2021-12-10 00:00:00,
,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,,,,Closure,Jefferson,,No,,333517.0,,,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,WARN,,,,,2022-10-31 00:00:00,
,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,,,,Closure,Boone,,No,,532120.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,WARN,,,,,2021-12-31 00:00:00,
,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,,,,Closure,Hardin,,No,,561110.0,,,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,WARN,,,,,2021-11-30 00:00:00,
,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,,,,Closure,Christian,,TBD,,339999.0,,,,,Vitech Manufacturing LP,Western Kentucky,WARN,,,,,2022-07-15 00:00:00,
,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,,,,Closure,Jefferson,,No,,62331.0,,,,,Regis Woods Care and Rehab Center,Kentuckianaworks,WARN,,,,,2021-10-16 00:00:00,
,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,,,,Closure,Fayette,,No,,333415.0,,,,,TRANE U.S. Inc.,Bluegrass,WARN,,,,,2021-09-30 00:00:00,
,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,,,,Closure,Madison,,No,,336370.0,,,,,P-K Tool & Manufacturing Company,Bluegrass,WARN,,,,,2021-07-31 00:00:00,
,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,,,,,Layoff,Jefferson,,No,,488510.0,,,,,UPS Supply Chain Solutions,Kentuckianaworks,WARN,,,,,2021-07-30 00:00:00,
,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,,,,,Closure,Laurel,,No,,518210.0,,,,,Novitex Government Solutions,Cumberlands,WARN,,,,,2021-06-30 00:00:00,
,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,,,,,Layoff,Jefferson,,No,,541330.0,,,,,PULAU Corporation,Kentuckianaworks,WARN,,,,,2021-07-01 00:00:00,
,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,,,,,Closure,Jefferson,,No,,623110.0,,,,,The Forum At Brookside,Kentuckianaworks,WARN,,,,,2021-05-01 00:00:00,
,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,,,,,Closure,Jefferson,,No,,453998.0,,,,,"Sodexo, Inc.",Kentuckianaworks,WARN,,,,,2021-05-29 00:00:00,
,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,,,,,Closure,Jefferson,,No,,484121.0,,,,,Quickway Transportation Inc.,Kentuckianaworks,WARN,,,,,2020-12-09 00:00:00,
,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,,,,,Layoff,Jefferson,,No,,454110.0,,,,,Arroweye Solutions,Kentuckianaworks,WARN,,,,,2021-04-23 00:00:00,
,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,,,,,Closure,Hopkins,,No,,336360.0,,,,,International Automotive Components,Western Kentucky,WARN,,,,,2021-06-27 00:00:00,
,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,,,,,Closure,Bullitt,,No,,541614.0,,,,,Bluegrass Supply Chain and Services,Kentuckianaworks,WARN,,,,,2021-04-03 00:00:00,
,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,,,,,Closure,Jefferson,,No,,511110.0,,,,,Courier-Journal,Kentuckianaworks,WARN,,,,,2021-03-07 00:00:00,
,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,,,,,Layoff,,,No,,423450.0,,,,,MCKESSON CORPORATION,Kentuckiana Works,WARN,,,,,2021-02-15 00:00:00,Jefferson County - Louisville
