Notice Link,NAFTA/Trade,Employees,Local Area,County,Location,Industry,NAICS/SIC,NAICS Code,Region,Company Contact,Trade,Union,Workforce Area,Projected Dates,NEG,County: Local  Name,Source,County/Counties,Company Address,Affected Occupations,Company Name,Comments,Date Received,Closure or Layoff?,SIC,Closure/Layoff,NAICS,Congressional ,Projected Date,Affected Occupation,Notice URL
WARN,,150.0,,Campbell,,,,424480.0,Northern Kentucky,,No,,,,,,,,,,Castellini Group of Companies,,2022-01-20 00:00:00,Layiff,,,,,2022-03-19 00:00:00,,
WARN,,169.0,,Fayette,,,,454390.0,Bluegrass,,No,,,,,,,,,,Scentsy  Inc,,2022-01-12 00:00:00,Closure,,,,,2022-04-01 00:00:00,,
WARN,,501.0,,Graves,,,,339999.0,Western Kentucky,,No,,,,,,,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,Closure,,,,,2021-12-10 00:00:00,,
WARN,,60.0,,Jefferson,,,,333517.0,Kentuckiana Works,,No,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,Closure,,,,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
WARN,,134.0,,Boone,,,,532120.0,Northern Kentucky,,No,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,Closure,,,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
WARN,,178.0,,Hardin,,,,561110.0,Lincoln Trail,,No,,,,,,,,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,Closure,,,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
WARN,,40.0,,Christian,,,,339999.0,Western Kentucky,,TBD,,,,,,,,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,Closure,,,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
WARN,,95.0,,Jefferson,,,,62331.0,Kentuckianaworks,,No,,,,,,,,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,Closure,,,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
WARN,,659.0,,Fayette,,,,333415.0,Bluegrass,,No,,,,,,,,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,Closure,,,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
WARN,,54.0,,Madison,,,,336370.0,Bluegrass,,No,,,,,,,,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,Closure,,,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
WARN,,137.0,,Jefferson,,,,488510.0,Kentuckianaworks,,No,,,,,,,,,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,Layoff,,,,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
WARN,,60.0,,Laurel,,,,518210.0,Cumberlands,,No,,,,,,,,,,Novitex Government Solutions,,2021-05-03 00:00:00,Closure,,,,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
WARN,,56.0,,Jefferson,,,,541330.0,Kentuckianaworks,,No,,,,,,,,,,PULAU Corporation,,2021-04-30 00:00:00,Layoff,,,,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
WARN,,67.0,,Jefferson,,,,623110.0,Kentuckianaworks,,No,,,,,,,,,,The Forum At Brookside,,2021-04-22 00:00:00,Closure,,,,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
WARN,,263.0,,Jefferson,,,,453998.0,Kentuckianaworks,,No,,,,,,,,,,"Sodexo, Inc.",,2021-03-19 00:00:00,Closure,,,,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
WARN,,69.0,,Jefferson,,,,484121.0,Kentuckianaworks,,No,,,,,,,,,,Quickway Transportation Inc.,,2021-02-24 00:00:00,Closure,,,,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
WARN,,60.0,,Jefferson,,,,454110.0,Kentuckianaworks,,No,,,,,,,,,,Arroweye Solutions,,2021-02-23 00:00:00,Layoff,,,,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
WARN,,82.0,,Hopkins,,,,336360.0,Western Kentucky,,No,,,,,,,,,,International Automotive Components,,2021-02-08 00:00:00,Closure,,,,,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
WARN,,155.0,,Bullitt,,,,541614.0,Kentuckianaworks,,No,,,,,,,,,,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,Closure,,,,,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
WARN,,102.0,,Jefferson,,,,511110.0,Kentuckianaworks,,No,,,,,,,,,,Courier-Journal,,2021-01-06 00:00:00,Closure,,,,,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
WARN,,52.0,,,,,,423450.0,Kentuckiana Works,,No,,,,,Jefferson County - Louisville,,,,,MCKESSON CORPORATION,,2020-12-14 00:00:00,Layoff,,,,,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
WARN,,52.0,,,,,,561612.0,South Central,,No,,,,,Warren,,,,,Universal Protection Services,,2020-12-07 00:00:00,Layoff,,,,,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
WARN,,19.0,,,,,,30354.0,Northern Kentucky,,No,,,,,Boone,,,,,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,Layoff,,,,,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
WARN,,82.0,,,,,,333912.0,Lincoln Trail,,No,,,,,Grayson,,,,,Campbell Hausfeld,,2020-10-19 00:00:00,Closure,,,,,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
