Affected Occupation,Trade,NAICS Code,NAICS,NAICS/SIC,Company Name,Closure or Layoff?,NEG,SIC,Notice URL,Workforce Area,County/Counties,Industry,Congressional ,Affected Occupations,Company Contact,Date Received,Projected Dates,NAFTA/Trade,Region,Projected Date,Union,Employees,County: Local  Name,Location,Company Address,County,Local Area,Source,Comments,Closure/Layoff,Notice Link
,No,424480.0,,,Castellini Group of Companies,Layiff,,,,,,,,,,2022-01-20 00:00:00,,,Northern Kentucky,2022-03-19 00:00:00,,150.0,,,,Campbell,,,,,WARN
,No,454390.0,,,Scentsy  Inc,Closure,,,,,,,,,,2022-01-12 00:00:00,,,Bluegrass,2022-04-01 00:00:00,,169.0,,,,Fayette,,,,,WARN
,No,339999.0,,,Mayfield Consumer Products,Closure,,,,,,,,,,2022-01-10 00:00:00,,,Western Kentucky,2021-12-10 00:00:00,,501.0,,,,Graves,,,,,WARN
,No,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,2021-11-16 00:00:00,,,Kentuckiana Works,2022-10-31 00:00:00,,60.0,,,,Jefferson,,,,,WARN
,No,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,2021-11-04 00:00:00,,,Northern Kentucky,2021-12-31 00:00:00,,134.0,,,,Boone,,,,,WARN
,No,561110.0,,,Bluegrass Cellular-Elizabethtown,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,2021-10-05 00:00:00,,,Lincoln Trail,2021-11-30 00:00:00,,178.0,,,,Hardin,,,,,WARN
,TBD,339999.0,,,Vitech Manufacturing LP,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,2021-09-29 00:00:00,,,Western Kentucky,2022-07-15 00:00:00,,40.0,,,,Christian,,,,,WARN
,No,62331.0,,,Regis Woods Care and Rehab Center,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,2021-09-21 00:00:00,,,Kentuckianaworks,2021-10-16 00:00:00,,95.0,,,,Jefferson,,,,,WARN
,No,333415.0,,,TRANE U.S. Inc.,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,2021-07-27 00:00:00,,,Bluegrass,2021-09-30 00:00:00,,659.0,,,,Fayette,,,,,WARN
,No,336370.0,,,P-K Tool & Manufacturing Company,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,2021-06-08 00:00:00,,,Bluegrass,2021-07-31 00:00:00,,54.0,,,,Madison,,,,,WARN
,No,488510.0,,,UPS Supply Chain Solutions,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,2021-05-28 00:00:00,,,Kentuckianaworks,2021-07-30 00:00:00,,137.0,,,,Jefferson,,,,,WARN
,No,518210.0,,,Novitex Government Solutions,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,2021-05-03 00:00:00,,,Cumberlands,2021-06-30 00:00:00,,60.0,,,,Laurel,,,,,WARN
,No,541330.0,,,PULAU Corporation,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,2021-04-30 00:00:00,,,Kentuckianaworks,2021-07-01 00:00:00,,56.0,,,,Jefferson,,,,,WARN
,No,623110.0,,,The Forum At Brookside,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,2021-04-22 00:00:00,,,Kentuckianaworks,2021-05-01 00:00:00,,67.0,,,,Jefferson,,,,,WARN
,No,453998.0,,,"Sodexo, Inc.",Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,2021-03-19 00:00:00,,,Kentuckianaworks,2021-05-29 00:00:00,,263.0,,,,Jefferson,,,,,WARN
,No,484121.0,,,Quickway Transportation Inc.,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,2021-02-24 00:00:00,,,Kentuckianaworks,2020-12-09 00:00:00,,69.0,,,,Jefferson,,,,,WARN
,No,454110.0,,,Arroweye Solutions,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,2021-02-23 00:00:00,,,Kentuckianaworks,2021-04-23 00:00:00,,60.0,,,,Jefferson,,,,,WARN
,No,336360.0,,,International Automotive Components,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,2021-02-08 00:00:00,,,Western Kentucky,2021-06-27 00:00:00,,82.0,,,,Hopkins,,,,,WARN
,No,541614.0,,,Bluegrass Supply Chain and Services,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,2021-02-02 00:00:00,,,Kentuckianaworks,2021-04-03 00:00:00,,155.0,,,,Bullitt,,,,,WARN
,No,511110.0,,,Courier-Journal,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,2021-01-06 00:00:00,,,Kentuckianaworks,2021-03-07 00:00:00,,102.0,,,,Jefferson,,,,,WARN
,No,423450.0,,,MCKESSON CORPORATION,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,2020-12-14 00:00:00,,,Kentuckiana Works,2021-02-15 00:00:00,,52.0,Jefferson County - Louisville,,,,,,,,WARN
,No,561612.0,,,Universal Protection Services,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,2020-12-07 00:00:00,,,South Central,2021-02-01 00:00:00,,52.0,Warren,,,,,,,,WARN
,No,30354.0,,,"Delta Air Lines, Inc.",Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,2020-10-26 00:00:00,,,Northern Kentucky,2020-11-01 00:00:00,,19.0,Boone,,,,,,,,WARN
,No,333912.0,,,Campbell Hausfeld,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,2020-10-19 00:00:00,,,Lincoln Trail,2021-01-15 00:00:00,,82.0,Grayson,,,,,,,,WARN
,No,72172.0,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,2020-09-25 00:00:00,,,Bluegrass,2020-03-13 00:00:00,,100.0,Fayette,,,,,,,,WARN
,No,721110.0,,,Omni Hotels & Resorts,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,2020-09-23 00:00:00,,,Kentuckiana Works,2020-03-17 00:00:00,,294.0,Jefferson County - Louisville,,,,,,,,WARN
,No,325211.0,,,Meggitt Polymers and Composites - Erlanger,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,2020-09-23 00:00:00,,,Northern Kentucky,2020-05-22 00:00:00,,164.0,Kenton,,,,,,,,WARN
,No,53211.0,,,ABM c/o The Hertz Corporation - CVG,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,2020-09-22 00:00:00,,,Northern Kentucky,2020-10-04 00:00:00,,55.0,Boone,,,,,,,,WARN
,No,336370.0,,,"Eagle Manufacturing, LLC",Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,2020-09-21 00:00:00,,,Northern Kentucky,2020-10-31 00:00:00,,239.0,Boone,,,,,,,,WARN
,No,722511.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,2020-09-18 00:00:00,,,Bluegrass,2020-03-15 00:00:00,,75.0,Fayette,,,,,,,,WARN
,No,722511.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,2020-09-18 00:00:00,,,Kentuckiana Works,2020-03-15 00:00:00,,75.0,Jefferson County - Louisville,,,,,,,,WARN
,No,81293.0,,,SP+/Standard Parking/Central Parking,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,2020-09-18 00:00:00,,,Northern Kentucky,2020-03-18 00:00:00,,133.0,Kenton,,,,,,,,WARN
,No,721110.0,,,AJS/Galt House Hotel & Suites,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,2020-09-16 00:00:00,,,Kentuckiana Works,2020-09-14 00:00:00,,28.0,Jefferson County - Louisville,,,,,,,,WARN
,No,722511.0,,,STEEL CITY POPS LKY LLC,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,2020-09-14 00:00:00,,,Kentuckiana Works,2020-10-04 00:00:00,,32.0,Jefferson County - Louisville,,,,,,,,WARN
,No,721110.0,,,Lexington Hyatt,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,2020-09-08 00:00:00,,,Bluegrass,2020-03-15 00:00:00,,102.0,Fayette,,,,,,,,WARN
,No,561720.0,,,LEADEC CORP,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,2020-09-02 00:00:00,,,Kentuckiana Works,2020-10-31 00:00:00,,293.0,Jefferson County - Louisville,,,,,,,,WARN
,No,72251.0,,,Vino Volo,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,2020-08-07 00:00:00,,,Northern Kentucky,2020-04-05 00:00:00,,5.0,Boone,,,,,,,,WARN
,No,3221.0,,,WestRock Comany,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,2020-08-07 00:00:00,,,Cumberlands,2020-09-30 00:00:00,,24.0,Pulaski,,,,,,,,WARN
,No,541618.0,,,Republic Airline Inc.,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,2020-07-30 00:00:00,,,Kentuckiana Works,2020-10-01 00:00:00,,84.0,Jefferson County - Louisville,,,,,,,,WARN
,No,541613.0,,,P.L. Marketing,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,2020-07-27 00:00:00,,,Northern Kentucky,2020-08-15 00:00:00,,50.0,Campbell,,,,,,,,WARN
