Affected Occupation,NEG,NAFTA/Trade,NAICS,Employees,Source,Comments,Closure/Layoff,Company Address,Local Area,Congressional ,NAICS/SIC,Union,Projected Date,Notice Link,County/Counties,Industry,Date Received,Affected Occupations,Workforce Area,Closure or Layoff?,Region,Company Name,Notice URL,Location,Projected Dates,NAICS Code,County: Local  Name,County,SIC,Company Contact,Trade
,,,,150.0,,,,,,,,,2022-03-19 00:00:00,WARN,,,2022-01-20 00:00:00,,,Layiff,Northern Kentucky,Castellini Group of Companies,,,,424480.0,,Campbell,,,No
,,,,169.0,,,,,,,,,2022-04-01 00:00:00,WARN,,,2022-01-12 00:00:00,,,Closure,Bluegrass,Scentsy  Inc,,,,454390.0,,Fayette,,,No
,,,,501.0,,,,,,,,,2021-12-10 00:00:00,WARN,,,2022-01-10 00:00:00,,,Closure,Western Kentucky,Mayfield Consumer Products,,,,339999.0,,Graves,,,No
,,,,60.0,,,,,,,,,2022-10-31 00:00:00,WARN,,,2021-11-16 00:00:00,,,Closure,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,Jefferson,,,No
,,,,134.0,,,,,,,,,2021-12-31 00:00:00,WARN,,,2021-11-04 00:00:00,,,Closure,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,Boone,,,No
,,,,178.0,,,,,,,,,2021-11-30 00:00:00,WARN,,,2021-10-05 00:00:00,,,Closure,Lincoln Trail,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,Hardin,,,No
,,,,40.0,,,,,,,,,2022-07-15 00:00:00,WARN,,,2021-09-29 00:00:00,,,Closure,Western Kentucky,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,Christian,,,TBD
,,,,95.0,,,,,,,,,2021-10-16 00:00:00,WARN,,,2021-09-21 00:00:00,,,Closure,Kentuckianaworks,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,Jefferson,,,No
,,,,659.0,,,,,,,,,2021-09-30 00:00:00,WARN,,,2021-07-27 00:00:00,,,Closure,Bluegrass,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,Fayette,,,No
,,,,54.0,,,,,,,,,2021-07-31 00:00:00,WARN,,,2021-06-08 00:00:00,,,Closure,Bluegrass,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,Madison,,,No
,,,,137.0,,,,,,,,,2021-07-30 00:00:00,WARN,,,2021-05-28 00:00:00,,,Layoff,Kentuckianaworks,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,Jefferson,,,No
,,,,60.0,,,,,,,,,2021-06-30 00:00:00,WARN,,,2021-05-03 00:00:00,,,Closure,Cumberlands,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,Laurel,,,No
,,,,56.0,,,,,,,,,2021-07-01 00:00:00,WARN,,,2021-04-30 00:00:00,,,Layoff,Kentuckianaworks,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,Jefferson,,,No
,,,,67.0,,,,,,,,,2021-05-01 00:00:00,WARN,,,2021-04-22 00:00:00,,,Closure,Kentuckianaworks,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,,Jefferson,,,No
