County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Workforce Area,Local Area,Projected Dates,Source,Congressional ,Company Address,Date Received,Affected Occupation,Union,NAICS,SIC,County/Counties,Location,Employees,NEG,County,Trade,Affected Occupations,Comments,Notice URL,NAICS/SIC,NAFTA/Trade,Region,Company Name,Projected Date,Company Contact,Notice Link
,,424480.0,Layiff,,,,,,,,2022-01-20 00:00:00,,,,,,,150.0,,Campbell,No,,,,,,Northern Kentucky,Castellini Group of Companies,2022-03-19 00:00:00,,WARN
,,454390.0,Closure,,,,,,,,2022-01-12 00:00:00,,,,,,,169.0,,Fayette,No,,,,,,Bluegrass,Scentsy  Inc,2022-04-01 00:00:00,,WARN
,,339999.0,Closure,,,,,,,,2022-01-10 00:00:00,,,,,,,501.0,,Graves,No,,,,,,Western Kentucky,Mayfield Consumer Products,2021-12-10 00:00:00,,WARN
,,333517.0,Closure,,,,,,,,2021-11-16 00:00:00,,,,,,,60.0,,Jefferson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,WARN
,,532120.0,Closure,,,,,,,,2021-11-04 00:00:00,,,,,,,134.0,,Boone,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,WARN
,,561110.0,Closure,,,,,,,,2021-10-05 00:00:00,,,,,,,178.0,,Hardin,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,WARN
,,339999.0,Closure,,,,,,,,2021-09-29 00:00:00,,,,,,,40.0,,Christian,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,Vitech Manufacturing LP,2022-07-15 00:00:00,,WARN
,,62331.0,Closure,,,,,,,,2021-09-21 00:00:00,,,,,,,95.0,,Jefferson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,WARN
,,333415.0,Closure,,,,,,,,2021-07-27 00:00:00,,,,,,,659.0,,Fayette,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,TRANE U.S. Inc.,2021-09-30 00:00:00,,WARN
,,336370.0,Closure,,,,,,,,2021-06-08 00:00:00,,,,,,,54.0,,Madison,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,WARN
,,488510.0,Layoff,,,,,,,,2021-05-28 00:00:00,,,,,,,137.0,,Jefferson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,UPS Supply Chain Solutions,2021-07-30 00:00:00,,WARN
,,518210.0,Closure,,,,,,,,2021-05-03 00:00:00,,,,,,,60.0,,Laurel,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,Novitex Government Solutions,2021-06-30 00:00:00,,WARN
,,541330.0,Layoff,,,,,,,,2021-04-30 00:00:00,,,,,,,56.0,,Jefferson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,PULAU Corporation,2021-07-01 00:00:00,,WARN
,,623110.0,Closure,,,,,,,,2021-04-22 00:00:00,,,,,,,67.0,,Jefferson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,The Forum At Brookside,2021-05-01 00:00:00,,WARN
,,453998.0,Closure,,,,,,,,2021-03-19 00:00:00,,,,,,,263.0,,Jefferson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,"Sodexo, Inc.",2021-05-29 00:00:00,,WARN
,,484121.0,Closure,,,,,,,,2021-02-24 00:00:00,,,,,,,69.0,,Jefferson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,Quickway Transportation Inc.,2020-12-09 00:00:00,,WARN
