Closure/Layoff,Workforce Area,Union,Source,Affected Occupation,Location,Comments,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,Company Name,Local Area,County/Counties,Notice Link,SIC,Notice URL,Projected Dates,County,Trade,County: Local  Name,Projected Date,Industry,NAICS/SIC,NEG,Date Received,Company Address,Region,Affected Occupations,Congressional ,Employees,NAICS Code
,,,,,,,,,Layiff,,Castellini Group of Companies,,,WARN,,,,Campbell,No,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,Northern Kentucky,,,150.0,424480.0
,,,,,,,,,Closure,,Scentsy  Inc,,,WARN,,,,Fayette,No,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,Bluegrass,,,169.0,454390.0
,,,,,,,,,Closure,,Mayfield Consumer Products,,,WARN,,,,Graves,No,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,Western Kentucky,,,501.0,339999.0
,,,,,,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,No,,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,Kentuckiana Works,,,60.0,333517.0
,,,,,,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,No,,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,Northern Kentucky,,,134.0,532120.0
,,,,,,,,,Closure,,Bluegrass Cellular-Elizabethtown,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,No,,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,Lincoln Trail,,,178.0,561110.0
,,,,,,,,,Closure,,Vitech Manufacturing LP,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,TBD,,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,Western Kentucky,,,40.0,339999.0
,,,,,,,,,Closure,,Regis Woods Care and Rehab Center,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,No,,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,Kentuckianaworks,,,95.0,62331.0
,,,,,,,,,Closure,,TRANE U.S. Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,No,,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,Bluegrass,,,659.0,333415.0
,,,,,,,,,Closure,,P-K Tool & Manufacturing Company,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,No,,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,Bluegrass,,,54.0,336370.0
,,,,,,,,,Layoff,,UPS Supply Chain Solutions,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,No,,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,,Kentuckianaworks,,,137.0,488510.0
,,,,,,,,,Closure,,Novitex Government Solutions,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,No,,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,,Cumberlands,,,60.0,518210.0
,,,,,,,,,Layoff,,PULAU Corporation,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,No,,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,,Kentuckianaworks,,,56.0,541330.0
,,,,,,,,,Closure,,The Forum At Brookside,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,No,,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,,Kentuckianaworks,,,67.0,623110.0
,,,,,,,,,Closure,,"Sodexo, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,No,,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,,Kentuckianaworks,,,263.0,453998.0
,,,,,,,,,Closure,,Quickway Transportation Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,No,,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,,Kentuckianaworks,,,69.0,484121.0
,,,,,,,,,Layoff,,Arroweye Solutions,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,No,,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,,Kentuckianaworks,,,60.0,454110.0
,,,,,,,,,Closure,,International Automotive Components,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,No,,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,,Western Kentucky,,,82.0,336360.0
,,,,,,,,,Closure,,Bluegrass Supply Chain and Services,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,No,,2021-04-03 00:00:00,,,,2021-02-02 00:00:00,,Kentuckianaworks,,,155.0,541614.0
,,,,,,,,,Closure,,Courier-Journal,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,No,,2021-03-07 00:00:00,,,,2021-01-06 00:00:00,,Kentuckianaworks,,,102.0,511110.0
,,,,,,,,,Layoff,,MCKESSON CORPORATION,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,Jefferson County - Louisville,2021-02-15 00:00:00,,,,2020-12-14 00:00:00,,Kentuckiana Works,,,52.0,423450.0
,,,,,,,,,Layoff,,Universal Protection Services,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,Warren,2021-02-01 00:00:00,,,,2020-12-07 00:00:00,,South Central,,,52.0,561612.0
,,,,,,,,,Layoff,,"Delta Air Lines, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,Boone,2020-11-01 00:00:00,,,,2020-10-26 00:00:00,,Northern Kentucky,,,19.0,30354.0
,,,,,,,,,Closure,,Campbell Hausfeld,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,Grayson,2021-01-15 00:00:00,,,,2020-10-19 00:00:00,,Lincoln Trail,,,82.0,333912.0
,,,,,,,,,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,Fayette,2020-03-13 00:00:00,,,,2020-09-25 00:00:00,,Bluegrass,,,100.0,72172.0
,,,,,,,,,Layoff,,Omni Hotels & Resorts,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,Jefferson County - Louisville,2020-03-17 00:00:00,,,,2020-09-23 00:00:00,,Kentuckiana Works,,,294.0,721110.0
,,,,,,,,,Layoff,,Meggitt Polymers and Composites - Erlanger,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,Kenton,2020-05-22 00:00:00,,,,2020-09-23 00:00:00,,Northern Kentucky,,,164.0,325211.0
,,,,,,,,,Layoff,,ABM c/o The Hertz Corporation - CVG,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,No,Boone,2020-10-04 00:00:00,,,,2020-09-22 00:00:00,,Northern Kentucky,,,55.0,53211.0
,,,,,,,,,Closure,,"Eagle Manufacturing, LLC",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,No,Boone,2020-10-31 00:00:00,,,,2020-09-21 00:00:00,,Northern Kentucky,,,239.0,336370.0
