Local Area,Industry,Region,NAICS,Employees,NEG,Congressional ,Closure or Layoff?,Company Name,Company Contact,NAICS Code,Workforce Area,Trade,Union,Company Address,Notice Link,Notice URL,County/Counties,SIC,Projected Dates,Source,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Affected Occupation,Location,Projected Date,NAFTA/Trade,County,Date Received,NAICS/SIC
,,Northern Kentucky,,150.0,,,Layiff,Castellini Group of Companies,,424480.0,,No,,,WARN,,,,,,,,,,,,2022-03-19 00:00:00,,Campbell,2022-01-20 00:00:00,
,,Bluegrass,,169.0,,,Closure,Scentsy  Inc,,454390.0,,No,,,WARN,,,,,,,,,,,,2022-04-01 00:00:00,,Fayette,2022-01-12 00:00:00,
,,Western Kentucky,,501.0,,,Closure,Mayfield Consumer Products,,339999.0,,No,,,WARN,,,,,,,,,,,,2021-12-10 00:00:00,,Graves,2022-01-10 00:00:00,
,,Kentuckiana Works,,60.0,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,,2022-10-31 00:00:00,,Jefferson,2021-11-16 00:00:00,
,,Northern Kentucky,,134.0,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,,2021-12-31 00:00:00,,Boone,2021-11-04 00:00:00,
,,Lincoln Trail,,178.0,,,Closure,Bluegrass Cellular-Elizabethtown,,561110.0,,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,,2021-11-30 00:00:00,,Hardin,2021-10-05 00:00:00,
,,Western Kentucky,,40.0,,,Closure,Vitech Manufacturing LP,,339999.0,,TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,,2022-07-15 00:00:00,,Christian,2021-09-29 00:00:00,
,,Kentuckianaworks,,95.0,,,Closure,Regis Woods Care and Rehab Center,,62331.0,,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,,2021-10-16 00:00:00,,Jefferson,2021-09-21 00:00:00,
,,Bluegrass,,659.0,,,Closure,TRANE U.S. Inc.,,333415.0,,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,,2021-09-30 00:00:00,,Fayette,2021-07-27 00:00:00,
,,Bluegrass,,54.0,,,Closure,P-K Tool & Manufacturing Company,,336370.0,,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,,2021-07-31 00:00:00,,Madison,2021-06-08 00:00:00,
