Affected Occupation,Company Contact,Projected Dates,County,Company Address,Company Name,County/Counties,Affected Occupations,Notice URL,Industry,Local Area,Source,Notice Link,SIC,Region,Location,Trade,Date Received,Projected Date,Comments,Union,NAFTA/Trade,NEG,County: Local  Name,NAICS/SIC,NAICS Code,Workforce Area,Closure or Layoff?,Employees,NAICS,Congressional ,Closure/Layoff
,,,Campbell,,Castellini Group of Companies,,,,,,,WARN,,Northern Kentucky,,No,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,,424480.0,,Layiff,150.0,,,
,,,Fayette,,Scentsy  Inc,,,,,,,WARN,,Bluegrass,,No,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,,454390.0,,Closure,169.0,,,
,,,Graves,,Mayfield Consumer Products,,,,,,,WARN,,Western Kentucky,,No,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,,339999.0,,Closure,501.0,,,
,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,,Kentuckiana Works,,No,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,,333517.0,,Closure,60.0,,,
,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,,Northern Kentucky,,No,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,,532120.0,,Closure,134.0,,,
,,,Hardin,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,,Lincoln Trail,,No,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,,561110.0,,Closure,178.0,,,
,,,Christian,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,,Western Kentucky,,TBD,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,,339999.0,,Closure,40.0,,,
,,,Jefferson,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,,Kentuckianaworks,,No,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,,62331.0,,Closure,95.0,,,
,,,Fayette,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,,Bluegrass,,No,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,,333415.0,,Closure,659.0,,,
,,,Madison,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,,Bluegrass,,No,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,,336370.0,,Closure,54.0,,,
