County/Counties,Company Contact,Source,County,NAICS Code,Notice URL,NAICS/SIC,Workforce Area,Closure or Layoff?,Congressional ,Projected Date,Notice Link,Industry,NAFTA/Trade,NEG,Projected Dates,County: Local  Name,Union,Company Name,Local Area,Date Received,NAICS,Company Address,Comments,Affected Occupations,Closure/Layoff,SIC,Region,Employees,Trade,Affected Occupation,Location
,,,Campbell,424480.0,,,,Layiff,,2022-03-19 00:00:00,WARN,,,,,,,Castellini Group of Companies,,2022-01-20 00:00:00,,,,,,,Northern Kentucky,150.0,No,,
,,,Fayette,454390.0,,,,Closure,,2022-04-01 00:00:00,WARN,,,,,,,Scentsy  Inc,,2022-01-12 00:00:00,,,,,,,Bluegrass,169.0,No,,
,,,Graves,339999.0,,,,Closure,,2021-12-10 00:00:00,WARN,,,,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,,,,Western Kentucky,501.0,No,,
,,,Jefferson,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,2022-10-31 00:00:00,WARN,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,,,,Kentuckiana Works,60.0,No,,
,,,Boone,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,2021-12-31 00:00:00,WARN,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,,,,Northern Kentucky,134.0,No,,
,,,Hardin,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,2021-11-30 00:00:00,WARN,,,,,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,,,,Lincoln Trail,178.0,No,,
,,,Christian,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,2022-07-15 00:00:00,WARN,,,,,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,,,,Western Kentucky,40.0,TBD,,
,,,Jefferson,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,2021-10-16 00:00:00,WARN,,,,,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,,,,Kentuckianaworks,95.0,No,,
,,,Fayette,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,2021-09-30 00:00:00,WARN,,,,,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,,,,Bluegrass,659.0,No,,
,,,Madison,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,2021-07-31 00:00:00,WARN,,,,,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,,,,Bluegrass,54.0,No,,
