NAICS,NAICS Code,Employees,Closure or Layoff?,County,Closure/Layoff,Trade,Local Area,Workforce Area,NAFTA/Trade,NAICS/SIC,Notice Link,Date Received,Source,Congressional ,Company Contact,Region,Projected Date,Union,County: Local  Name,Industry,Projected Dates,County/Counties,Company Name,Location,Company Address,SIC,Affected Occupation,Comments,Notice URL,Affected Occupations,NEG
,424480.0,150.0,Layiff,Campbell,,No,,,,,WARN,2022-01-20 00:00:00,,,,Northern Kentucky,2022-03-19 00:00:00,,,,,,Castellini Group of Companies,,,,,,,,
,454390.0,169.0,Closure,Fayette,,No,,,,,WARN,2022-01-12 00:00:00,,,,Bluegrass,2022-04-01 00:00:00,,,,,,Scentsy  Inc,,,,,,,,
,339999.0,501.0,Closure,Graves,,No,,,,,WARN,2022-01-10 00:00:00,,,,Western Kentucky,2021-12-10 00:00:00,,,,,,Mayfield Consumer Products,,,,,,,,
,333517.0,60.0,Closure,Jefferson,,No,,,,,WARN,2021-11-16 00:00:00,,,,Kentuckiana Works,2022-10-31 00:00:00,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
,532120.0,134.0,Closure,Boone,,No,,,,,WARN,2021-11-04 00:00:00,,,,Northern Kentucky,2021-12-31 00:00:00,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
,561110.0,178.0,Closure,Hardin,,No,,,,,WARN,2021-10-05 00:00:00,,,,Lincoln Trail,2021-11-30 00:00:00,,,,,,Bluegrass Cellular-Elizabethtown,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
,339999.0,40.0,Closure,Christian,,TBD,,,,,WARN,2021-09-29 00:00:00,,,,Western Kentucky,2022-07-15 00:00:00,,,,,,Vitech Manufacturing LP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
,62331.0,95.0,Closure,Jefferson,,No,,,,,WARN,2021-09-21 00:00:00,,,,Kentuckianaworks,2021-10-16 00:00:00,,,,,,Regis Woods Care and Rehab Center,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
,333415.0,659.0,Closure,Fayette,,No,,,,,WARN,2021-07-27 00:00:00,,,,Bluegrass,2021-09-30 00:00:00,,,,,,TRANE U.S. Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
,336370.0,54.0,Closure,Madison,,No,,,,,WARN,2021-06-08 00:00:00,,,,Bluegrass,2021-07-31 00:00:00,,,,,,P-K Tool & Manufacturing Company,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
,488510.0,137.0,Layoff,Jefferson,,No,,,,,WARN,2021-05-28 00:00:00,,,,Kentuckianaworks,2021-07-30 00:00:00,,,,,,UPS Supply Chain Solutions,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
,518210.0,60.0,Closure,Laurel,,No,,,,,WARN,2021-05-03 00:00:00,,,,Cumberlands,2021-06-30 00:00:00,,,,,,Novitex Government Solutions,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
,541330.0,56.0,Layoff,Jefferson,,No,,,,,WARN,2021-04-30 00:00:00,,,,Kentuckianaworks,2021-07-01 00:00:00,,,,,,PULAU Corporation,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
,623110.0,67.0,Closure,Jefferson,,No,,,,,WARN,2021-04-22 00:00:00,,,,Kentuckianaworks,2021-05-01 00:00:00,,,,,,The Forum At Brookside,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
,453998.0,263.0,Closure,Jefferson,,No,,,,,WARN,2021-03-19 00:00:00,,,,Kentuckianaworks,2021-05-29 00:00:00,,,,,,"Sodexo, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
,484121.0,69.0,Closure,Jefferson,,No,,,,,WARN,2021-02-24 00:00:00,,,,Kentuckianaworks,2020-12-09 00:00:00,,,,,,Quickway Transportation Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
,454110.0,60.0,Layoff,Jefferson,,No,,,,,WARN,2021-02-23 00:00:00,,,,Kentuckianaworks,2021-04-23 00:00:00,,,,,,Arroweye Solutions,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
,336360.0,82.0,Closure,Hopkins,,No,,,,,WARN,2021-02-08 00:00:00,,,,Western Kentucky,2021-06-27 00:00:00,,,,,,International Automotive Components,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,
,541614.0,155.0,Closure,Bullitt,,No,,,,,WARN,2021-02-02 00:00:00,,,,Kentuckianaworks,2021-04-03 00:00:00,,,,,,Bluegrass Supply Chain and Services,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,
,511110.0,102.0,Closure,Jefferson,,No,,,,,WARN,2021-01-06 00:00:00,,,,Kentuckianaworks,2021-03-07 00:00:00,,,,,,Courier-Journal,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,
,423450.0,52.0,Layoff,,,No,,,,,WARN,2020-12-14 00:00:00,,,,Kentuckiana Works,2021-02-15 00:00:00,,Jefferson County - Louisville,,,,MCKESSON CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,
,561612.0,52.0,Layoff,,,No,,,,,WARN,2020-12-07 00:00:00,,,,South Central,2021-02-01 00:00:00,,Warren,,,,Universal Protection Services,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,
,30354.0,19.0,Layoff,,,No,,,,,WARN,2020-10-26 00:00:00,,,,Northern Kentucky,2020-11-01 00:00:00,,Boone,,,,"Delta Air Lines, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,
,333912.0,82.0,Closure,,,No,,,,,WARN,2020-10-19 00:00:00,,,,Lincoln Trail,2021-01-15 00:00:00,,Grayson,,,,Campbell Hausfeld,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,
,72172.0,100.0,Layoff,,,No,,,,,WARN,2020-09-25 00:00:00,,,,Bluegrass,2020-03-13 00:00:00,,Fayette,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,
,721110.0,294.0,Layoff,,,No,,,,,WARN,2020-09-23 00:00:00,,,,Kentuckiana Works,2020-03-17 00:00:00,,Jefferson County - Louisville,,,,Omni Hotels & Resorts,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,
,325211.0,164.0,Layoff,,,No,,,,,WARN,2020-09-23 00:00:00,,,,Northern Kentucky,2020-05-22 00:00:00,,Kenton,,,,Meggitt Polymers and Composites - Erlanger,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,
,53211.0,55.0,Layoff,,,No,,,,,WARN,2020-09-22 00:00:00,,,,Northern Kentucky,2020-10-04 00:00:00,,Boone,,,,ABM c/o The Hertz Corporation - CVG,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,
,336370.0,239.0,Closure,,,No,,,,,WARN,2020-09-21 00:00:00,,,,Northern Kentucky,2020-10-31 00:00:00,,Boone,,,,"Eagle Manufacturing, LLC",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,
,722511.0,75.0,Layoff,,,No,,,,,WARN,2020-09-18 00:00:00,,,,Bluegrass,2020-03-15 00:00:00,,Fayette,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,
,722511.0,75.0,Layoff,,,No,,,,,WARN,2020-09-18 00:00:00,,,,Kentuckiana Works,2020-03-15 00:00:00,,Jefferson County - Louisville,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,
,81293.0,133.0,Layoff,,,No,,,,,WARN,2020-09-18 00:00:00,,,,Northern Kentucky,2020-03-18 00:00:00,,Kenton,,,,SP+/Standard Parking/Central Parking,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,
