Projected Date,Affected Occupations,NAFTA/Trade,Union,County: Local  Name,County,Notice Link,Company Address,Source,Trade,NAICS,Projected Dates,Workforce Area,Comments,Region,NAICS Code,Location,Date Received,SIC,Closure/Layoff,Company Name,Notice URL,Congressional ,Company Contact,NAICS/SIC,Closure or Layoff?,Affected Occupation,Employees,Local Area,County/Counties,NEG,Industry
2022-03-19 00:00:00,,,,,Campbell,WARN,,,No,,,,,Northern Kentucky,424480.0,,2022-01-20 00:00:00,,,Castellini Group of Companies,,,,,Layiff,,150.0,,,,
2022-04-01 00:00:00,,,,,Fayette,WARN,,,No,,,,,Bluegrass,454390.0,,2022-01-12 00:00:00,,,Scentsy  Inc,,,,,Closure,,169.0,,,,
2021-12-10 00:00:00,,,,,Graves,WARN,,,No,,,,,Western Kentucky,339999.0,,2022-01-10 00:00:00,,,Mayfield Consumer Products,,,,,Closure,,501.0,,,,
2022-10-31 00:00:00,,,,,Jefferson,WARN,,,No,,,,,Kentuckiana Works,333517.0,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,60.0,,,,
2021-12-31 00:00:00,,,,,Boone,WARN,,,No,,,,,Northern Kentucky,532120.0,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,134.0,,,,
2021-11-30 00:00:00,,,,,Hardin,WARN,,,No,,,,,Lincoln Trail,561110.0,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,178.0,,,,
2022-07-15 00:00:00,,,,,Christian,WARN,,,TBD,,,,,Western Kentucky,339999.0,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,40.0,,,,
2021-10-16 00:00:00,,,,,Jefferson,WARN,,,No,,,,,Kentuckianaworks,62331.0,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,95.0,,,,
2021-09-30 00:00:00,,,,,Fayette,WARN,,,No,,,,,Bluegrass,333415.0,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,659.0,,,,
2021-07-31 00:00:00,,,,,Madison,WARN,,,No,,,,,Bluegrass,336370.0,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,54.0,,,,
