Company Contact,Trade,Company Address,NEG,Projected Dates,NAICS,Union,Notice Link,Location,SIC,Projected Date,County: Local  Name,County,Company Name,County/Counties,Affected Occupation,Date Received,Source,Employees,Congressional ,Closure or Layoff?,Notice URL,Affected Occupations,Industry,NAICS Code,Region,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Workforce Area,Comments,Local Area
,No,,,,,,WARN,,,2022-03-19 00:00:00,,Campbell,Castellini Group of Companies,,,2022-01-20 00:00:00,,150.0,,Layiff,,,,424480.0,Northern Kentucky,,,,,,
,No,,,,,,WARN,,,2022-04-01 00:00:00,,Fayette,Scentsy  Inc,,,2022-01-12 00:00:00,,169.0,,Closure,,,,454390.0,Bluegrass,,,,,,
,No,,,,,,WARN,,,2021-12-10 00:00:00,,Graves,Mayfield Consumer Products,,,2022-01-10 00:00:00,,501.0,,Closure,,,,339999.0,Western Kentucky,,,,,,
,No,,,,,,WARN,,,2022-10-31 00:00:00,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,60.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,Kentuckiana Works,,,,,,
,No,,,,,,WARN,,,2021-12-31 00:00:00,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,134.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,Northern Kentucky,,,,,,
,No,,,,,,WARN,,,2021-11-30 00:00:00,,Hardin,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,178.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,Lincoln Trail,,,,,,
,TBD,,,,,,WARN,,,2022-07-15 00:00:00,,Christian,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,40.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,Western Kentucky,,,,,,
,No,,,,,,WARN,,,2021-10-16 00:00:00,,Jefferson,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,95.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,Kentuckianaworks,,,,,,
,No,,,,,,WARN,,,2021-09-30 00:00:00,,Fayette,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,659.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,Bluegrass,,,,,,
,No,,,,,,WARN,,,2021-07-31 00:00:00,,Madison,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,54.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,Bluegrass,,,,,,
,No,,,,,,WARN,,,2021-07-30 00:00:00,,Jefferson,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,137.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,Kentuckianaworks,,,,,,
,No,,,,,,WARN,,,2021-06-30 00:00:00,,Laurel,Novitex Government Solutions,,,2021-05-03 00:00:00,,60.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,Cumberlands,,,,,,
,No,,,,,,WARN,,,2021-07-01 00:00:00,,Jefferson,PULAU Corporation,,,2021-04-30 00:00:00,,56.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,Kentuckianaworks,,,,,,
,No,,,,,,WARN,,,2021-05-01 00:00:00,,Jefferson,The Forum At Brookside,,,2021-04-22 00:00:00,,67.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,Kentuckianaworks,,,,,,
,No,,,,,,WARN,,,2021-05-29 00:00:00,,Jefferson,"Sodexo, Inc.",,,2021-03-19 00:00:00,,263.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,453998.0,Kentuckianaworks,,,,,,
