Notice Link,NEG,Trade,Union,Congressional ,Closure/Layoff,NAICS/SIC,Closure or Layoff?,NAFTA/Trade,Date Received,Projected Date,County: Local  Name,Location,Affected Occupations,Industry,County/Counties,Notice URL,SIC,Affected Occupation,NAICS Code,Workforce Area,NAICS,Region,Company Name,Local Area,Projected Dates,County,Company Address,Employees,Comments,Source,Company Contact
WARN,,No,,,,,Layiff,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,,,,424480.0,,,Northern Kentucky,Castellini Group of Companies,,,Campbell,,150.0,,,
WARN,,No,,,,,Closure,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,,,,454390.0,,,Bluegrass,Scentsy  Inc,,,Fayette,,169.0,,,
WARN,,No,,,,,Closure,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,,,,339999.0,,,Western Kentucky,Mayfield Consumer Products,,,Graves,,501.0,,,
WARN,,No,,,,,Closure,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,60.0,,,
WARN,,No,,,,,Closure,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,134.0,,,
WARN,,No,,,,,Closure,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,Hardin,,178.0,,,
WARN,,TBD,,,,,Closure,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,Western Kentucky,Vitech Manufacturing LP,,,Christian,,40.0,,,
WARN,,No,,,,,Closure,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,Jefferson,,95.0,,,
WARN,,No,,,,,Closure,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,Bluegrass,TRANE U.S. Inc.,,,Fayette,,659.0,,,
WARN,,No,,,,,Closure,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,Bluegrass,P-K Tool & Manufacturing Company,,,Madison,,54.0,,,
WARN,,No,,,,,Layoff,,2021-05-28 00:00:00,2021-07-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,,Kentuckianaworks,UPS Supply Chain Solutions,,,Jefferson,,137.0,,,
WARN,,No,,,,,Closure,,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,,Cumberlands,Novitex Government Solutions,,,Laurel,,60.0,,,
WARN,,No,,,,,Layoff,,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,,Kentuckianaworks,PULAU Corporation,,,Jefferson,,56.0,,,
WARN,,No,,,,,Closure,,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,,,Kentuckianaworks,The Forum At Brookside,,,Jefferson,,67.0,,,
