Comments,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Projected Date,Date Received,Region,Employees,Company Name,NAICS,Local Area,Closure or Layoff?,Union,NEG,County,NAICS Code,Source,Industry,Projected Dates,Company Address,Notice URL,SIC,NAFTA/Trade,Congressional ,Affected Occupation,County/Counties,Company Contact,Affected Occupations,County: Local  Name,Location,Trade
,WARN,,,,2022-03-19 00:00:00,2022-01-20 00:00:00,Northern Kentucky,150.0,Castellini Group of Companies,,,Layiff,,,Campbell,424480.0,,,,,,,,,,,,,,,No
,WARN,,,,2022-04-01 00:00:00,2022-01-12 00:00:00,Bluegrass,169.0,Scentsy  Inc,,,Closure,,,Fayette,454390.0,,,,,,,,,,,,,,,No
,WARN,,,,2021-12-10 00:00:00,2022-01-10 00:00:00,Western Kentucky,501.0,Mayfield Consumer Products,,,Closure,,,Graves,339999.0,,,,,,,,,,,,,,,No
,WARN,,,,2022-10-31 00:00:00,2021-11-16 00:00:00,Kentuckiana Works,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,,,Jefferson,333517.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,No
,WARN,,,,2021-12-31 00:00:00,2021-11-04 00:00:00,Northern Kentucky,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,,,Boone,532120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,No
,WARN,,,,2021-11-30 00:00:00,2021-10-05 00:00:00,Lincoln Trail,178.0,Bluegrass Cellular-Elizabethtown,,,Closure,,,Hardin,561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,No
,WARN,,,,2022-07-15 00:00:00,2021-09-29 00:00:00,Western Kentucky,40.0,Vitech Manufacturing LP,,,Closure,,,Christian,339999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,TBD
,WARN,,,,2021-10-16 00:00:00,2021-09-21 00:00:00,Kentuckianaworks,95.0,Regis Woods Care and Rehab Center,,,Closure,,,Jefferson,62331.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,No
,WARN,,,,2021-09-30 00:00:00,2021-07-27 00:00:00,Bluegrass,659.0,TRANE U.S. Inc.,,,Closure,,,Fayette,333415.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,No
,WARN,,,,2021-07-31 00:00:00,2021-06-08 00:00:00,Bluegrass,54.0,P-K Tool & Manufacturing Company,,,Closure,,,Madison,336370.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,No
