County,NAICS Code,Affected Occupations,Trade,Closure or Layoff?,Comments,NAFTA/Trade,Notice Link,County: Local  Name,Source,NAICS,Company Name,Projected Dates,Employees,NEG,Local Area,Date Received,Location,Company Address,Affected Occupation,Industry,SIC,Region,County/Counties,Union,NAICS/SIC,Notice URL,Congressional ,Company Contact,Workforce Area,Projected Date,Closure/Layoff
Campbell,424480.0,,No,Layiff,,,WARN,,,,Castellini Group of Companies,,150.0,,,2022-01-20 00:00:00,,,,,,Northern Kentucky,,,,,,,,2022-03-19 00:00:00,
Fayette,454390.0,,No,Closure,,,WARN,,,,Scentsy  Inc,,169.0,,,2022-01-12 00:00:00,,,,,,Bluegrass,,,,,,,,2022-04-01 00:00:00,
Graves,339999.0,,No,Closure,,,WARN,,,,Mayfield Consumer Products,,501.0,,,2022-01-10 00:00:00,,,,,,Western Kentucky,,,,,,,,2021-12-10 00:00:00,
Jefferson,333517.0,,No,Closure,,,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,2021-11-16 00:00:00,,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2022-10-31 00:00:00,
Boone,532120.0,,No,Closure,,,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,2021-11-04 00:00:00,,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-12-31 00:00:00,
Hardin,561110.0,,No,Closure,,,WARN,,,,Bluegrass Cellular-Elizabethtown,,178.0,,,2021-10-05 00:00:00,,,,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-11-30 00:00:00,
Christian,339999.0,,TBD,Closure,,,WARN,,,,Vitech Manufacturing LP,,40.0,,,2021-09-29 00:00:00,,,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2022-07-15 00:00:00,
Jefferson,62331.0,,No,Closure,,,WARN,,,,Regis Woods Care and Rehab Center,,95.0,,,2021-09-21 00:00:00,,,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-10-16 00:00:00,
Fayette,333415.0,,No,Closure,,,WARN,,,,TRANE U.S. Inc.,,659.0,,,2021-07-27 00:00:00,,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-09-30 00:00:00,
Madison,336370.0,,No,Closure,,,WARN,,,,P-K Tool & Manufacturing Company,,54.0,,,2021-06-08 00:00:00,,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-07-31 00:00:00,
Jefferson,488510.0,,No,Layoff,,,WARN,,,,UPS Supply Chain Solutions,,137.0,,,2021-05-28 00:00:00,,,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,2021-07-30 00:00:00,
Laurel,518210.0,,No,Closure,,,WARN,,,,Novitex Government Solutions,,60.0,,,2021-05-03 00:00:00,,,,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,2021-06-30 00:00:00,
Jefferson,541330.0,,No,Layoff,,,WARN,,,,PULAU Corporation,,56.0,,,2021-04-30 00:00:00,,,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,2021-07-01 00:00:00,
Jefferson,623110.0,,No,Closure,,,WARN,,,,The Forum At Brookside,,67.0,,,2021-04-22 00:00:00,,,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,2021-05-01 00:00:00,
Jefferson,453998.0,,No,Closure,,,WARN,,,,"Sodexo, Inc.",,263.0,,,2021-03-19 00:00:00,,,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,2021-05-29 00:00:00,
Jefferson,484121.0,,No,Closure,,,WARN,,,,Quickway Transportation Inc.,,69.0,,,2021-02-24 00:00:00,,,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,2020-12-09 00:00:00,
Jefferson,454110.0,,No,Layoff,,,WARN,,,,Arroweye Solutions,,60.0,,,2021-02-23 00:00:00,,,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,2021-04-23 00:00:00,
