NEG,Closure/Layoff,Date Received,Comments,Projected Date,Congressional ,Trade,NAFTA/Trade,Workforce Area,Industry,Notice URL,NAICS/SIC,Employees,Affected Occupation,Projected Dates,NAICS Code,Source,Closure or Layoff?,NAICS,Union,County,Notice Link,SIC,County: Local  Name,Affected Occupations,Location,Region,Company Name,Company Address,County/Counties,Local Area,Company Contact
,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,No,,,,,,150.0,,,424480.0,,Layiff,,,Campbell,WARN,,,,,Northern Kentucky,Castellini Group of Companies,,,,
,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,No,,,,,,169.0,,,454390.0,,Closure,,,Fayette,WARN,,,,,Bluegrass,Scentsy  Inc,,,,
,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,No,,,,,,501.0,,,339999.0,,Closure,,,Graves,WARN,,,,,Western Kentucky,Mayfield Consumer Products,,,,
,,2021-11-16 00:00:00,,2022-10-31 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,,333517.0,,Closure,,,Jefferson,WARN,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,
,,2021-11-04 00:00:00,,2021-12-31 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,,532120.0,,Closure,,,Boone,WARN,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
,,2021-10-05 00:00:00,,2021-11-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,,561110.0,,Closure,,,Hardin,WARN,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,
,,2021-09-29 00:00:00,,2022-07-15 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,,339999.0,,Closure,,,Christian,WARN,,,,,Western Kentucky,Vitech Manufacturing LP,,,,
,,2021-09-21 00:00:00,,2021-10-16 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,,62331.0,,Closure,,,Jefferson,WARN,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,
,,2021-07-27 00:00:00,,2021-09-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,,333415.0,,Closure,,,Fayette,WARN,,,,,Bluegrass,TRANE U.S. Inc.,,,,
,,2021-06-08 00:00:00,,2021-07-31 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,,336370.0,,Closure,,,Madison,WARN,,,,,Bluegrass,P-K Tool & Manufacturing Company,,,,
,,2021-05-28 00:00:00,,2021-07-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,,488510.0,,Layoff,,,Jefferson,WARN,,,,,Kentuckianaworks,UPS Supply Chain Solutions,,,,
,,2021-05-03 00:00:00,,2021-06-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,,518210.0,,Closure,,,Laurel,WARN,,,,,Cumberlands,Novitex Government Solutions,,,,
