County,Projected Date,NAICS Code,NEG,Company Contact,Workforce Area,Notice URL,Company Name,County/Counties,Affected Occupation,Union,Projected Dates,Industry,NAFTA/Trade,NAICS/SIC,Notice Link,Trade,Closure/Layoff,Employees,Date Received,Local Area,Closure or Layoff?,Affected Occupations,Region,Location,County: Local  Name,Congressional ,Comments,Source,NAICS,SIC,Company Address
Campbell,2022-03-19 00:00:00,424480.0,,,,,Castellini Group of Companies,,,,,,,,WARN,No,,150.0,2022-01-20 00:00:00,,Layiff,,Northern Kentucky,,,,,,,,
Fayette,2022-04-01 00:00:00,454390.0,,,,,Scentsy  Inc,,,,,,,,WARN,No,,169.0,2022-01-12 00:00:00,,Closure,,Bluegrass,,,,,,,,
Graves,2021-12-10 00:00:00,339999.0,,,,,Mayfield Consumer Products,,,,,,,,WARN,No,,501.0,2022-01-10 00:00:00,,Closure,,Western Kentucky,,,,,,,,
Jefferson,2022-10-31 00:00:00,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,WARN,No,,60.0,2021-11-16 00:00:00,,Closure,,Kentuckiana Works,,,,,,,,
Boone,2021-12-31 00:00:00,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,WARN,No,,134.0,2021-11-04 00:00:00,,Closure,,Northern Kentucky,,,,,,,,
Hardin,2021-11-30 00:00:00,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,,,,,,WARN,No,,178.0,2021-10-05 00:00:00,,Closure,,Lincoln Trail,,,,,,,,
Christian,2022-07-15 00:00:00,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,,,,,,WARN,TBD,,40.0,2021-09-29 00:00:00,,Closure,,Western Kentucky,,,,,,,,
Jefferson,2021-10-16 00:00:00,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,,,,,,WARN,No,,95.0,2021-09-21 00:00:00,,Closure,,Kentuckianaworks,,,,,,,,
Fayette,2021-09-30 00:00:00,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,,,,,,WARN,No,,659.0,2021-07-27 00:00:00,,Closure,,Bluegrass,,,,,,,,
Madison,2021-07-31 00:00:00,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,,,,,,WARN,No,,54.0,2021-06-08 00:00:00,,Closure,,Bluegrass,,,,,,,,
