Affected Occupations,Company Contact,Source,Affected Occupation,County,SIC,Industry,Workforce Area,Location,Congressional ,Local Area,County: Local  Name,Union,Company Name,Trade,Date Received,Notice URL,NAICS Code,Comments,Closure/Layoff,Projected Date,County/Counties,NAFTA/Trade,Notice Link,Region,NAICS,Company Address,NAICS/SIC,Employees,Projected Dates,NEG,Closure or Layoff?
,,,,Campbell,,,,,,,,,Castellini Group of Companies,No,2022-01-20 00:00:00,,424480.0,,,2022-03-19 00:00:00,,,WARN,Northern Kentucky,,,,150.0,,,Layiff
,,,,Fayette,,,,,,,,,Scentsy  Inc,No,2022-01-12 00:00:00,,454390.0,,,2022-04-01 00:00:00,,,WARN,Bluegrass,,,,169.0,,,Closure
,,,,Graves,,,,,,,,,Mayfield Consumer Products,No,2022-01-10 00:00:00,,339999.0,,,2021-12-10 00:00:00,,,WARN,Western Kentucky,,,,501.0,,,Closure
,,,,Jefferson,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),No,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,2022-10-31 00:00:00,,,WARN,Kentuckiana Works,,,,60.0,,,Closure
,,,,Boone,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,2021-12-31 00:00:00,,,WARN,Northern Kentucky,,,,134.0,,,Closure
,,,,Hardin,,,,,,,,,Bluegrass Cellular-Elizabethtown,No,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,2021-11-30 00:00:00,,,WARN,Lincoln Trail,,,,178.0,,,Closure
,,,,Christian,,,,,,,,,Vitech Manufacturing LP,TBD,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,2022-07-15 00:00:00,,,WARN,Western Kentucky,,,,40.0,,,Closure
,,,,Jefferson,,,,,,,,,Regis Woods Care and Rehab Center,No,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,2021-10-16 00:00:00,,,WARN,Kentuckianaworks,,,,95.0,,,Closure
,,,,Fayette,,,,,,,,,TRANE U.S. Inc.,No,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,2021-09-30 00:00:00,,,WARN,Bluegrass,,,,659.0,,,Closure
,,,,Madison,,,,,,,,,P-K Tool & Manufacturing Company,No,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,2021-07-31 00:00:00,,,WARN,Bluegrass,,,,54.0,,,Closure
,,,,Jefferson,,,,,,,,,UPS Supply Chain Solutions,No,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,2021-07-30 00:00:00,,,WARN,Kentuckianaworks,,,,137.0,,,Layoff
,,,,Laurel,,,,,,,,,Novitex Government Solutions,No,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,2021-06-30 00:00:00,,,WARN,Cumberlands,,,,60.0,,,Closure
,,,,Jefferson,,,,,,,,,PULAU Corporation,No,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,2021-07-01 00:00:00,,,WARN,Kentuckianaworks,,,,56.0,,,Layoff
,,,,Jefferson,,,,,,,,,The Forum At Brookside,No,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,2021-05-01 00:00:00,,,WARN,Kentuckianaworks,,,,67.0,,,Closure
,,,,Jefferson,,,,,,,,,"Sodexo, Inc.",No,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,2021-05-29 00:00:00,,,WARN,Kentuckianaworks,,,,263.0,,,Closure
,,,,Jefferson,,,,,,,,,Quickway Transportation Inc.,No,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,,2020-12-09 00:00:00,,,WARN,Kentuckianaworks,,,,69.0,,,Closure
,,,,Jefferson,,,,,,,,,Arroweye Solutions,No,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,,2021-04-23 00:00:00,,,WARN,Kentuckianaworks,,,,60.0,,,Layoff
,,,,Hopkins,,,,,,,,,International Automotive Components,No,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,,2021-06-27 00:00:00,,,WARN,Western Kentucky,,,,82.0,,,Closure
,,,,Bullitt,,,,,,,,,Bluegrass Supply Chain and Services,No,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,,,2021-04-03 00:00:00,,,WARN,Kentuckianaworks,,,,155.0,,,Closure
,,,,Jefferson,,,,,,,,,Courier-Journal,No,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,,,2021-03-07 00:00:00,,,WARN,Kentuckianaworks,,,,102.0,,,Closure
,,,,,,,,,,,Jefferson County - Louisville,,MCKESSON CORPORATION,No,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,423450.0,,,2021-02-15 00:00:00,,,WARN,Kentuckiana Works,,,,52.0,,,Layoff
,,,,,,,,,,,Warren,,Universal Protection Services,No,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,561612.0,,,2021-02-01 00:00:00,,,WARN,South Central,,,,52.0,,,Layoff
,,,,,,,,,,,Boone,,"Delta Air Lines, Inc.",No,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,30354.0,,,2020-11-01 00:00:00,,,WARN,Northern Kentucky,,,,19.0,,,Layoff
,,,,,,,,,,,Grayson,,Campbell Hausfeld,No,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,333912.0,,,2021-01-15 00:00:00,,,WARN,Lincoln Trail,,,,82.0,,,Closure
,,,,,,,,,,,Fayette,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,72172.0,,,2020-03-13 00:00:00,,,WARN,Bluegrass,,,,100.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,Omni Hotels & Resorts,No,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,721110.0,,,2020-03-17 00:00:00,,,WARN,Kentuckiana Works,,,,294.0,,,Layoff
