Region,County/Counties,NAICS/SIC,Affected Occupation,NAFTA/Trade,Trade,SIC,Projected Date,NAICS,Local Area,Closure/Layoff,Projected Dates,Company Name,NAICS Code,County,Source,Employees,Notice Link,Affected Occupations,Union,Closure or Layoff?,Date Received,NEG,Company Contact,Comments,County: Local  Name,Notice URL,Industry,Workforce Area,Location,Company Address,Congressional 
Northern Kentucky,,,,,No,,2022-03-19 00:00:00,,,,,Castellini Group of Companies,424480.0,Campbell,,150.0,WARN,,,Layiff,2022-01-20 00:00:00,,,,,,,,,,
Bluegrass,,,,,No,,2022-04-01 00:00:00,,,,,Scentsy  Inc,454390.0,Fayette,,169.0,WARN,,,Closure,2022-01-12 00:00:00,,,,,,,,,,
Western Kentucky,,,,,No,,2021-12-10 00:00:00,,,,,Mayfield Consumer Products,339999.0,Graves,,501.0,WARN,,,Closure,2022-01-10 00:00:00,,,,,,,,,,
Kentuckiana Works,,,,,No,,2022-10-31 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,Jefferson,,60.0,WARN,,,Closure,2021-11-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,
Northern Kentucky,,,,,No,,2021-12-31 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,Boone,,134.0,WARN,,,Closure,2021-11-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,
Lincoln Trail,,,,,No,,2021-11-30 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,561110.0,Hardin,,178.0,WARN,,,Closure,2021-10-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,
Western Kentucky,,,,,TBD,,2022-07-15 00:00:00,,,,,Vitech Manufacturing LP,339999.0,Christian,,40.0,WARN,,,Closure,2021-09-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,
Kentuckianaworks,,,,,No,,2021-10-16 00:00:00,,,,,Regis Woods Care and Rehab Center,62331.0,Jefferson,,95.0,WARN,,,Closure,2021-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,
Bluegrass,,,,,No,,2021-09-30 00:00:00,,,,,TRANE U.S. Inc.,333415.0,Fayette,,659.0,WARN,,,Closure,2021-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,
Bluegrass,,,,,No,,2021-07-31 00:00:00,,,,,P-K Tool & Manufacturing Company,336370.0,Madison,,54.0,WARN,,,Closure,2021-06-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,
Kentuckianaworks,,,,,No,,2021-07-30 00:00:00,,,,,UPS Supply Chain Solutions,488510.0,Jefferson,,137.0,WARN,,,Layoff,2021-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,
