NEG,Affected Occupations,County: Local  Name,Local Area,Company Address,County,Source,SIC,Closure/Layoff,NAICS,Company Contact,Union,Location,Company Name,NAICS Code,NAFTA/Trade,Affected Occupation,Closure or Layoff?,Date Received,Industry,Trade,Workforce Area,Region,Projected Dates,Projected Date,NAICS/SIC,Comments,Congressional ,Employees,Notice URL,Notice Link,County/Counties
,,,,,Campbell,,,,,,,,Castellini Group of Companies,424480.0,,,Layiff,2022-01-20 00:00:00,,No,,Northern Kentucky,,2022-03-19 00:00:00,,,,150.0,,WARN,
,,,,,Fayette,,,,,,,,Scentsy  Inc,454390.0,,,Closure,2022-01-12 00:00:00,,No,,Bluegrass,,2022-04-01 00:00:00,,,,169.0,,WARN,
,,,,,Graves,,,,,,,,Mayfield Consumer Products,339999.0,,,Closure,2022-01-10 00:00:00,,No,,Western Kentucky,,2021-12-10 00:00:00,,,,501.0,,WARN,
,,,,,Jefferson,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,Closure,2021-11-16 00:00:00,,No,,Kentuckiana Works,,2022-10-31 00:00:00,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,
,,,,,Boone,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,Closure,2021-11-04 00:00:00,,No,,Northern Kentucky,,2021-12-31 00:00:00,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,
,,,,,Hardin,,,,,,,,Bluegrass Cellular-Elizabethtown,561110.0,,,Closure,2021-10-05 00:00:00,,No,,Lincoln Trail,,2021-11-30 00:00:00,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,
,,,,,Christian,,,,,,,,Vitech Manufacturing LP,339999.0,,,Closure,2021-09-29 00:00:00,,TBD,,Western Kentucky,,2022-07-15 00:00:00,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,
,,,,,Jefferson,,,,,,,,Regis Woods Care and Rehab Center,62331.0,,,Closure,2021-09-21 00:00:00,,No,,Kentuckianaworks,,2021-10-16 00:00:00,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,
,,,,,Fayette,,,,,,,,TRANE U.S. Inc.,333415.0,,,Closure,2021-07-27 00:00:00,,No,,Bluegrass,,2021-09-30 00:00:00,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,
,,,,,Madison,,,,,,,,P-K Tool & Manufacturing Company,336370.0,,,Closure,2021-06-08 00:00:00,,No,,Bluegrass,,2021-07-31 00:00:00,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,
,,,,,Jefferson,,,,,,,,UPS Supply Chain Solutions,488510.0,,,Layoff,2021-05-28 00:00:00,,No,,Kentuckianaworks,,2021-07-30 00:00:00,,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,
,,,,,Laurel,,,,,,,,Novitex Government Solutions,518210.0,,,Closure,2021-05-03 00:00:00,,No,,Cumberlands,,2021-06-30 00:00:00,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,
,,,,,Jefferson,,,,,,,,PULAU Corporation,541330.0,,,Layoff,2021-04-30 00:00:00,,No,,Kentuckianaworks,,2021-07-01 00:00:00,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,
,,,,,Jefferson,,,,,,,,The Forum At Brookside,623110.0,,,Closure,2021-04-22 00:00:00,,No,,Kentuckianaworks,,2021-05-01 00:00:00,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,
,,,,,Jefferson,,,,,,,,"Sodexo, Inc.",453998.0,,,Closure,2021-03-19 00:00:00,,No,,Kentuckianaworks,,2021-05-29 00:00:00,,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,
,,,,,Jefferson,,,,,,,,Quickway Transportation Inc.,484121.0,,,Closure,2021-02-24 00:00:00,,No,,Kentuckianaworks,,2020-12-09 00:00:00,,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,
,,,,,Jefferson,,,,,,,,Arroweye Solutions,454110.0,,,Layoff,2021-02-23 00:00:00,,No,,Kentuckianaworks,,2021-04-23 00:00:00,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,
,,,,,Hopkins,,,,,,,,International Automotive Components,336360.0,,,Closure,2021-02-08 00:00:00,,No,,Western Kentucky,,2021-06-27 00:00:00,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,
,,,,,Bullitt,,,,,,,,Bluegrass Supply Chain and Services,541614.0,,,Closure,2021-02-02 00:00:00,,No,,Kentuckianaworks,,2021-04-03 00:00:00,,,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,
,,,,,Jefferson,,,,,,,,Courier-Journal,511110.0,,,Closure,2021-01-06 00:00:00,,No,,Kentuckianaworks,,2021-03-07 00:00:00,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,
,,Jefferson County - Louisville,,,,,,,,,,,MCKESSON CORPORATION,423450.0,,,Layoff,2020-12-14 00:00:00,,No,,Kentuckiana Works,,2021-02-15 00:00:00,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,
,,Warren,,,,,,,,,,,Universal Protection Services,561612.0,,,Layoff,2020-12-07 00:00:00,,No,,South Central,,2021-02-01 00:00:00,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,
,,Boone,,,,,,,,,,,"Delta Air Lines, Inc.",30354.0,,,Layoff,2020-10-26 00:00:00,,No,,Northern Kentucky,,2020-11-01 00:00:00,,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,
