Projected Date,NEG,Industry,Comments,Region,Projected Dates,Local Area,NAICS Code,SIC,Notice URL,Affected Occupations,NAFTA/Trade,Union,Company Address,Congressional ,Workforce Area,NAICS/SIC,Date Received,Trade,Notice Link,County,Employees,NAICS,Company Contact,County: Local  Name,County/Counties,Source,Closure or Layoff?,Location,Company Name,Affected Occupation,Closure/Layoff
2022-03-19 00:00:00,,,,Northern Kentucky,,,424480.0,,,,,,,,,,2022-01-20 00:00:00,No,WARN,Campbell,150.0,,,,,,Layiff,,Castellini Group of Companies,,
2022-04-01 00:00:00,,,,Bluegrass,,,454390.0,,,,,,,,,,2022-01-12 00:00:00,No,WARN,Fayette,169.0,,,,,,Closure,,Scentsy  Inc,,
2021-12-10 00:00:00,,,,Western Kentucky,,,339999.0,,,,,,,,,,2022-01-10 00:00:00,No,WARN,Graves,501.0,,,,,,Closure,,Mayfield Consumer Products,,
2022-10-31 00:00:00,,,,Kentuckiana Works,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,2021-11-16 00:00:00,No,WARN,Jefferson,60.0,,,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,
2021-12-31 00:00:00,,,,Northern Kentucky,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,2021-11-04 00:00:00,No,WARN,Boone,134.0,,,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
2021-11-30 00:00:00,,,,Lincoln Trail,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,2021-10-05 00:00:00,No,WARN,Hardin,178.0,,,,,,Closure,,Bluegrass Cellular-Elizabethtown,,
2022-07-15 00:00:00,,,,Western Kentucky,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,2021-09-29 00:00:00,TBD,WARN,Christian,40.0,,,,,,Closure,,Vitech Manufacturing LP,,
2021-10-16 00:00:00,,,,Kentuckianaworks,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,2021-09-21 00:00:00,No,WARN,Jefferson,95.0,,,,,,Closure,,Regis Woods Care and Rehab Center,,
2021-09-30 00:00:00,,,,Bluegrass,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,2021-07-27 00:00:00,No,WARN,Fayette,659.0,,,,,,Closure,,TRANE U.S. Inc.,,
2021-07-31 00:00:00,,,,Bluegrass,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,2021-06-08 00:00:00,No,WARN,Madison,54.0,,,,,,Closure,,P-K Tool & Manufacturing Company,,
2021-07-30 00:00:00,,,,Kentuckianaworks,,,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,2021-05-28 00:00:00,No,WARN,Jefferson,137.0,,,,,,Layoff,,UPS Supply Chain Solutions,,
2021-06-30 00:00:00,,,,Cumberlands,,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,2021-05-03 00:00:00,No,WARN,Laurel,60.0,,,,,,Closure,,Novitex Government Solutions,,
2021-07-01 00:00:00,,,,Kentuckianaworks,,,541330.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,2021-04-30 00:00:00,No,WARN,Jefferson,56.0,,,,,,Layoff,,PULAU Corporation,,
2021-05-01 00:00:00,,,,Kentuckianaworks,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,2021-04-22 00:00:00,No,WARN,Jefferson,67.0,,,,,,Closure,,The Forum At Brookside,,
2021-05-29 00:00:00,,,,Kentuckianaworks,,,453998.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,2021-03-19 00:00:00,No,WARN,Jefferson,263.0,,,,,,Closure,,"Sodexo, Inc.",,
2020-12-09 00:00:00,,,,Kentuckianaworks,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,2021-02-24 00:00:00,No,WARN,Jefferson,69.0,,,,,,Closure,,Quickway Transportation Inc.,,
2021-04-23 00:00:00,,,,Kentuckianaworks,,,454110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,2021-02-23 00:00:00,No,WARN,Jefferson,60.0,,,,,,Layoff,,Arroweye Solutions,,
2021-06-27 00:00:00,,,,Western Kentucky,,,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,2021-02-08 00:00:00,No,WARN,Hopkins,82.0,,,,,,Closure,,International Automotive Components,,
2021-04-03 00:00:00,,,,Kentuckianaworks,,,541614.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,2021-02-02 00:00:00,No,WARN,Bullitt,155.0,,,,,,Closure,,Bluegrass Supply Chain and Services,,
2021-03-07 00:00:00,,,,Kentuckianaworks,,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,2021-01-06 00:00:00,No,WARN,Jefferson,102.0,,,,,,Closure,,Courier-Journal,,
2021-02-15 00:00:00,,,,Kentuckiana Works,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,2020-12-14 00:00:00,No,WARN,,52.0,,,Jefferson County - Louisville,,,Layoff,,MCKESSON CORPORATION,,
2021-02-01 00:00:00,,,,South Central,,,561612.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,2020-12-07 00:00:00,No,WARN,,52.0,,,Warren,,,Layoff,,Universal Protection Services,,
2020-11-01 00:00:00,,,,Northern Kentucky,,,30354.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,2020-10-26 00:00:00,No,WARN,,19.0,,,Boone,,,Layoff,,"Delta Air Lines, Inc.",,
2021-01-15 00:00:00,,,,Lincoln Trail,,,333912.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,2020-10-19 00:00:00,No,WARN,,82.0,,,Grayson,,,Closure,,Campbell Hausfeld,,
