Company Name,Local Area,Congressional ,Industry,Projected Dates,Affected Occupations,Affected Occupation,Union,Projected Date,Comments,County: Local  Name,Closure/Layoff,Employees,NEG,Company Address,Closure or Layoff?,SIC,Workforce Area,Notice URL,Source,Date Received,Location,County/Counties,NAICS,Notice Link,Company Contact,NAFTA/Trade,Region,Trade,County,NAICS/SIC,NAICS Code
Castellini Group of Companies,,,,,,,,2022-03-19 00:00:00,,,,150.0,,,Layiff,,,,,2022-01-20 00:00:00,,,,WARN,,,Northern Kentucky,No,Campbell,,424480.0
Scentsy  Inc,,,,,,,,2022-04-01 00:00:00,,,,169.0,,,Closure,,,,,2022-01-12 00:00:00,,,,WARN,,,Bluegrass,No,Fayette,,454390.0
Mayfield Consumer Products,,,,,,,,2021-12-10 00:00:00,,,,501.0,,,Closure,,,,,2022-01-10 00:00:00,,,,WARN,,,Western Kentucky,No,Graves,,339999.0
Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,2022-10-31 00:00:00,,,,60.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,,WARN,,,Kentuckiana Works,No,Jefferson,,333517.0
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,2021-12-31 00:00:00,,,,134.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,,WARN,,,Northern Kentucky,No,Boone,,532120.0
Bluegrass Cellular-Elizabethtown,,,,,,,,2021-11-30 00:00:00,,,,178.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,,WARN,,,Lincoln Trail,No,Hardin,,561110.0
Vitech Manufacturing LP,,,,,,,,2022-07-15 00:00:00,,,,40.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,,WARN,,,Western Kentucky,TBD,Christian,,339999.0
Regis Woods Care and Rehab Center,,,,,,,,2021-10-16 00:00:00,,,,95.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,,WARN,,,Kentuckianaworks,No,Jefferson,,62331.0
TRANE U.S. Inc.,,,,,,,,2021-09-30 00:00:00,,,,659.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,,WARN,,,Bluegrass,No,Fayette,,333415.0
P-K Tool & Manufacturing Company,,,,,,,,2021-07-31 00:00:00,,,,54.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,,WARN,,,Bluegrass,No,Madison,,336370.0
