Company Name,Union,County/Counties,NAFTA/Trade,Workforce Area,Trade,NAICS,Location,Notice URL,NEG,Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Employees,Closure/Layoff,Projected Date,Closure or Layoff?,Company Address,Notice Link,SIC,Company Contact,Region,County,NAICS Code,Projected Dates,Affected Occupations,Congressional ,Industry,Local Area,Source,Date Received
Castellini Group of Companies,,,,,No,,,,,,,,,150.0,,2022-03-19 00:00:00,Layiff,,WARN,,,Northern Kentucky,Campbell,424480.0,,,,,,,2022-01-20 00:00:00
Scentsy  Inc,,,,,No,,,,,,,,,169.0,,2022-04-01 00:00:00,Closure,,WARN,,,Bluegrass,Fayette,454390.0,,,,,,,2022-01-12 00:00:00
Mayfield Consumer Products,,,,,No,,,,,,,,,501.0,,2021-12-10 00:00:00,Closure,,WARN,,,Western Kentucky,Graves,339999.0,,,,,,,2022-01-10 00:00:00
Emerson - Greenlee (Greenlee Professional Tools),,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,60.0,,2022-10-31 00:00:00,Closure,,WARN,,,Kentuckiana Works,Jefferson,333517.0,,,,,,,2021-11-16 00:00:00
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,134.0,,2021-12-31 00:00:00,Closure,,WARN,,,Northern Kentucky,Boone,532120.0,,,,,,,2021-11-04 00:00:00
Bluegrass Cellular-Elizabethtown,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,178.0,,2021-11-30 00:00:00,Closure,,WARN,,,Lincoln Trail,Hardin,561110.0,,,,,,,2021-10-05 00:00:00
Vitech Manufacturing LP,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,40.0,,2022-07-15 00:00:00,Closure,,WARN,,,Western Kentucky,Christian,339999.0,,,,,,,2021-09-29 00:00:00
Regis Woods Care and Rehab Center,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,95.0,,2021-10-16 00:00:00,Closure,,WARN,,,Kentuckianaworks,Jefferson,62331.0,,,,,,,2021-09-21 00:00:00
TRANE U.S. Inc.,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,659.0,,2021-09-30 00:00:00,Closure,,WARN,,,Bluegrass,Fayette,333415.0,,,,,,,2021-07-27 00:00:00
P-K Tool & Manufacturing Company,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,54.0,,2021-07-31 00:00:00,Closure,,WARN,,,Bluegrass,Madison,336370.0,,,,,,,2021-06-08 00:00:00
