Projected Dates,Affected Occupation,County: Local  Name,Closure/Layoff,Notice Link,Closure or Layoff?,Company Name,NAICS Code,Congressional ,SIC,NAFTA/Trade,Local Area,Source,NAICS/SIC,Location,Union,Workforce Area,NAICS,Date Received,Company Contact,Notice URL,NEG,Affected Occupations,Comments,Region,Employees,Trade,Company Address,Projected Date,County,Industry,County/Counties
,,,,WARN,Layiff,Castellini Group of Companies,424480.0,,,,,,,,,,,2022-01-20 00:00:00,,,,,,Northern Kentucky,150.0,No,,2022-03-19 00:00:00,Campbell,,
,,,,WARN,Closure,Scentsy  Inc,454390.0,,,,,,,,,,,2022-01-12 00:00:00,,,,,,Bluegrass,169.0,No,,2022-04-01 00:00:00,Fayette,,
,,,,WARN,Closure,Mayfield Consumer Products,339999.0,,,,,,,,,,,2022-01-10 00:00:00,,,,,,Western Kentucky,501.0,No,,2021-12-10 00:00:00,Graves,,
,,,,WARN,Closure,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,,,,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,60.0,No,,2022-10-31 00:00:00,Jefferson,,
,,,,WARN,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,,,,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,134.0,No,,2021-12-31 00:00:00,Boone,,
,,,,WARN,Closure,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,,,,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,178.0,No,,2021-11-30 00:00:00,Hardin,,
,,,,WARN,Closure,Vitech Manufacturing LP,339999.0,,,,,,,,,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,40.0,TBD,,2022-07-15 00:00:00,Christian,,
,,,,WARN,Closure,Regis Woods Care and Rehab Center,62331.0,,,,,,,,,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,95.0,No,,2021-10-16 00:00:00,Jefferson,,
,,,,WARN,Closure,TRANE U.S. Inc.,333415.0,,,,,,,,,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,659.0,No,,2021-09-30 00:00:00,Fayette,,
,,,,WARN,Closure,P-K Tool & Manufacturing Company,336370.0,,,,,,,,,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,54.0,No,,2021-07-31 00:00:00,Madison,,
,,,,WARN,Layoff,UPS Supply Chain Solutions,488510.0,,,,,,,,,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Kentuckianaworks,137.0,No,,2021-07-30 00:00:00,Jefferson,,
,,,,WARN,Closure,Novitex Government Solutions,518210.0,,,,,,,,,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Cumberlands,60.0,No,,2021-06-30 00:00:00,Laurel,,
,,,,WARN,Layoff,PULAU Corporation,541330.0,,,,,,,,,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Kentuckianaworks,56.0,No,,2021-07-01 00:00:00,Jefferson,,
,,,,WARN,Closure,The Forum At Brookside,623110.0,,,,,,,,,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Kentuckianaworks,67.0,No,,2021-05-01 00:00:00,Jefferson,,
,,,,WARN,Closure,"Sodexo, Inc.",453998.0,,,,,,,,,,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Kentuckianaworks,263.0,No,,2021-05-29 00:00:00,Jefferson,,
,,,,WARN,Closure,Quickway Transportation Inc.,484121.0,,,,,,,,,,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Kentuckianaworks,69.0,No,,2020-12-09 00:00:00,Jefferson,,
,,,,WARN,Layoff,Arroweye Solutions,454110.0,,,,,,,,,,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Kentuckianaworks,60.0,No,,2021-04-23 00:00:00,Jefferson,,
,,,,WARN,Closure,International Automotive Components,336360.0,,,,,,,,,,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Western Kentucky,82.0,No,,2021-06-27 00:00:00,Hopkins,,
,,,,WARN,Closure,Bluegrass Supply Chain and Services,541614.0,,,,,,,,,,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Kentuckianaworks,155.0,No,,2021-04-03 00:00:00,Bullitt,,
