Closure or Layoff?,Union,Affected Occupation,Company Name,Affected Occupations,Source,County,Industry,Local Area,NAICS/SIC,Location,Comments,Date Received,NEG,County: Local  Name,Company Contact,Trade,SIC,Congressional ,NAFTA/Trade,NAICS,County/Counties,Workforce Area,Projected Dates,Company Address,Employees,Notice URL,Closure/Layoff,NAICS Code,Projected Date,Notice Link,Region
Layiff,,,Castellini Group of Companies,,,Campbell,,,,,,2022-01-20 00:00:00,,,,No,,,,,,,,,150.0,,,424480.0,2022-03-19 00:00:00,WARN,Northern Kentucky
Closure,,,Scentsy  Inc,,,Fayette,,,,,,2022-01-12 00:00:00,,,,No,,,,,,,,,169.0,,,454390.0,2022-04-01 00:00:00,WARN,Bluegrass
Closure,,,Mayfield Consumer Products,,,Graves,,,,,,2022-01-10 00:00:00,,,,No,,,,,,,,,501.0,,,339999.0,2021-12-10 00:00:00,WARN,Western Kentucky
Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,,,,,2021-11-16 00:00:00,,,,No,,,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,2022-10-31 00:00:00,WARN,Kentuckiana Works
Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,,,,,2021-11-04 00:00:00,,,,No,,,,,,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,2021-12-31 00:00:00,WARN,Northern Kentucky
Closure,,,Bluegrass Cellular-Elizabethtown,,,Hardin,,,,,,2021-10-05 00:00:00,,,,No,,,,,,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,2021-11-30 00:00:00,WARN,Lincoln Trail
Closure,,,Vitech Manufacturing LP,,,Christian,,,,,,2021-09-29 00:00:00,,,,TBD,,,,,,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,2022-07-15 00:00:00,WARN,Western Kentucky
Closure,,,Regis Woods Care and Rehab Center,,,Jefferson,,,,,,2021-09-21 00:00:00,,,,No,,,,,,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,2021-10-16 00:00:00,WARN,Kentuckianaworks
Closure,,,TRANE U.S. Inc.,,,Fayette,,,,,,2021-07-27 00:00:00,,,,No,,,,,,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,2021-09-30 00:00:00,WARN,Bluegrass
Closure,,,P-K Tool & Manufacturing Company,,,Madison,,,,,,2021-06-08 00:00:00,,,,No,,,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,2021-07-31 00:00:00,WARN,Bluegrass
Layoff,,,UPS Supply Chain Solutions,,,Jefferson,,,,,,2021-05-28 00:00:00,,,,No,,,,,,,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,2021-07-30 00:00:00,WARN,Kentuckianaworks
Closure,,,Novitex Government Solutions,,,Laurel,,,,,,2021-05-03 00:00:00,,,,No,,,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,2021-06-30 00:00:00,WARN,Cumberlands
