Company Name,Affected Occupation,Closure or Layoff?,Projected Date,Notice URL,County,County/Counties,Date Received,Location,NAFTA/Trade,NAICS Code,County: Local  Name,Closure/Layoff,Company Address,Company Contact,Employees,Local Area,Affected Occupations,NAICS/SIC,Notice Link,Comments,Union,Projected Dates,Workforce Area,Region,NEG,Congressional ,NAICS,Industry,Trade,Source,SIC
Castellini Group of Companies,,Layiff,2022-03-19 00:00:00,,Campbell,,2022-01-20 00:00:00,,,424480.0,,,,,150.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
Scentsy  Inc,,Closure,2022-04-01 00:00:00,,Fayette,,2022-01-12 00:00:00,,,454390.0,,,,,169.0,,,,WARN,,,,,Bluegrass,,,,,No,,
Mayfield Consumer Products,,Closure,2021-12-10 00:00:00,,Graves,,2022-01-10 00:00:00,,,339999.0,,,,,501.0,,,,WARN,,,,,Western Kentucky,,,,,No,,
Emerson - Greenlee (Greenlee Professional Tools),,Closure,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,2021-11-16 00:00:00,,,333517.0,,,,,60.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,2021-11-04 00:00:00,,,532120.0,,,,,134.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
Bluegrass Cellular-Elizabethtown,,Closure,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,2021-10-05 00:00:00,,,561110.0,,,,,178.0,,,,WARN,,,,,Lincoln Trail,,,,,No,,
Vitech Manufacturing LP,,Closure,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,2021-09-29 00:00:00,,,339999.0,,,,,40.0,,,,WARN,,,,,Western Kentucky,,,,,TBD,,
Regis Woods Care and Rehab Center,,Closure,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,2021-09-21 00:00:00,,,62331.0,,,,,95.0,,,,WARN,,,,,Kentuckianaworks,,,,,No,,
TRANE U.S. Inc.,,Closure,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,2021-07-27 00:00:00,,,333415.0,,,,,659.0,,,,WARN,,,,,Bluegrass,,,,,No,,
P-K Tool & Manufacturing Company,,Closure,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,2021-06-08 00:00:00,,,336370.0,,,,,54.0,,,,WARN,,,,,Bluegrass,,,,,No,,
UPS Supply Chain Solutions,,Layoff,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,2021-05-28 00:00:00,,,488510.0,,,,,137.0,,,,WARN,,,,,Kentuckianaworks,,,,,No,,
Novitex Government Solutions,,Closure,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,2021-05-03 00:00:00,,,518210.0,,,,,60.0,,,,WARN,,,,,Cumberlands,,,,,No,,
PULAU Corporation,,Layoff,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,2021-04-30 00:00:00,,,541330.0,,,,,56.0,,,,WARN,,,,,Kentuckianaworks,,,,,No,,
The Forum At Brookside,,Closure,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,,2021-04-22 00:00:00,,,623110.0,,,,,67.0,,,,WARN,,,,,Kentuckianaworks,,,,,No,,
"Sodexo, Inc.",,Closure,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,,2021-03-19 00:00:00,,,453998.0,,,,,263.0,,,,WARN,,,,,Kentuckianaworks,,,,,No,,
Quickway Transportation Inc.,,Closure,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,,2021-02-24 00:00:00,,,484121.0,,,,,69.0,,,,WARN,,,,,Kentuckianaworks,,,,,No,,
Arroweye Solutions,,Layoff,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson,,2021-02-23 00:00:00,,,454110.0,,,,,60.0,,,,WARN,,,,,Kentuckianaworks,,,,,No,,
International Automotive Components,,Closure,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins,,2021-02-08 00:00:00,,,336360.0,,,,,82.0,,,,WARN,,,,,Western Kentucky,,,,,No,,
Bluegrass Supply Chain and Services,,Closure,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt,,2021-02-02 00:00:00,,,541614.0,,,,,155.0,,,,WARN,,,,,Kentuckianaworks,,,,,No,,
Courier-Journal,,Closure,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson,,2021-01-06 00:00:00,,,511110.0,,,,,102.0,,,,WARN,,,,,Kentuckianaworks,,,,,No,,
MCKESSON CORPORATION,,Layoff,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2020-12-14 00:00:00,,,423450.0,Jefferson County - Louisville,,,,52.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
Universal Protection Services,,Layoff,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2020-12-07 00:00:00,,,561612.0,Warren,,,,52.0,,,,WARN,,,,,South Central,,,,,No,,
"Delta Air Lines, Inc.",,Layoff,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-10-26 00:00:00,,,30354.0,Boone,,,,19.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
Campbell Hausfeld,,Closure,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2020-10-19 00:00:00,,,333912.0,Grayson,,,,82.0,,,,WARN,,,,,Lincoln Trail,,,,,No,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,,Layoff,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-09-25 00:00:00,,,72172.0,Fayette,,,,100.0,,,,WARN,,,,,Bluegrass,,,,,No,,
Omni Hotels & Resorts,,Layoff,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-09-23 00:00:00,,,721110.0,Jefferson County - Louisville,,,,294.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
Meggitt Polymers and Composites - Erlanger,,Layoff,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-09-23 00:00:00,,,325211.0,Kenton,,,,164.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
ABM c/o The Hertz Corporation - CVG,,Layoff,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-09-22 00:00:00,,,53211.0,Boone,,,,55.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
"Eagle Manufacturing, LLC",,Closure,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-09-21 00:00:00,,,336370.0,Boone,,,,239.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-09-18 00:00:00,,,722511.0,Fayette,,,,75.0,,,,WARN,,,,,Bluegrass,,,,,No,,
"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-09-18 00:00:00,,,722511.0,Jefferson County - Louisville,,,,75.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
SP+/Standard Parking/Central Parking,,Layoff,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-09-18 00:00:00,,,81293.0,Kenton,,,,133.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
AJS/Galt House Hotel & Suites,,Layoff,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-16 00:00:00,,,721110.0,Jefferson County - Louisville,,,,28.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
STEEL CITY POPS LKY LLC,,Layoff,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-09-14 00:00:00,,,722511.0,Jefferson County - Louisville,,,,32.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
Lexington Hyatt,,Layoff,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-09-08 00:00:00,,,721110.0,Fayette,,,,102.0,,,,WARN,,,,,Bluegrass,,,,,No,,
LEADEC CORP,,Layoff,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-09-02 00:00:00,,,561720.0,Jefferson County - Louisville,,,,293.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
Vino Volo,,Layoff,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-08-07 00:00:00,,,72251.0,Boone,,,,5.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
WestRock Comany,,Closure,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-08-07 00:00:00,,,3221.0,Pulaski,,,,24.0,,,,WARN,,,,,Cumberlands,,,,,No,,
Republic Airline Inc.,,Layoff,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-07-30 00:00:00,,,541618.0,Jefferson County - Louisville,,,,84.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
P.L. Marketing,,Layoff,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-07-27 00:00:00,,,541613.0,Campbell,,,,50.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
Paradies Lagardere Travel Retail - CVG,,Layoff,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-07-27 00:00:00,,,453220.0,Kenton,,,,58.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
American Queen Steamboat Company,,Layoff,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-07-24 00:00:00,,,561510.0,Jefferson County - Louisville,,,,95.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
CAM  Mining LLC,,Closure,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-07-23 00:00:00,,,213113.0,Pike,,,,194.0,,,,WARN,,,,,EKCEP,,,,,No,,
Rhino Energy LLC,,Closure,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-07-23 00:00:00,,,213113.0,Fayette,,,,16.0,,,,WARN,,,,,Bluegrass,,,,,TBD,,
Rhino Group LLC,,Closure,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-07-23 00:00:00,,,213113.0,Fayette,,,,5.0,,,,WARN,,,,,Bluegrass,,,,,No,,
"Kenco Logistic Services, LLC",,Layoff,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-07-21 00:00:00,,,541614.0,Jefferson County - Louisville,,,,146.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
Valassis,,Closure,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-07-16 00:00:00,,,541800.0,Boone,,,,84.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
White Lodging,,Layoff,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-07-02 00:00:00,,,722110.0,Jefferson County - Louisville,,,,85.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
White Lodging Services Corporation-Marriott Louisville,,Layoff,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-07-02 00:00:00,,,722110.0,Jefferson County - Louisville,,,,150.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
"Contura Energy - Delbarton, WV",,Closure,2020-01-29 00:00:00,,,,2020-06-29 00:00:00,,,,Out of the Area County,,,,130.0,,,,WARN,,,,,Out of State,,,,,No,,
CC Metals and Alloys,,Layoff,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-06-26 00:00:00,,,33331.0,Marshall,,,,106.0,,,,WARN,,,,,Western Kentucky,,,,,No,,
Spire Hospitality -Cincinnati Marriott at RiverCenter,,Layoff,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-06-26 00:00:00,,,721110.0,Kenton,,,,75.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
Stemco Products Inc,,Layoff,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-06-25 00:00:00,,,336340.0,Madison,,,,52.0,,,,WARN,,,,,Bluegrass,,,,,No,,
T-Mobile,,Layoff,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,,,517210.0,Jefferson,,,,127.0,,,,WARN,,,,,Kentuckiana Works,,,,,Yes,,
