NEG,Congressional ,NAFTA/Trade,Region,County/Counties,Date Received,Source,Trade,County: Local  Name,Company Name,Closure/Layoff,SIC,Union,Company Address,Notice URL,Location,Industry,Projected Dates,Projected Date,NAICS,Comments,Affected Occupations,Notice Link,Workforce Area,Closure or Layoff?,County,Employees,NAICS/SIC,Local Area,NAICS Code,Company Contact,Affected Occupation
,,,Northern Kentucky,,2022-01-20 00:00:00,,No,,Castellini Group of Companies,,,,,,,,,2022-03-19 00:00:00,,,,WARN,,Layiff,Campbell,150.0,,,424480.0,,
,,,Bluegrass,,2022-01-12 00:00:00,,No,,Scentsy  Inc,,,,,,,,,2022-04-01 00:00:00,,,,WARN,,Closure,Fayette,169.0,,,454390.0,,
,,,Western Kentucky,,2022-01-10 00:00:00,,No,,Mayfield Consumer Products,,,,,,,,,2021-12-10 00:00:00,,,,WARN,,Closure,Graves,501.0,,,339999.0,,
,,,Kentuckiana Works,,2021-11-16 00:00:00,,No,,Emerson - Greenlee (Greenlee Professional Tools),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2022-10-31 00:00:00,,,,WARN,,Closure,Jefferson,60.0,,,333517.0,,
,,,Northern Kentucky,,2021-11-04 00:00:00,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-12-31 00:00:00,,,,WARN,,Closure,Boone,134.0,,,532120.0,,
,,,Lincoln Trail,,2021-10-05 00:00:00,,No,,Bluegrass Cellular-Elizabethtown,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-11-30 00:00:00,,,,WARN,,Closure,Hardin,178.0,,,561110.0,,
,,,Western Kentucky,,2021-09-29 00:00:00,,TBD,,Vitech Manufacturing LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2022-07-15 00:00:00,,,,WARN,,Closure,Christian,40.0,,,339999.0,,
,,,Kentuckianaworks,,2021-09-21 00:00:00,,No,,Regis Woods Care and Rehab Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-10-16 00:00:00,,,,WARN,,Closure,Jefferson,95.0,,,62331.0,,
,,,Bluegrass,,2021-07-27 00:00:00,,No,,TRANE U.S. Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-09-30 00:00:00,,,,WARN,,Closure,Fayette,659.0,,,333415.0,,
,,,Bluegrass,,2021-06-08 00:00:00,,No,,P-K Tool & Manufacturing Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-07-31 00:00:00,,,,WARN,,Closure,Madison,54.0,,,336370.0,,
