County,NAICS Code,Company Contact,Company Name,Comments,Date Received,SIC,Congressional ,NEG,NAICS/SIC,Projected Date,Industry,Workforce Area,Local Area,Affected Occupations,County: Local  Name,Trade,Notice Link,Employees,Source,Union,Affected Occupation,Notice URL,Company Address,Closure/Layoff,NAFTA/Trade,Location,County/Counties,Region,NAICS,Projected Dates,Closure or Layoff?
Campbell,424480.0,,Castellini Group of Companies,,2022-01-20 00:00:00,,,,,2022-03-19 00:00:00,,,,,,No,WARN,150.0,,,,,,,,,,Northern Kentucky,,,Layiff
Fayette,454390.0,,Scentsy  Inc,,2022-01-12 00:00:00,,,,,2022-04-01 00:00:00,,,,,,No,WARN,169.0,,,,,,,,,,Bluegrass,,,Closure
Graves,339999.0,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,,2021-12-10 00:00:00,,,,,,No,WARN,501.0,,,,,,,,,,Western Kentucky,,,Closure
Jefferson,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,,2022-10-31 00:00:00,,,,,,No,WARN,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Kentuckiana Works,,,Closure
Boone,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,,2021-12-31 00:00:00,,,,,,No,WARN,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Northern Kentucky,,,Closure
Hardin,561110.0,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,,2021-11-30 00:00:00,,,,,,No,WARN,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Lincoln Trail,,,Closure
Christian,339999.0,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,,2022-07-15 00:00:00,,,,,,TBD,WARN,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Western Kentucky,,,Closure
Jefferson,62331.0,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,,2021-10-16 00:00:00,,,,,,No,WARN,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Kentuckianaworks,,,Closure
Fayette,333415.0,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,,2021-09-30 00:00:00,,,,,,No,WARN,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Bluegrass,,,Closure
Madison,336370.0,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,,2021-07-31 00:00:00,,,,,,No,WARN,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Bluegrass,,,Closure
