Company Address,Trade,Region,Workforce Area,Affected Occupations,NAFTA/Trade,Date Received,Company Contact,NAICS Code,County,NAICS,Closure or Layoff?,Employees,Local Area,County: Local  Name,Comments,Location,Industry,NEG,SIC,Company Name,Congressional ,Projected Date,Affected Occupation,Notice URL,Notice Link,Closure/Layoff,NAICS/SIC,Union,Source,Projected Dates,County/Counties
,No,Northern Kentucky,,,,2022-01-20 00:00:00,,424480.0,Campbell,,Layiff,150.0,,,,,,,,Castellini Group of Companies,,2022-03-19 00:00:00,,,WARN,,,,,,
,No,Bluegrass,,,,2022-01-12 00:00:00,,454390.0,Fayette,,Closure,169.0,,,,,,,,Scentsy  Inc,,2022-04-01 00:00:00,,,WARN,,,,,,
,No,Western Kentucky,,,,2022-01-10 00:00:00,,339999.0,Graves,,Closure,501.0,,,,,,,,Mayfield Consumer Products,,2021-12-10 00:00:00,,,WARN,,,,,,
,No,Kentuckiana Works,,,,2021-11-16 00:00:00,,333517.0,Jefferson,,Closure,60.0,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,,,
,No,Northern Kentucky,,,,2021-11-04 00:00:00,,532120.0,Boone,,Closure,134.0,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,,,
,No,Lincoln Trail,,,,2021-10-05 00:00:00,,561110.0,Hardin,,Closure,178.0,,,,,,,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,,,
,TBD,Western Kentucky,,,,2021-09-29 00:00:00,,339999.0,Christian,,Closure,40.0,,,,,,,,Vitech Manufacturing LP,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,,,
,No,Kentuckianaworks,,,,2021-09-21 00:00:00,,62331.0,Jefferson,,Closure,95.0,,,,,,,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,,,
,No,Bluegrass,,,,2021-07-27 00:00:00,,333415.0,Fayette,,Closure,659.0,,,,,,,,TRANE U.S. Inc.,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,,,
,No,Bluegrass,,,,2021-06-08 00:00:00,,336370.0,Madison,,Closure,54.0,,,,,,,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,,,
,No,Kentuckianaworks,,,,2021-05-28 00:00:00,,488510.0,Jefferson,,Layoff,137.0,,,,,,,,UPS Supply Chain Solutions,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,,,
,No,Cumberlands,,,,2021-05-03 00:00:00,,518210.0,Laurel,,Closure,60.0,,,,,,,,Novitex Government Solutions,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,,,
,No,Kentuckianaworks,,,,2021-04-30 00:00:00,,541330.0,Jefferson,,Layoff,56.0,,,,,,,,PULAU Corporation,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,,,,
,No,Kentuckianaworks,,,,2021-04-22 00:00:00,,623110.0,Jefferson,,Closure,67.0,,,,,,,,The Forum At Brookside,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,,,,
,No,Kentuckianaworks,,,,2021-03-19 00:00:00,,453998.0,Jefferson,,Closure,263.0,,,,,,,,"Sodexo, Inc.",,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,,,,
,No,Kentuckianaworks,,,,2021-02-24 00:00:00,,484121.0,Jefferson,,Closure,69.0,,,,,,,,Quickway Transportation Inc.,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,,,,
,No,Kentuckianaworks,,,,2021-02-23 00:00:00,,454110.0,Jefferson,,Layoff,60.0,,,,,,,,Arroweye Solutions,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,,,,
,No,Western Kentucky,,,,2021-02-08 00:00:00,,336360.0,Hopkins,,Closure,82.0,,,,,,,,International Automotive Components,,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,,,,
,No,Kentuckianaworks,,,,2021-02-02 00:00:00,,541614.0,Bullitt,,Closure,155.0,,,,,,,,Bluegrass Supply Chain and Services,,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,,,,
,No,Kentuckianaworks,,,,2021-01-06 00:00:00,,511110.0,Jefferson,,Closure,102.0,,,,,,,,Courier-Journal,,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,,,,
,No,Kentuckiana Works,,,,2020-12-14 00:00:00,,423450.0,,,Layoff,52.0,,Jefferson County - Louisville,,,,,,MCKESSON CORPORATION,,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,,,,
,No,South Central,,,,2020-12-07 00:00:00,,561612.0,,,Layoff,52.0,,Warren,,,,,,Universal Protection Services,,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,,,,
,No,Northern Kentucky,,,,2020-10-26 00:00:00,,30354.0,,,Layoff,19.0,,Boone,,,,,,"Delta Air Lines, Inc.",,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,,,,
,No,Lincoln Trail,,,,2020-10-19 00:00:00,,333912.0,,,Closure,82.0,,Grayson,,,,,,Campbell Hausfeld,,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,,,,
,No,Bluegrass,,,,2020-09-25 00:00:00,,72172.0,,,Layoff,100.0,,Fayette,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,,,,
,No,Kentuckiana Works,,,,2020-09-23 00:00:00,,721110.0,,,Layoff,294.0,,Jefferson County - Louisville,,,,,,Omni Hotels & Resorts,,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,,,,
,No,Northern Kentucky,,,,2020-09-23 00:00:00,,325211.0,,,Layoff,164.0,,Kenton,,,,,,Meggitt Polymers and Composites - Erlanger,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,,,,
,No,Northern Kentucky,,,,2020-09-22 00:00:00,,53211.0,,,Layoff,55.0,,Boone,,,,,,ABM c/o The Hertz Corporation - CVG,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,,,,
,No,Northern Kentucky,,,,2020-09-21 00:00:00,,336370.0,,,Closure,239.0,,Boone,,,,,,"Eagle Manufacturing, LLC",,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,,,,
,No,Bluegrass,,,,2020-09-18 00:00:00,,722511.0,,,Layoff,75.0,,Fayette,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,,,,
,No,Kentuckiana Works,,,,2020-09-18 00:00:00,,722511.0,,,Layoff,75.0,,Jefferson County - Louisville,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,,,,
,No,Northern Kentucky,,,,2020-09-18 00:00:00,,81293.0,,,Layoff,133.0,,Kenton,,,,,,SP+/Standard Parking/Central Parking,,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,,,,
,No,Kentuckiana Works,,,,2020-09-16 00:00:00,,721110.0,,,Layoff,28.0,,Jefferson County - Louisville,,,,,,AJS/Galt House Hotel & Suites,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,,,,
