Company Address,Projected Dates,Company Contact,NEG,Trade,Region,SIC,Workforce Area,County: Local  Name,Local Area,Employees,County/Counties,NAICS Code,Closure or Layoff?,NAICS,Location,Source,Projected Date,Affected Occupation,Notice URL,Union,Closure/Layoff,Company Name,Comments,County,Date Received,NAFTA/Trade,Affected Occupations,NAICS/SIC,Congressional ,Industry,Notice Link
,,,,No,Northern Kentucky,,,,,150.0,,424480.0,Layiff,,,,2022-03-19 00:00:00,,,,,Castellini Group of Companies,,Campbell,2022-01-20 00:00:00,,,,,,WARN
,,,,No,Bluegrass,,,,,169.0,,454390.0,Closure,,,,2022-04-01 00:00:00,,,,,Scentsy  Inc,,Fayette,2022-01-12 00:00:00,,,,,,WARN
,,,,No,Western Kentucky,,,,,501.0,,339999.0,Closure,,,,2021-12-10 00:00:00,,,,,Mayfield Consumer Products,,Graves,2022-01-10 00:00:00,,,,,,WARN
,,,,No,Kentuckiana Works,,,,,60.0,,333517.0,Closure,,,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,2021-11-16 00:00:00,,,,,,WARN
,,,,No,Northern Kentucky,,,,,134.0,,532120.0,Closure,,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,2021-11-04 00:00:00,,,,,,WARN
,,,,No,Lincoln Trail,,,,,178.0,,561110.0,Closure,,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,Hardin,2021-10-05 00:00:00,,,,,,WARN
,,,,TBD,Western Kentucky,,,,,40.0,,339999.0,Closure,,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,Christian,2021-09-29 00:00:00,,,,,,WARN
,,,,No,Kentuckianaworks,,,,,95.0,,62331.0,Closure,,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,Jefferson,2021-09-21 00:00:00,,,,,,WARN
,,,,No,Bluegrass,,,,,659.0,,333415.0,Closure,,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,Fayette,2021-07-27 00:00:00,,,,,,WARN
,,,,No,Bluegrass,,,,,54.0,,336370.0,Closure,,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,Madison,2021-06-08 00:00:00,,,,,,WARN
