Notice Link,Location,County/Counties,Affected Occupations,Industry,NAFTA/Trade,Employees,Closure or Layoff?,Comments,County,County: Local  Name,Company Contact,Source,NEG,Union,Congressional ,Affected Occupation,Closure/Layoff,Workforce Area,Projected Date,NAICS/SIC,Company Address,Local Area,NAICS Code,Date Received,Region,Notice URL,Trade,SIC,Company Name,Projected Dates,NAICS
WARN,,,,,,150.0,Layiff,,Campbell,,,,,,,,,,2022-03-19 00:00:00,,,,424480.0,2022-01-20 00:00:00,Northern Kentucky,,No,,Castellini Group of Companies,,
WARN,,,,,,169.0,Closure,,Fayette,,,,,,,,,,2022-04-01 00:00:00,,,,454390.0,2022-01-12 00:00:00,Bluegrass,,No,,Scentsy  Inc,,
WARN,,,,,,501.0,Closure,,Graves,,,,,,,,,,2021-12-10 00:00:00,,,,339999.0,2022-01-10 00:00:00,Western Kentucky,,No,,Mayfield Consumer Products,,
WARN,,,,,,60.0,Closure,,Jefferson,,,,,,,,,,2022-10-31 00:00:00,,,,333517.0,2021-11-16 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,Emerson - Greenlee (Greenlee Professional Tools),,
WARN,,,,,,134.0,Closure,,Boone,,,,,,,,,,2021-12-31 00:00:00,,,,532120.0,2021-11-04 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
WARN,,,,,,178.0,Closure,,Hardin,,,,,,,,,,2021-11-30 00:00:00,,,,561110.0,2021-10-05 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,Bluegrass Cellular-Elizabethtown,,
WARN,,,,,,40.0,Closure,,Christian,,,,,,,,,,2022-07-15 00:00:00,,,,339999.0,2021-09-29 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,Vitech Manufacturing LP,,
WARN,,,,,,95.0,Closure,,Jefferson,,,,,,,,,,2021-10-16 00:00:00,,,,62331.0,2021-09-21 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,Regis Woods Care and Rehab Center,,
WARN,,,,,,659.0,Closure,,Fayette,,,,,,,,,,2021-09-30 00:00:00,,,,333415.0,2021-07-27 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,TRANE U.S. Inc.,,
WARN,,,,,,54.0,Closure,,Madison,,,,,,,,,,2021-07-31 00:00:00,,,,336370.0,2021-06-08 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,P-K Tool & Manufacturing Company,,
WARN,,,,,,137.0,Layoff,,Jefferson,,,,,,,,,,2021-07-30 00:00:00,,,,488510.0,2021-05-28 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,UPS Supply Chain Solutions,,
WARN,,,,,,60.0,Closure,,Laurel,,,,,,,,,,2021-06-30 00:00:00,,,,518210.0,2021-05-03 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,Novitex Government Solutions,,
WARN,,,,,,56.0,Layoff,,Jefferson,,,,,,,,,,2021-07-01 00:00:00,,,,541330.0,2021-04-30 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,PULAU Corporation,,
WARN,,,,,,67.0,Closure,,Jefferson,,,,,,,,,,2021-05-01 00:00:00,,,,623110.0,2021-04-22 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,The Forum At Brookside,,
WARN,,,,,,263.0,Closure,,Jefferson,,,,,,,,,,2021-05-29 00:00:00,,,,453998.0,2021-03-19 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,"Sodexo, Inc.",,
WARN,,,,,,69.0,Closure,,Jefferson,,,,,,,,,,2020-12-09 00:00:00,,,,484121.0,2021-02-24 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,Quickway Transportation Inc.,,
