Closure/Layoff,Comments,Employees,Company Contact,NAICS Code,Projected Dates,Projected Date,Affected Occupations,Notice URL,NEG,Company Address,Industry,Affected Occupation,County: Local  Name,Date Received,County,Notice Link,Workforce Area,Local Area,SIC,NAICS,Source,Congressional ,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Location,Company Name,Region,Union,Trade,County/Counties
,,150.0,,424480.0,,2022-03-19 00:00:00,,,,,,,,2022-01-20 00:00:00,Campbell,WARN,,,,,,,,Layiff,,,Castellini Group of Companies,Northern Kentucky,,No,
,,169.0,,454390.0,,2022-04-01 00:00:00,,,,,,,,2022-01-12 00:00:00,Fayette,WARN,,,,,,,,Closure,,,Scentsy  Inc,Bluegrass,,No,
,,501.0,,339999.0,,2021-12-10 00:00:00,,,,,,,,2022-01-10 00:00:00,Graves,WARN,,,,,,,,Closure,,,Mayfield Consumer Products,Western Kentucky,,No,
,,60.0,,333517.0,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2021-11-16 00:00:00,Jefferson,WARN,,,,,,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,No,
,,134.0,,532120.0,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-11-04 00:00:00,Boone,WARN,,,,,,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,No,
,,178.0,,561110.0,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-10-05 00:00:00,Hardin,WARN,,,,,,,,Closure,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,No,
,,40.0,,339999.0,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2021-09-29 00:00:00,Christian,WARN,,,,,,,,Closure,,,Vitech Manufacturing LP,Western Kentucky,,TBD,
,,95.0,,62331.0,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-09-21 00:00:00,Jefferson,WARN,,,,,,,,Closure,,,Regis Woods Care and Rehab Center,Kentuckianaworks,,No,
,,659.0,,333415.0,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-07-27 00:00:00,Fayette,WARN,,,,,,,,Closure,,,TRANE U.S. Inc.,Bluegrass,,No,
,,54.0,,336370.0,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-06-08 00:00:00,Madison,WARN,,,,,,,,Closure,,,P-K Tool & Manufacturing Company,Bluegrass,,No,
,,137.0,,488510.0,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-05-28 00:00:00,Jefferson,WARN,,,,,,,,Layoff,,,UPS Supply Chain Solutions,Kentuckianaworks,,No,
,,60.0,,518210.0,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-05-03 00:00:00,Laurel,WARN,,,,,,,,Closure,,,Novitex Government Solutions,Cumberlands,,No,
,,56.0,,541330.0,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-04-30 00:00:00,Jefferson,WARN,,,,,,,,Layoff,,,PULAU Corporation,Kentuckianaworks,,No,
,,67.0,,623110.0,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-04-22 00:00:00,Jefferson,WARN,,,,,,,,Closure,,,The Forum At Brookside,Kentuckianaworks,,No,
,,263.0,,453998.0,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,2021-03-19 00:00:00,Jefferson,WARN,,,,,,,,Closure,,,"Sodexo, Inc.",Kentuckianaworks,,No,
,,69.0,,484121.0,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,2021-02-24 00:00:00,Jefferson,WARN,,,,,,,,Closure,,,Quickway Transportation Inc.,Kentuckianaworks,,No,
,,60.0,,454110.0,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,2021-02-23 00:00:00,Jefferson,WARN,,,,,,,,Layoff,,,Arroweye Solutions,Kentuckianaworks,,No,
,,82.0,,336360.0,,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,2021-02-08 00:00:00,Hopkins,WARN,,,,,,,,Closure,,,International Automotive Components,Western Kentucky,,No,
,,155.0,,541614.0,,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,2021-02-02 00:00:00,Bullitt,WARN,,,,,,,,Closure,,,Bluegrass Supply Chain and Services,Kentuckianaworks,,No,
,,102.0,,511110.0,,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,2021-01-06 00:00:00,Jefferson,WARN,,,,,,,,Closure,,,Courier-Journal,Kentuckianaworks,,No,
