NAICS Code,NEG,Notice Link,Closure/Layoff,Location,County: Local  Name,Notice URL,Projected Date,Source,SIC,Affected Occupations,Company Contact,Workforce Area,Industry,Projected Dates,Comments,NAFTA/Trade,County,Employees,Local Area,Company Address,County/Counties,Company Name,NAICS/SIC,NAICS,Affected Occupation,Region,Trade,Date Received,Congressional ,Closure or Layoff?,Union
424480.0,,WARN,,,,,2022-03-19 00:00:00,,,,,,,,,,Campbell,150.0,,,,Castellini Group of Companies,,,,Northern Kentucky,No,2022-01-20 00:00:00,,Layiff,
454390.0,,WARN,,,,,2022-04-01 00:00:00,,,,,,,,,,Fayette,169.0,,,,Scentsy  Inc,,,,Bluegrass,No,2022-01-12 00:00:00,,Closure,
339999.0,,WARN,,,,,2021-12-10 00:00:00,,,,,,,,,,Graves,501.0,,,,Mayfield Consumer Products,,,,Western Kentucky,No,2022-01-10 00:00:00,,Closure,
333517.0,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,,,,,,,,Jefferson,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,No,2021-11-16 00:00:00,,Closure,
532120.0,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,,,,,,,,Boone,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,No,2021-11-04 00:00:00,,Closure,
561110.0,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,,,,,,,,Hardin,178.0,,,,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,No,2021-10-05 00:00:00,,Closure,
339999.0,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,,,,,,,,Christian,40.0,,,,Vitech Manufacturing LP,,,,Western Kentucky,TBD,2021-09-29 00:00:00,,Closure,
62331.0,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,,,,,,,,Jefferson,95.0,,,,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,No,2021-09-21 00:00:00,,Closure,
333415.0,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,,,,,,,,Fayette,659.0,,,,TRANE U.S. Inc.,,,,Bluegrass,No,2021-07-27 00:00:00,,Closure,
336370.0,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,,,,,,,,Madison,54.0,,,,P-K Tool & Manufacturing Company,,,,Bluegrass,No,2021-06-08 00:00:00,,Closure,
