Projected Date,Region,Local Area,Workforce Area,County/Counties,Company Contact,County: Local  Name,NEG,NAICS,Company Name,Projected Dates,NAICS Code,County,Trade,Company Address,NAFTA/Trade,Union,Employees,Congressional ,Comments,Date Received,Source,Notice URL,NAICS/SIC,Affected Occupation,SIC,Notice Link,Closure or Layoff?,Affected Occupations,Location,Industry,Closure/Layoff
2022-03-19 00:00:00,Northern Kentucky,,,,,,,,Castellini Group of Companies,,424480.0,Campbell,No,,,,150.0,,,2022-01-20 00:00:00,,,,,,WARN,Layiff,,,,
2022-04-01 00:00:00,Bluegrass,,,,,,,,Scentsy  Inc,,454390.0,Fayette,No,,,,169.0,,,2022-01-12 00:00:00,,,,,,WARN,Closure,,,,
2021-12-10 00:00:00,Western Kentucky,,,,,,,,Mayfield Consumer Products,,339999.0,Graves,No,,,,501.0,,,2022-01-10 00:00:00,,,,,,WARN,Closure,,,,
2022-10-31 00:00:00,Kentuckiana Works,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,Jefferson,No,,,,60.0,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,Closure,,,,
2021-12-31 00:00:00,Northern Kentucky,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,Boone,No,,,,134.0,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,Closure,,,,
2021-11-30 00:00:00,Lincoln Trail,,,,,,,,Bluegrass Cellular-Elizabethtown,,561110.0,Hardin,No,,,,178.0,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,Closure,,,,
2022-07-15 00:00:00,Western Kentucky,,,,,,,,Vitech Manufacturing LP,,339999.0,Christian,TBD,,,,40.0,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,Closure,,,,
2021-10-16 00:00:00,Kentuckianaworks,,,,,,,,Regis Woods Care and Rehab Center,,62331.0,Jefferson,No,,,,95.0,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,Closure,,,,
2021-09-30 00:00:00,Bluegrass,,,,,,,,TRANE U.S. Inc.,,333415.0,Fayette,No,,,,659.0,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,Closure,,,,
2021-07-31 00:00:00,Bluegrass,,,,,,,,P-K Tool & Manufacturing Company,,336370.0,Madison,No,,,,54.0,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,Closure,,,,
2021-07-30 00:00:00,Kentuckianaworks,,,,,,,,UPS Supply Chain Solutions,,488510.0,Jefferson,No,,,,137.0,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,WARN,Layoff,,,,
2021-06-30 00:00:00,Cumberlands,,,,,,,,Novitex Government Solutions,,518210.0,Laurel,No,,,,60.0,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,WARN,Closure,,,,
2021-07-01 00:00:00,Kentuckianaworks,,,,,,,,PULAU Corporation,,541330.0,Jefferson,No,,,,56.0,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,WARN,Layoff,,,,
2021-05-01 00:00:00,Kentuckianaworks,,,,,,,,The Forum At Brookside,,623110.0,Jefferson,No,,,,67.0,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,WARN,Closure,,,,
2021-05-29 00:00:00,Kentuckianaworks,,,,,,,,"Sodexo, Inc.",,453998.0,Jefferson,No,,,,263.0,,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,WARN,Closure,,,,
2020-12-09 00:00:00,Kentuckianaworks,,,,,,,,Quickway Transportation Inc.,,484121.0,Jefferson,No,,,,69.0,,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,WARN,Closure,,,,
2021-04-23 00:00:00,Kentuckianaworks,,,,,,,,Arroweye Solutions,,454110.0,Jefferson,No,,,,60.0,,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,WARN,Layoff,,,,
2021-06-27 00:00:00,Western Kentucky,,,,,,,,International Automotive Components,,336360.0,Hopkins,No,,,,82.0,,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,WARN,Closure,,,,
2021-04-03 00:00:00,Kentuckianaworks,,,,,,,,Bluegrass Supply Chain and Services,,541614.0,Bullitt,No,,,,155.0,,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,WARN,Closure,,,,
2021-03-07 00:00:00,Kentuckianaworks,,,,,,,,Courier-Journal,,511110.0,Jefferson,No,,,,102.0,,,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,WARN,Closure,,,,
