Company Contact,Affected Occupation,County/Counties,County: Local  Name,Notice Link,Affected Occupations,Trade,Local Area,Workforce Area,NEG,NAICS Code,Location,Comments,Congressional ,Closure or Layoff?,Employees,Industry,NAICS/SIC,Company Name,County,Company Address,SIC,Region,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Projected Dates,Source,Date Received,Notice URL,NAICS
,,,,WARN,,No,,,,424480.0,,,,Layiff,150.0,,,Castellini Group of Companies,Campbell,,,Northern Kentucky,,,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,
,,,,WARN,,No,,,,454390.0,,,,Closure,169.0,,,Scentsy  Inc,Fayette,,,Bluegrass,,,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,
,,,,WARN,,No,,,,339999.0,,,,Closure,501.0,,,Mayfield Consumer Products,Graves,,,Western Kentucky,,,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,
,,,,WARN,,No,,,,333517.0,,,,Closure,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,Kentuckiana Works,,,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,,WARN,,No,,,,532120.0,,,,Closure,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,Northern Kentucky,,,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,,WARN,,No,,,,561110.0,,,,Closure,178.0,,,Bluegrass Cellular-Elizabethtown,Hardin,,,Lincoln Trail,,,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,,WARN,,TBD,,,,339999.0,,,,Closure,40.0,,,Vitech Manufacturing LP,Christian,,,Western Kentucky,,,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,,WARN,,No,,,,62331.0,,,,Closure,95.0,,,Regis Woods Care and Rehab Center,Jefferson,,,Kentuckianaworks,,,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,,WARN,,No,,,,333415.0,,,,Closure,659.0,,,TRANE U.S. Inc.,Fayette,,,Bluegrass,,,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,,WARN,,No,,,,336370.0,,,,Closure,54.0,,,P-K Tool & Manufacturing Company,Madison,,,Bluegrass,,,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,,,WARN,,No,,,,488510.0,,,,Layoff,137.0,,,UPS Supply Chain Solutions,Jefferson,,,Kentuckianaworks,,,,2021-07-30 00:00:00,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,,,WARN,,No,,,,518210.0,,,,Closure,60.0,,,Novitex Government Solutions,Laurel,,,Cumberlands,,,,2021-06-30 00:00:00,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,,,WARN,,No,,,,541330.0,,,,Layoff,56.0,,,PULAU Corporation,Jefferson,,,Kentuckianaworks,,,,2021-07-01 00:00:00,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,,,WARN,,No,,,,623110.0,,,,Closure,67.0,,,The Forum At Brookside,Jefferson,,,Kentuckianaworks,,,,2021-05-01 00:00:00,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,,,WARN,,No,,,,453998.0,,,,Closure,263.0,,,"Sodexo, Inc.",Jefferson,,,Kentuckianaworks,,,,2021-05-29 00:00:00,,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,,,,WARN,,No,,,,484121.0,,,,Closure,69.0,,,Quickway Transportation Inc.,Jefferson,,,Kentuckianaworks,,,,2020-12-09 00:00:00,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
