NAICS Code,Congressional ,Date Received,SIC,NEG,Projected Date,Local Area,Comments,Union,NAFTA/Trade,NAICS/SIC,Location,Company Address,Company Name,Company Contact,County: Local  Name,Region,Notice Link,County/Counties,Closure/Layoff,Projected Dates,NAICS,Notice URL,Affected Occupation,Closure or Layoff?,Industry,Affected Occupations,Trade,Employees,Source,County,Workforce Area
424480.0,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,,,,,,,,Castellini Group of Companies,,,Northern Kentucky,WARN,,,,,,,Layiff,,,No,150.0,,Campbell,
454390.0,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,,,,,,,,Scentsy  Inc,,,Bluegrass,WARN,,,,,,,Closure,,,No,169.0,,Fayette,
339999.0,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,,,,,,,,Mayfield Consumer Products,,,Western Kentucky,WARN,,,,,,,Closure,,,No,501.0,,Graves,
333517.0,,2021-11-16 00:00:00,,,2022-10-31 00:00:00,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,No,60.0,,Jefferson,
532120.0,,2021-11-04 00:00:00,,,2021-12-31 00:00:00,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,No,134.0,,Boone,
561110.0,,2021-10-05 00:00:00,,,2021-11-30 00:00:00,,,,,,,,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,No,178.0,,Hardin,
339999.0,,2021-09-29 00:00:00,,,2022-07-15 00:00:00,,,,,,,,Vitech Manufacturing LP,,,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,TBD,40.0,,Christian,
62331.0,,2021-09-21 00:00:00,,,2021-10-16 00:00:00,,,,,,,,Regis Woods Care and Rehab Center,,,Kentuckianaworks,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,No,95.0,,Jefferson,
333415.0,,2021-07-27 00:00:00,,,2021-09-30 00:00:00,,,,,,,,TRANE U.S. Inc.,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,No,659.0,,Fayette,
336370.0,,2021-06-08 00:00:00,,,2021-07-31 00:00:00,,,,,,,,P-K Tool & Manufacturing Company,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,No,54.0,,Madison,
