County/Counties,NAICS Code,Company Contact,County,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,NAICS,Region,Projected Date,Industry,Notice Link,Notice URL,Date Received,Closure/Layoff,Company Name,NAICS/SIC,Closure or Layoff?,Comments,NEG,Affected Occupation,Affected Occupations,Local Area,Workforce Area,Trade,SIC,Employees,Source,Location,Union,Congressional 
,424480.0,,Campbell,,,,,,Northern Kentucky,2022-03-19 00:00:00,,WARN,,2022-01-20 00:00:00,,Castellini Group of Companies,,Layiff,,,,,,,No,,150.0,,,,
,454390.0,,Fayette,,,,,,Bluegrass,2022-04-01 00:00:00,,WARN,,2022-01-12 00:00:00,,Scentsy  Inc,,Closure,,,,,,,No,,169.0,,,,
,339999.0,,Graves,,,,,,Western Kentucky,2021-12-10 00:00:00,,WARN,,2022-01-10 00:00:00,,Mayfield Consumer Products,,Closure,,,,,,,No,,501.0,,,,
,333517.0,,Jefferson,,,,,,Kentuckiana Works,2022-10-31 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,,,,,No,,60.0,,,,
,532120.0,,Boone,,,,,,Northern Kentucky,2021-12-31 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,,,,,No,,134.0,,,,
,561110.0,,Hardin,,,,,,Lincoln Trail,2021-11-30 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,Closure,,,,,,,No,,178.0,,,,
,339999.0,,Christian,,,,,,Western Kentucky,2022-07-15 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,Vitech Manufacturing LP,,Closure,,,,,,,TBD,,40.0,,,,
,62331.0,,Jefferson,,,,,,Kentuckianaworks,2021-10-16 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,Closure,,,,,,,No,,95.0,,,,
,333415.0,,Fayette,,,,,,Bluegrass,2021-09-30 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,TRANE U.S. Inc.,,Closure,,,,,,,No,,659.0,,,,
,336370.0,,Madison,,,,,,Bluegrass,2021-07-31 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,Closure,,,,,,,No,,54.0,,,,
