NAFTA/Trade,NEG,NAICS/SIC,Region,County: Local  Name,Affected Occupation,Company Name,Date Received,Company Address,County,Trade,Closure or Layoff?,NAICS,Workforce Area,Notice URL,Congressional ,Projected Dates,Company Contact,Employees,Union,SIC,Comments,Affected Occupations,Local Area,Location,County/Counties,Industry,Closure/Layoff,Source,NAICS Code,Notice Link,Projected Date
,,,Northern Kentucky,,,Castellini Group of Companies,2022-01-20 00:00:00,,Campbell,No,Layiff,,,,,,,150.0,,,,,,,,,,,424480.0,WARN,2022-03-19 00:00:00
,,,Bluegrass,,,Scentsy  Inc,2022-01-12 00:00:00,,Fayette,No,Closure,,,,,,,169.0,,,,,,,,,,,454390.0,WARN,2022-04-01 00:00:00
,,,Western Kentucky,,,Mayfield Consumer Products,2022-01-10 00:00:00,,Graves,No,Closure,,,,,,,501.0,,,,,,,,,,,339999.0,WARN,2021-12-10 00:00:00
,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,Jefferson,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,60.0,,,,,,,,,,,333517.0,WARN,2022-10-31 00:00:00
,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,Boone,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,134.0,,,,,,,,,,,532120.0,WARN,2021-12-31 00:00:00
,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,Hardin,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,178.0,,,,,,,,,,,561110.0,WARN,2021-11-30 00:00:00
,,,Western Kentucky,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,Christian,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,40.0,,,,,,,,,,,339999.0,WARN,2022-07-15 00:00:00
,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,Jefferson,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,95.0,,,,,,,,,,,62331.0,WARN,2021-10-16 00:00:00
,,,Bluegrass,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,Fayette,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,659.0,,,,,,,,,,,333415.0,WARN,2021-09-30 00:00:00
,,,Bluegrass,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,Madison,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,54.0,,,,,,,,,,,336370.0,WARN,2021-07-31 00:00:00
