Workforce Area,Trade,Notice URL,Employees,Comments,Source,NAICS/SIC,County/Counties,NAICS Code,Location,Affected Occupation,NAFTA/Trade,Date Received,Projected Dates,County: Local  Name,Affected Occupations,NAICS,Company Address,Region,Industry,Closure/Layoff,Notice Link,Local Area,Congressional ,NEG,SIC,Union,Closure or Layoff?,Projected Date,Company Contact,County,Company Name
,No,,150.0,,,,,424480.0,,,,2022-01-20 00:00:00,,,,,,Northern Kentucky,,,WARN,,,,,,Layiff,2022-03-19 00:00:00,,Campbell,Castellini Group of Companies
,No,,169.0,,,,,454390.0,,,,2022-01-12 00:00:00,,,,,,Bluegrass,,,WARN,,,,,,Closure,2022-04-01 00:00:00,,Fayette,Scentsy  Inc
,No,,501.0,,,,,339999.0,,,,2022-01-10 00:00:00,,,,,,Western Kentucky,,,WARN,,,,,,Closure,2021-12-10 00:00:00,,Graves,Mayfield Consumer Products
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,,333517.0,,,,2021-11-16 00:00:00,,,,,,Kentuckiana Works,,,WARN,,,,,,Closure,2022-10-31 00:00:00,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools)
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,,532120.0,,,,2021-11-04 00:00:00,,,,,,Northern Kentucky,,,WARN,,,,,,Closure,2021-12-31 00:00:00,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,,561110.0,,,,2021-10-05 00:00:00,,,,,,Lincoln Trail,,,WARN,,,,,,Closure,2021-11-30 00:00:00,,Hardin,Bluegrass Cellular-Elizabethtown
,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,,339999.0,,,,2021-09-29 00:00:00,,,,,,Western Kentucky,,,WARN,,,,,,Closure,2022-07-15 00:00:00,,Christian,Vitech Manufacturing LP
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,,62331.0,,,,2021-09-21 00:00:00,,,,,,Kentuckianaworks,,,WARN,,,,,,Closure,2021-10-16 00:00:00,,Jefferson,Regis Woods Care and Rehab Center
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,,333415.0,,,,2021-07-27 00:00:00,,,,,,Bluegrass,,,WARN,,,,,,Closure,2021-09-30 00:00:00,,Fayette,TRANE U.S. Inc.
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,,336370.0,,,,2021-06-08 00:00:00,,,,,,Bluegrass,,,WARN,,,,,,Closure,2021-07-31 00:00:00,,Madison,P-K Tool & Manufacturing Company
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,,,488510.0,,,,2021-05-28 00:00:00,,,,,,Kentuckianaworks,,,WARN,,,,,,Layoff,2021-07-30 00:00:00,,Jefferson,UPS Supply Chain Solutions
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,,,,518210.0,,,,2021-05-03 00:00:00,,,,,,Cumberlands,,,WARN,,,,,,Closure,2021-06-30 00:00:00,,Laurel,Novitex Government Solutions
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,,,,541330.0,,,,2021-04-30 00:00:00,,,,,,Kentuckianaworks,,,WARN,,,,,,Layoff,2021-07-01 00:00:00,,Jefferson,PULAU Corporation
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,,,,,623110.0,,,,2021-04-22 00:00:00,,,,,,Kentuckianaworks,,,WARN,,,,,,Closure,2021-05-01 00:00:00,,Jefferson,The Forum At Brookside
