Location,Source,SIC,Closure or Layoff?,Workforce Area,Affected Occupation,Date Received,Congressional ,County,NAFTA/Trade,NAICS,Projected Dates,Industry,Local Area,Union,Employees,County/Counties,Comments,Affected Occupations,Trade,NEG,Company Contact,Projected Date,Region,Company Name,Company Address,NAICS Code,Notice URL,Notice Link,County: Local  Name,Closure/Layoff,NAICS/SIC
,,,Layiff,,,2022-01-20 00:00:00,,Campbell,,,,,,,150.0,,,,No,,,2022-03-19 00:00:00,Northern Kentucky,Castellini Group of Companies,,424480.0,,WARN,,,
,,,Closure,,,2022-01-12 00:00:00,,Fayette,,,,,,,169.0,,,,No,,,2022-04-01 00:00:00,Bluegrass,Scentsy  Inc,,454390.0,,WARN,,,
,,,Closure,,,2022-01-10 00:00:00,,Graves,,,,,,,501.0,,,,No,,,2021-12-10 00:00:00,Western Kentucky,Mayfield Consumer Products,,339999.0,,WARN,,,
,,,Closure,,,2021-11-16 00:00:00,,Jefferson,,,,,,,60.0,,,,No,,,2022-10-31 00:00:00,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,
,,,Closure,,,2021-11-04 00:00:00,,Boone,,,,,,,134.0,,,,No,,,2021-12-31 00:00:00,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,
,,,Closure,,,2021-10-05 00:00:00,,Hardin,,,,,,,178.0,,,,No,,,2021-11-30 00:00:00,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,
,,,Closure,,,2021-09-29 00:00:00,,Christian,,,,,,,40.0,,,,TBD,,,2022-07-15 00:00:00,Western Kentucky,Vitech Manufacturing LP,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,
,,,Closure,,,2021-09-21 00:00:00,,Jefferson,,,,,,,95.0,,,,No,,,2021-10-16 00:00:00,Kentuckianaworks,Regis Woods Care and Rehab Center,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,
,,,Closure,,,2021-07-27 00:00:00,,Fayette,,,,,,,659.0,,,,No,,,2021-09-30 00:00:00,Bluegrass,TRANE U.S. Inc.,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,
,,,Closure,,,2021-06-08 00:00:00,,Madison,,,,,,,54.0,,,,No,,,2021-07-31 00:00:00,Bluegrass,P-K Tool & Manufacturing Company,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,
