Company Name,Closure or Layoff?,Projected Date,Notice Link,County/Counties,Union,Comments,Workforce Area,Projected Dates,NAICS Code,Affected Occupations,Trade,Company Contact,Notice URL,SIC,County,Region,Source,Local Area,Industry,Closure/Layoff,NEG,NAFTA/Trade,County: Local  Name,Date Received,Location,Congressional ,NAICS,Company Address,Affected Occupation,NAICS/SIC,Employees
Castellini Group of Companies,Layiff,2022-03-19 00:00:00,WARN,,,,,,424480.0,,No,,,,Campbell,Northern Kentucky,,,,,,,,2022-01-20 00:00:00,,,,,,,150.0
Scentsy  Inc,Closure,2022-04-01 00:00:00,WARN,,,,,,454390.0,,No,,,,Fayette,Bluegrass,,,,,,,,2022-01-12 00:00:00,,,,,,,169.0
Mayfield Consumer Products,Closure,2021-12-10 00:00:00,WARN,,,,,,339999.0,,No,,,,Graves,Western Kentucky,,,,,,,,2022-01-10 00:00:00,,,,,,,501.0
Emerson - Greenlee (Greenlee Professional Tools),Closure,2022-10-31 00:00:00,WARN,,,,,,333517.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,Kentuckiana Works,,,,,,,,2021-11-16 00:00:00,,,,,,,60.0
Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,2021-12-31 00:00:00,WARN,,,,,,532120.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,Northern Kentucky,,,,,,,,2021-11-04 00:00:00,,,,,,,134.0
Bluegrass Cellular-Elizabethtown,Closure,2021-11-30 00:00:00,WARN,,,,,,561110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,Lincoln Trail,,,,,,,,2021-10-05 00:00:00,,,,,,,178.0
Vitech Manufacturing LP,Closure,2022-07-15 00:00:00,WARN,,,,,,339999.0,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,Western Kentucky,,,,,,,,2021-09-29 00:00:00,,,,,,,40.0
Regis Woods Care and Rehab Center,Closure,2021-10-16 00:00:00,WARN,,,,,,62331.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,Kentuckianaworks,,,,,,,,2021-09-21 00:00:00,,,,,,,95.0
TRANE U.S. Inc.,Closure,2021-09-30 00:00:00,WARN,,,,,,333415.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,Bluegrass,,,,,,,,2021-07-27 00:00:00,,,,,,,659.0
P-K Tool & Manufacturing Company,Closure,2021-07-31 00:00:00,WARN,,,,,,336370.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,Bluegrass,,,,,,,,2021-06-08 00:00:00,,,,,,,54.0
UPS Supply Chain Solutions,Layoff,2021-07-30 00:00:00,WARN,,,,,,488510.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,Kentuckianaworks,,,,,,,,2021-05-28 00:00:00,,,,,,,137.0
Novitex Government Solutions,Closure,2021-06-30 00:00:00,WARN,,,,,,518210.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,Cumberlands,,,,,,,,2021-05-03 00:00:00,,,,,,,60.0
PULAU Corporation,Layoff,2021-07-01 00:00:00,WARN,,,,,,541330.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,Kentuckianaworks,,,,,,,,2021-04-30 00:00:00,,,,,,,56.0
The Forum At Brookside,Closure,2021-05-01 00:00:00,WARN,,,,,,623110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,Kentuckianaworks,,,,,,,,2021-04-22 00:00:00,,,,,,,67.0
"Sodexo, Inc.",Closure,2021-05-29 00:00:00,WARN,,,,,,453998.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,Kentuckianaworks,,,,,,,,2021-03-19 00:00:00,,,,,,,263.0
Quickway Transportation Inc.,Closure,2020-12-09 00:00:00,WARN,,,,,,484121.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,Kentuckianaworks,,,,,,,,2021-02-24 00:00:00,,,,,,,69.0
Arroweye Solutions,Layoff,2021-04-23 00:00:00,WARN,,,,,,454110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,Kentuckianaworks,,,,,,,,2021-02-23 00:00:00,,,,,,,60.0
International Automotive Components,Closure,2021-06-27 00:00:00,WARN,,,,,,336360.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,Western Kentucky,,,,,,,,2021-02-08 00:00:00,,,,,,,82.0
Bluegrass Supply Chain and Services,Closure,2021-04-03 00:00:00,WARN,,,,,,541614.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,Kentuckianaworks,,,,,,,,2021-02-02 00:00:00,,,,,,,155.0
Courier-Journal,Closure,2021-03-07 00:00:00,WARN,,,,,,511110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,Kentuckianaworks,,,,,,,,2021-01-06 00:00:00,,,,,,,102.0
MCKESSON CORPORATION,Layoff,2021-02-15 00:00:00,WARN,,,,,,423450.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-12-14 00:00:00,,,,,,,52.0
Universal Protection Services,Layoff,2021-02-01 00:00:00,WARN,,,,,,561612.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,South Central,,,,,,,Warren,2020-12-07 00:00:00,,,,,,,52.0
"Delta Air Lines, Inc.",Layoff,2020-11-01 00:00:00,WARN,,,,,,30354.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Northern Kentucky,,,,,,,Boone,2020-10-26 00:00:00,,,,,,,19.0
Campbell Hausfeld,Closure,2021-01-15 00:00:00,WARN,,,,,,333912.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Lincoln Trail,,,,,,,Grayson,2020-10-19 00:00:00,,,,,,,82.0
Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,2020-03-13 00:00:00,WARN,,,,,,72172.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Bluegrass,,,,,,,Fayette,2020-09-25 00:00:00,,,,,,,100.0
Omni Hotels & Resorts,Layoff,2020-03-17 00:00:00,WARN,,,,,,721110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2020-09-23 00:00:00,,,,,,,294.0
Meggitt Polymers and Composites - Erlanger,Layoff,2020-05-22 00:00:00,WARN,,,,,,325211.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Northern Kentucky,,,,,,,Kenton,2020-09-23 00:00:00,,,,,,,164.0
ABM c/o The Hertz Corporation - CVG,Layoff,2020-10-04 00:00:00,WARN,,,,,,53211.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Northern Kentucky,,,,,,,Boone,2020-09-22 00:00:00,,,,,,,55.0
