NEG,County: Local  Name,Source,Closure/Layoff,NAICS/SIC,Comments,Company Address,Notice URL,County,Trade,Union,County/Counties,SIC,Congressional ,NAICS,Location,Date Received,Company Contact,Local Area,Closure or Layoff?,NAICS Code,Projected Dates,Notice Link,NAFTA/Trade,Affected Occupations,Region,Company Name,Affected Occupation,Industry,Workforce Area,Projected Date,Employees
,,,,,,,,Campbell,No,,,,,,,2022-01-20 00:00:00,,,Layiff,424480.0,,WARN,,,Northern Kentucky,Castellini Group of Companies,,,,2022-03-19 00:00:00,150.0
,,,,,,,,Fayette,No,,,,,,,2022-01-12 00:00:00,,,Closure,454390.0,,WARN,,,Bluegrass,Scentsy  Inc,,,,2022-04-01 00:00:00,169.0
,,,,,,,,Graves,No,,,,,,,2022-01-10 00:00:00,,,Closure,339999.0,,WARN,,,Western Kentucky,Mayfield Consumer Products,,,,2021-12-10 00:00:00,501.0
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,No,,,,,,,2021-11-16 00:00:00,,,Closure,333517.0,,WARN,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,60.0
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,No,,,,,,,2021-11-04 00:00:00,,,Closure,532120.0,,WARN,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,134.0
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,No,,,,,,,2021-10-05 00:00:00,,,Closure,561110.0,,WARN,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,178.0
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,TBD,,,,,,,2021-09-29 00:00:00,,,Closure,339999.0,,WARN,,,Western Kentucky,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,40.0
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,No,,,,,,,2021-09-21 00:00:00,,,Closure,62331.0,,WARN,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,95.0
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,No,,,,,,,2021-07-27 00:00:00,,,Closure,333415.0,,WARN,,,Bluegrass,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,659.0
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,No,,,,,,,2021-06-08 00:00:00,,,Closure,336370.0,,WARN,,,Bluegrass,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,54.0
