Region,Source,Congressional ,Closure or Layoff?,Location,Company Address,Comments,Projected Date,Employees,NAICS/SIC,NEG,Projected Dates,Company Name,Notice URL,NAICS Code,Workforce Area,NAICS,County/Counties,Affected Occupations,Company Contact,Industry,Date Received,Local Area,SIC,County: Local  Name,NAFTA/Trade,Notice Link,Union,Affected Occupation,County,Trade,Closure/Layoff
Northern Kentucky,,,Layiff,,,,2022-03-19 00:00:00,150.0,,,,Castellini Group of Companies,,424480.0,,,,,,,2022-01-20 00:00:00,,,,,WARN,,,Campbell,No,
Bluegrass,,,Closure,,,,2022-04-01 00:00:00,169.0,,,,Scentsy  Inc,,454390.0,,,,,,,2022-01-12 00:00:00,,,,,WARN,,,Fayette,No,
Western Kentucky,,,Closure,,,,2021-12-10 00:00:00,501.0,,,,Mayfield Consumer Products,,339999.0,,,,,,,2022-01-10 00:00:00,,,,,WARN,,,Graves,No,
Kentuckiana Works,,,Closure,,,,2022-10-31 00:00:00,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,,,2021-11-16 00:00:00,,,,,WARN,,,Jefferson,No,
Northern Kentucky,,,Closure,,,,2021-12-31 00:00:00,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,,,2021-11-04 00:00:00,,,,,WARN,,,Boone,No,
Lincoln Trail,,,Closure,,,,2021-11-30 00:00:00,178.0,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,,,2021-10-05 00:00:00,,,,,WARN,,,Hardin,No,
Western Kentucky,,,Closure,,,,2022-07-15 00:00:00,40.0,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,,,2021-09-29 00:00:00,,,,,WARN,,,Christian,TBD,
Kentuckianaworks,,,Closure,,,,2021-10-16 00:00:00,95.0,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,,,2021-09-21 00:00:00,,,,,WARN,,,Jefferson,No,
Bluegrass,,,Closure,,,,2021-09-30 00:00:00,659.0,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,,,2021-07-27 00:00:00,,,,,WARN,,,Fayette,No,
Bluegrass,,,Closure,,,,2021-07-31 00:00:00,54.0,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,,,2021-06-08 00:00:00,,,,,WARN,,,Madison,No,
Kentuckianaworks,,,Layoff,,,,2021-07-30 00:00:00,137.0,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,,,2021-05-28 00:00:00,,,,,WARN,,,Jefferson,No,
Cumberlands,,,Closure,,,,2021-06-30 00:00:00,60.0,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,,,,,2021-05-03 00:00:00,,,,,WARN,,,Laurel,No,
Kentuckianaworks,,,Layoff,,,,2021-07-01 00:00:00,56.0,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,,,,,2021-04-30 00:00:00,,,,,WARN,,,Jefferson,No,
Kentuckianaworks,,,Closure,,,,2021-05-01 00:00:00,67.0,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,,,,,2021-04-22 00:00:00,,,,,WARN,,,Jefferson,No,
Kentuckianaworks,,,Closure,,,,2021-05-29 00:00:00,263.0,,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,,,,,2021-03-19 00:00:00,,,,,WARN,,,Jefferson,No,
Kentuckianaworks,,,Closure,,,,2020-12-09 00:00:00,69.0,,,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,,,,,,2021-02-24 00:00:00,,,,,WARN,,,Jefferson,No,
Kentuckianaworks,,,Layoff,,,,2021-04-23 00:00:00,60.0,,,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,,,,,,2021-02-23 00:00:00,,,,,WARN,,,Jefferson,No,
Western Kentucky,,,Closure,,,,2021-06-27 00:00:00,82.0,,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,,,,,,2021-02-08 00:00:00,,,,,WARN,,,Hopkins,No,
Kentuckianaworks,,,Closure,,,,2021-04-03 00:00:00,155.0,,,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,,,,,,,2021-02-02 00:00:00,,,,,WARN,,,Bullitt,No,
Kentuckianaworks,,,Closure,,,,2021-03-07 00:00:00,102.0,,,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,,,,,,,2021-01-06 00:00:00,,,,,WARN,,,Jefferson,No,
Kentuckiana Works,,,Layoff,,,,2021-02-15 00:00:00,52.0,,,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,423450.0,,,,,,,2020-12-14 00:00:00,,,Jefferson County - Louisville,,WARN,,,,No,
South Central,,,Layoff,,,,2021-02-01 00:00:00,52.0,,,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,561612.0,,,,,,,2020-12-07 00:00:00,,,Warren,,WARN,,,,No,
Northern Kentucky,,,Layoff,,,,2020-11-01 00:00:00,19.0,,,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,30354.0,,,,,,,2020-10-26 00:00:00,,,Boone,,WARN,,,,No,
Lincoln Trail,,,Closure,,,,2021-01-15 00:00:00,82.0,,,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,333912.0,,,,,,,2020-10-19 00:00:00,,,Grayson,,WARN,,,,No,
Bluegrass,,,Layoff,,,,2020-03-13 00:00:00,100.0,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,72172.0,,,,,,,2020-09-25 00:00:00,,,Fayette,,WARN,,,,No,
Kentuckiana Works,,,Layoff,,,,2020-03-17 00:00:00,294.0,,,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,721110.0,,,,,,,2020-09-23 00:00:00,,,Jefferson County - Louisville,,WARN,,,,No,
Northern Kentucky,,,Layoff,,,,2020-05-22 00:00:00,164.0,,,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,325211.0,,,,,,,2020-09-23 00:00:00,,,Kenton,,WARN,,,,No,
Northern Kentucky,,,Layoff,,,,2020-10-04 00:00:00,55.0,,,,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,53211.0,,,,,,,2020-09-22 00:00:00,,,Boone,,WARN,,,,No,
