NAFTA/Trade,Congressional ,Notice URL,NEG,Trade,County/Counties,County,NAICS/SIC,Affected Occupation,Region,County: Local  Name,Workforce Area,Date Received,Company Name,Projected Date,NAICS Code,Union,Affected Occupations,NAICS,Closure or Layoff?,Industry,Closure/Layoff,Source,Company Address,Local Area,SIC,Notice Link,Location,Comments,Employees,Projected Dates,Company Contact
,,,,No,,Campbell,,,Northern Kentucky,,,2022-01-20 00:00:00,Castellini Group of Companies,2022-03-19 00:00:00,424480.0,,,,Layiff,,,,,,,WARN,,,150.0,,
,,,,No,,Fayette,,,Bluegrass,,,2022-01-12 00:00:00,Scentsy  Inc,2022-04-01 00:00:00,454390.0,,,,Closure,,,,,,,WARN,,,169.0,,
,,,,No,,Graves,,,Western Kentucky,,,2022-01-10 00:00:00,Mayfield Consumer Products,2021-12-10 00:00:00,339999.0,,,,Closure,,,,,,,WARN,,,501.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,Jefferson,,,Kentuckiana Works,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,333517.0,,,,Closure,,,,,,,WARN,,,60.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,Boone,,,Northern Kentucky,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,532120.0,,,,Closure,,,,,,,WARN,,,134.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,Hardin,,,Lincoln Trail,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,561110.0,,,,Closure,,,,,,,WARN,,,178.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,Christian,,,Western Kentucky,,,2021-09-29 00:00:00,Vitech Manufacturing LP,2022-07-15 00:00:00,339999.0,,,,Closure,,,,,,,WARN,,,40.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,Jefferson,,,Kentuckianaworks,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,62331.0,,,,Closure,,,,,,,WARN,,,95.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,Fayette,,,Bluegrass,,,2021-07-27 00:00:00,TRANE U.S. Inc.,2021-09-30 00:00:00,333415.0,,,,Closure,,,,,,,WARN,,,659.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,Madison,,,Bluegrass,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,336370.0,,,,Closure,,,,,,,WARN,,,54.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,Jefferson,,,Kentuckianaworks,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,2021-07-30 00:00:00,488510.0,,,,Layoff,,,,,,,WARN,,,137.0,,
