Notice Link,NAICS/SIC,Date Received,Congressional ,Closure or Layoff?,Projected Dates,Affected Occupation,Comments,Closure/Layoff,Company Contact,County: Local  Name,Company Address,Location,County/Counties,Projected Date,Workforce Area,Region,Affected Occupations,Industry,NAICS Code,Local Area,SIC,County,NAICS,Company Name,Union,NEG,Source,NAFTA/Trade,Notice URL,Trade,Employees
WARN,,2022-01-20 00:00:00,,Layiff,,,,,,,,,,2022-03-19 00:00:00,,Northern Kentucky,,,424480.0,,,Campbell,,Castellini Group of Companies,,,,,,No,150.0
WARN,,2022-01-12 00:00:00,,Closure,,,,,,,,,,2022-04-01 00:00:00,,Bluegrass,,,454390.0,,,Fayette,,Scentsy  Inc,,,,,,No,169.0
WARN,,2022-01-10 00:00:00,,Closure,,,,,,,,,,2021-12-10 00:00:00,,Western Kentucky,,,339999.0,,,Graves,,Mayfield Consumer Products,,,,,,No,501.0
WARN,,2021-11-16 00:00:00,,Closure,,,,,,,,,,2022-10-31 00:00:00,,Kentuckiana Works,,,333517.0,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,60.0
WARN,,2021-11-04 00:00:00,,Closure,,,,,,,,,,2021-12-31 00:00:00,,Northern Kentucky,,,532120.0,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,134.0
WARN,,2021-10-05 00:00:00,,Closure,,,,,,,,,,2021-11-30 00:00:00,,Lincoln Trail,,,561110.0,,,Hardin,,Bluegrass Cellular-Elizabethtown,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,178.0
WARN,,2021-09-29 00:00:00,,Closure,,,,,,,,,,2022-07-15 00:00:00,,Western Kentucky,,,339999.0,,,Christian,,Vitech Manufacturing LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,40.0
WARN,,2021-09-21 00:00:00,,Closure,,,,,,,,,,2021-10-16 00:00:00,,Kentuckianaworks,,,62331.0,,,Jefferson,,Regis Woods Care and Rehab Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,95.0
WARN,,2021-07-27 00:00:00,,Closure,,,,,,,,,,2021-09-30 00:00:00,,Bluegrass,,,333415.0,,,Fayette,,TRANE U.S. Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,659.0
WARN,,2021-06-08 00:00:00,,Closure,,,,,,,,,,2021-07-31 00:00:00,,Bluegrass,,,336370.0,,,Madison,,P-K Tool & Manufacturing Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,54.0
WARN,,2021-05-28 00:00:00,,Layoff,,,,,,,,,,2021-07-30 00:00:00,,Kentuckianaworks,,,488510.0,,,Jefferson,,UPS Supply Chain Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,137.0
WARN,,2021-05-03 00:00:00,,Closure,,,,,,,,,,2021-06-30 00:00:00,,Cumberlands,,,518210.0,,,Laurel,,Novitex Government Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,60.0
WARN,,2021-04-30 00:00:00,,Layoff,,,,,,,,,,2021-07-01 00:00:00,,Kentuckianaworks,,,541330.0,,,Jefferson,,PULAU Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,56.0
WARN,,2021-04-22 00:00:00,,Closure,,,,,,,,,,2021-05-01 00:00:00,,Kentuckianaworks,,,623110.0,,,Jefferson,,The Forum At Brookside,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,67.0
WARN,,2021-03-19 00:00:00,,Closure,,,,,,,,,,2021-05-29 00:00:00,,Kentuckianaworks,,,453998.0,,,Jefferson,,"Sodexo, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,263.0
WARN,,2021-02-24 00:00:00,,Closure,,,,,,,,,,2020-12-09 00:00:00,,Kentuckianaworks,,,484121.0,,,Jefferson,,Quickway Transportation Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,69.0
WARN,,2021-02-23 00:00:00,,Layoff,,,,,,,,,,2021-04-23 00:00:00,,Kentuckianaworks,,,454110.0,,,Jefferson,,Arroweye Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,60.0
WARN,,2021-02-08 00:00:00,,Closure,,,,,,,,,,2021-06-27 00:00:00,,Western Kentucky,,,336360.0,,,Hopkins,,International Automotive Components,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,82.0
WARN,,2021-02-02 00:00:00,,Closure,,,,,,,,,,2021-04-03 00:00:00,,Kentuckianaworks,,,541614.0,,,Bullitt,,Bluegrass Supply Chain and Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,155.0
WARN,,2021-01-06 00:00:00,,Closure,,,,,,,,,,2021-03-07 00:00:00,,Kentuckianaworks,,,511110.0,,,Jefferson,,Courier-Journal,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,102.0
WARN,,2020-12-14 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2021-02-15 00:00:00,,Kentuckiana Works,,,423450.0,,,,,MCKESSON CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,52.0
WARN,,2020-12-07 00:00:00,,Layoff,,,,,,Warren,,,,2021-02-01 00:00:00,,South Central,,,561612.0,,,,,Universal Protection Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,52.0
WARN,,2020-10-26 00:00:00,,Layoff,,,,,,Boone,,,,2020-11-01 00:00:00,,Northern Kentucky,,,30354.0,,,,,"Delta Air Lines, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,19.0
WARN,,2020-10-19 00:00:00,,Closure,,,,,,Grayson,,,,2021-01-15 00:00:00,,Lincoln Trail,,,333912.0,,,,,Campbell Hausfeld,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,82.0
WARN,,2020-09-25 00:00:00,,Layoff,,,,,,Fayette,,,,2020-03-13 00:00:00,,Bluegrass,,,72172.0,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,100.0
WARN,,2020-09-23 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-03-17 00:00:00,,Kentuckiana Works,,,721110.0,,,,,Omni Hotels & Resorts,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,294.0
WARN,,2020-09-23 00:00:00,,Layoff,,,,,,Kenton,,,,2020-05-22 00:00:00,,Northern Kentucky,,,325211.0,,,,,Meggitt Polymers and Composites - Erlanger,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,164.0
WARN,,2020-09-22 00:00:00,,Layoff,,,,,,Boone,,,,2020-10-04 00:00:00,,Northern Kentucky,,,53211.0,,,,,ABM c/o The Hertz Corporation - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,55.0
WARN,,2020-09-21 00:00:00,,Closure,,,,,,Boone,,,,2020-10-31 00:00:00,,Northern Kentucky,,,336370.0,,,,,"Eagle Manufacturing, LLC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,239.0
WARN,,2020-09-18 00:00:00,,Layoff,,,,,,Fayette,,,,2020-03-15 00:00:00,,Bluegrass,,,722511.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,75.0
WARN,,2020-09-18 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-03-15 00:00:00,,Kentuckiana Works,,,722511.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,75.0
WARN,,2020-09-18 00:00:00,,Layoff,,,,,,Kenton,,,,2020-03-18 00:00:00,,Northern Kentucky,,,81293.0,,,,,SP+/Standard Parking/Central Parking,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,133.0
WARN,,2020-09-16 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-09-14 00:00:00,,Kentuckiana Works,,,721110.0,,,,,AJS/Galt House Hotel & Suites,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,28.0
WARN,,2020-09-14 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-10-04 00:00:00,,Kentuckiana Works,,,722511.0,,,,,STEEL CITY POPS LKY LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,32.0
WARN,,2020-09-08 00:00:00,,Layoff,,,,,,Fayette,,,,2020-03-15 00:00:00,,Bluegrass,,,721110.0,,,,,Lexington Hyatt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,102.0
WARN,,2020-09-02 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-10-31 00:00:00,,Kentuckiana Works,,,561720.0,,,,,LEADEC CORP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,293.0
WARN,,2020-08-07 00:00:00,,Layoff,,,,,,Boone,,,,2020-04-05 00:00:00,,Northern Kentucky,,,72251.0,,,,,Vino Volo,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,5.0
WARN,,2020-08-07 00:00:00,,Closure,,,,,,Pulaski,,,,2020-09-30 00:00:00,,Cumberlands,,,3221.0,,,,,WestRock Comany,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,24.0
WARN,,2020-07-30 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-10-01 00:00:00,,Kentuckiana Works,,,541618.0,,,,,Republic Airline Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,84.0
WARN,,2020-07-27 00:00:00,,Layoff,,,,,,Campbell,,,,2020-08-15 00:00:00,,Northern Kentucky,,,541613.0,,,,,P.L. Marketing,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,50.0
WARN,,2020-07-27 00:00:00,,Layoff,,,,,,Kenton,,,,2020-03-29 00:00:00,,Northern Kentucky,,,453220.0,,,,,Paradies Lagardere Travel Retail - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,58.0
WARN,,2020-07-24 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-09-24 00:00:00,,Kentuckiana Works,,,561510.0,,,,,American Queen Steamboat Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,95.0
WARN,,2020-07-23 00:00:00,,Closure,,,,,,Pike,,,,2020-09-20 00:00:00,,EKCEP,,,213113.0,,,,,CAM  Mining LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,194.0
WARN,,2020-07-23 00:00:00,,Closure,,,,,,Fayette,,,,2020-09-20 00:00:00,,Bluegrass,,,213113.0,,,,,Rhino Energy LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,16.0
WARN,,2020-07-23 00:00:00,,Closure,,,,,,Fayette,,,,2020-09-24 00:00:00,,Bluegrass,,,213113.0,,,,,Rhino Group LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,5.0
WARN,,2020-07-21 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-09-27 00:00:00,,Kentuckiana Works,,,541614.0,,,,,"Kenco Logistic Services, LLC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,146.0
WARN,,2020-07-16 00:00:00,,Closure,,,,,,Boone,,,,2020-09-30 00:00:00,,Northern Kentucky,,,541800.0,,,,,Valassis,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,84.0
WARN,,2020-07-02 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-03-20 00:00:00,,Kentuckiana Works,,,722110.0,,,,,White Lodging,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,85.0
WARN,,2020-07-02 00:00:00,,Layoff,,,,,,Jefferson County - Louisville,,,,2020-03-20 00:00:00,,Kentuckiana Works,,,722110.0,,,,,White Lodging Services Corporation-Marriott Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,150.0
WARN,,2020-06-29 00:00:00,,Closure,,,,,,Out of the Area County,,,,2020-01-29 00:00:00,,Out of State,,,,,,,,"Contura Energy - Delbarton, WV",,,,,,No,130.0
WARN,,2020-06-26 00:00:00,,Layoff,,,,,,Marshall,,,,2020-07-01 00:00:00,,Western Kentucky,,,33331.0,,,,,CC Metals and Alloys,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,106.0
WARN,,2020-06-26 00:00:00,,Layoff,,,,,,Kenton,,,,2020-07-01 00:00:00,,Northern Kentucky,,,721110.0,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,75.0
WARN,,2020-06-25 00:00:00,,Layoff,,,,,,Madison,,,,2020-08-28 00:00:00,,Bluegrass,,,336340.0,,,,,Stemco Products Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,52.0
