County/Counties,Notice Link,Comments,Company Address,Closure or Layoff?,SIC,NAICS Code,Congressional ,Location,Region,Projected Dates,NAICS,Closure/Layoff,Company Contact,Employees,County,County: Local  Name,NAFTA/Trade,Local Area,Source,Projected Date,Workforce Area,Date Received,Company Name,Notice URL,Union,Industry,Affected Occupations,Trade,NAICS/SIC,Affected Occupation,NEG
,WARN,,,Layiff,,424480.0,,,Northern Kentucky,,,,,150.0,Campbell,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,No,,,
,WARN,,,Closure,,454390.0,,,Bluegrass,,,,,169.0,Fayette,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,Scentsy  Inc,,,,,No,,,
,WARN,,,Closure,,339999.0,,,Western Kentucky,,,,,501.0,Graves,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,No,,,
,WARN,,,Closure,,333517.0,,,Kentuckiana Works,,,,,60.0,Jefferson,,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,,,
,WARN,,,Closure,,532120.0,,,Northern Kentucky,,,,,134.0,Boone,,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,,,
,WARN,,,Closure,,561110.0,,,Lincoln Trail,,,,,178.0,Hardin,,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,,,
,WARN,,,Closure,,339999.0,,,Western Kentucky,,,,,40.0,Christian,,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,,,
,WARN,,,Closure,,62331.0,,,Kentuckianaworks,,,,,95.0,Jefferson,,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,,,
,WARN,,,Closure,,333415.0,,,Bluegrass,,,,,659.0,Fayette,,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,,,
,WARN,,,Closure,,336370.0,,,Bluegrass,,,,,54.0,Madison,,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,,,
