Trade,NEG,Company Name,Projected Dates,NAICS/SIC,Union,County/Counties,Affected Occupations,Company Contact,NAICS Code,Closure or Layoff?,Comments,SIC,Company Address,Notice URL,Workforce Area,Affected Occupation,County: Local  Name,Source,County,Congressional ,Closure/Layoff,Local Area,NAFTA/Trade,Location,NAICS,Date Received,Notice Link,Projected Date,Employees,Region,Industry
No,,Castellini Group of Companies,,,,,,,424480.0,Layiff,,,,,,,,,Campbell,,,,,,,2022-01-20 00:00:00,WARN,2022-03-19 00:00:00,150.0,Northern Kentucky,
No,,Scentsy  Inc,,,,,,,454390.0,Closure,,,,,,,,,Fayette,,,,,,,2022-01-12 00:00:00,WARN,2022-04-01 00:00:00,169.0,Bluegrass,
No,,Mayfield Consumer Products,,,,,,,339999.0,Closure,,,,,,,,,Graves,,,,,,,2022-01-10 00:00:00,WARN,2021-12-10 00:00:00,501.0,Western Kentucky,
No,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,333517.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Jefferson,,,,,,,2021-11-16 00:00:00,WARN,2022-10-31 00:00:00,60.0,Kentuckiana Works,
No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,532120.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Boone,,,,,,,2021-11-04 00:00:00,WARN,2021-12-31 00:00:00,134.0,Northern Kentucky,
No,,Bluegrass Cellular-Elizabethtown,,,,,,,561110.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Hardin,,,,,,,2021-10-05 00:00:00,WARN,2021-11-30 00:00:00,178.0,Lincoln Trail,
TBD,,Vitech Manufacturing LP,,,,,,,339999.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Christian,,,,,,,2021-09-29 00:00:00,WARN,2022-07-15 00:00:00,40.0,Western Kentucky,
No,,Regis Woods Care and Rehab Center,,,,,,,62331.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Jefferson,,,,,,,2021-09-21 00:00:00,WARN,2021-10-16 00:00:00,95.0,Kentuckianaworks,
No,,TRANE U.S. Inc.,,,,,,,333415.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Fayette,,,,,,,2021-07-27 00:00:00,WARN,2021-09-30 00:00:00,659.0,Bluegrass,
No,,P-K Tool & Manufacturing Company,,,,,,,336370.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Madison,,,,,,,2021-06-08 00:00:00,WARN,2021-07-31 00:00:00,54.0,Bluegrass,
