SIC,Affected Occupations,NEG,Closure or Layoff?,Date Received,Congressional ,Notice URL,Projected Dates,Affected Occupation,NAFTA/Trade,Source,Notice Link,Company Address,Projected Date,Closure/Layoff,NAICS/SIC,Company Name,Company Contact,Location,Industry,County,NAICS Code,Comments,Trade,County: Local  Name,NAICS,Union,County/Counties,Workforce Area,Region,Local Area,Employees
,,,Layiff,2022-01-20 00:00:00,,,,,,,WARN,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,,Campbell,424480.0,,No,,,,,,Northern Kentucky,,150.0
,,,Closure,2022-01-12 00:00:00,,,,,,,WARN,,2022-04-01 00:00:00,,,Scentsy  Inc,,,,Fayette,454390.0,,No,,,,,,Bluegrass,,169.0
,,,Closure,2022-01-10 00:00:00,,,,,,,WARN,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,,Graves,339999.0,,No,,,,,,Western Kentucky,,501.0
,,,Closure,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,WARN,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Jefferson,333517.0,,No,,,,,,Kentuckiana Works,,60.0
,,,Closure,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,WARN,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Boone,532120.0,,No,,,,,,Northern Kentucky,,134.0
,,,Closure,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,WARN,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,,Hardin,561110.0,,No,,,,,,Lincoln Trail,,178.0
,,,Closure,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,WARN,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,,,Christian,339999.0,,TBD,,,,,,Western Kentucky,,40.0
,,,Closure,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,WARN,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,,,Jefferson,62331.0,,No,,,,,,Kentuckianaworks,,95.0
,,,Closure,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,WARN,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,,,Fayette,333415.0,,No,,,,,,Bluegrass,,659.0
,,,Closure,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,WARN,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,,,Madison,336370.0,,No,,,,,,Bluegrass,,54.0
,,,Layoff,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,WARN,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,,,,Jefferson,488510.0,,No,,,,,,Kentuckianaworks,,137.0
,,,Closure,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,WARN,,2021-06-30 00:00:00,,,Novitex Government Solutions,,,,Laurel,518210.0,,No,,,,,,Cumberlands,,60.0
,,,Layoff,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,WARN,,2021-07-01 00:00:00,,,PULAU Corporation,,,,Jefferson,541330.0,,No,,,,,,Kentuckianaworks,,56.0
