County,Notice URL,Projected Dates,Company Name,Employees,Trade,Region,NEG,Closure/Layoff,NAFTA/Trade,Company Address,NAICS/SIC,Closure or Layoff?,Source,NAICS,County: Local  Name,NAICS Code,Local Area,Union,Projected Date,Congressional ,Company Contact,Date Received,Workforce Area,Location,Industry,SIC,Affected Occupations,Affected Occupation,Comments,Notice Link,County/Counties
Campbell,,,Castellini Group of Companies,150.0,No,Northern Kentucky,,,,,,Layiff,,,,424480.0,,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,,,,,,,WARN,
Fayette,,,Scentsy  Inc,169.0,No,Bluegrass,,,,,,Closure,,,,454390.0,,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,,,,,,,WARN,
Graves,,,Mayfield Consumer Products,501.0,No,Western Kentucky,,,,,,Closure,,,,339999.0,,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,,,,,,,WARN,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),60.0,No,Kentuckiana Works,,,,,,Closure,,,,333517.0,,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,,,,,,,,WARN,
Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,No,Northern Kentucky,,,,,,Closure,,,,532120.0,,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,,,,,,,WARN,
Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,178.0,No,Lincoln Trail,,,,,,Closure,,,,561110.0,,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,,,,,,,WARN,
Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,40.0,TBD,Western Kentucky,,,,,,Closure,,,,339999.0,,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,,,,,,,WARN,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,95.0,No,Kentuckianaworks,,,,,,Closure,,,,62331.0,,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,,,,,,,WARN,
Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,659.0,No,Bluegrass,,,,,,Closure,,,,333415.0,,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,,,,,,,WARN,
Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,54.0,No,Bluegrass,,,,,,Closure,,,,336370.0,,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,,,,,,,WARN,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,137.0,No,Kentuckianaworks,,,,,,Layoff,,,,488510.0,,,2021-07-30 00:00:00,,,2021-05-28 00:00:00,,,,,,,,WARN,
Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,60.0,No,Cumberlands,,,,,,Closure,,,,518210.0,,,2021-06-30 00:00:00,,,2021-05-03 00:00:00,,,,,,,,WARN,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,56.0,No,Kentuckianaworks,,,,,,Layoff,,,,541330.0,,,2021-07-01 00:00:00,,,2021-04-30 00:00:00,,,,,,,,WARN,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside,67.0,No,Kentuckianaworks,,,,,,Closure,,,,623110.0,,,2021-05-01 00:00:00,,,2021-04-22 00:00:00,,,,,,,,WARN,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc.",263.0,No,Kentuckianaworks,,,,,,Closure,,,,453998.0,,,2021-05-29 00:00:00,,,2021-03-19 00:00:00,,,,,,,,WARN,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Quickway Transportation Inc.,69.0,No,Kentuckianaworks,,,,,,Closure,,,,484121.0,,,2020-12-09 00:00:00,,,2021-02-24 00:00:00,,,,,,,,WARN,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Arroweye Solutions,60.0,No,Kentuckianaworks,,,,,,Layoff,,,,454110.0,,,2021-04-23 00:00:00,,,2021-02-23 00:00:00,,,,,,,,WARN,
