Union,NEG,Region,Workforce Area,Date Received,Projected Date,Closure/Layoff,Closure or Layoff?,Company Name,Affected Occupation,Source,NAICS/SIC,Local Area,County: Local  Name,Trade,NAICS,SIC,Projected Dates,Company Contact,County/Counties,Comments,NAFTA/Trade,Company Address,Location,NAICS Code,Congressional ,Industry,Affected Occupations,Employees,Notice URL,County,Notice Link
,,Northern Kentucky,,2022-01-20 00:00:00,2022-03-19 00:00:00,,Layiff,Castellini Group of Companies,,,,,,No,,,,,,,,,,424480.0,,,,150.0,,Campbell,WARN
,,Bluegrass,,2022-01-12 00:00:00,2022-04-01 00:00:00,,Closure,Scentsy  Inc,,,,,,No,,,,,,,,,,454390.0,,,,169.0,,Fayette,WARN
,,Western Kentucky,,2022-01-10 00:00:00,2021-12-10 00:00:00,,Closure,Mayfield Consumer Products,,,,,,No,,,,,,,,,,339999.0,,,,501.0,,Graves,WARN
,,Kentuckiana Works,,2021-11-16 00:00:00,2022-10-31 00:00:00,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,,,No,,,,,,,,,,333517.0,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,WARN
,,Northern Kentucky,,2021-11-04 00:00:00,2021-12-31 00:00:00,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,No,,,,,,,,,,532120.0,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,WARN
,,Lincoln Trail,,2021-10-05 00:00:00,2021-11-30 00:00:00,,Closure,Bluegrass Cellular-Elizabethtown,,,,,,No,,,,,,,,,,561110.0,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,WARN
,,Western Kentucky,,2021-09-29 00:00:00,2022-07-15 00:00:00,,Closure,Vitech Manufacturing LP,,,,,,TBD,,,,,,,,,,339999.0,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,WARN
,,Kentuckianaworks,,2021-09-21 00:00:00,2021-10-16 00:00:00,,Closure,Regis Woods Care and Rehab Center,,,,,,No,,,,,,,,,,62331.0,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,WARN
,,Bluegrass,,2021-07-27 00:00:00,2021-09-30 00:00:00,,Closure,TRANE U.S. Inc.,,,,,,No,,,,,,,,,,333415.0,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,WARN
,,Bluegrass,,2021-06-08 00:00:00,2021-07-31 00:00:00,,Closure,P-K Tool & Manufacturing Company,,,,,,No,,,,,,,,,,336370.0,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,WARN
