Company Contact,County: Local  Name,NAICS/SIC,Affected Occupations,Affected Occupation,Comments,County,Notice Link,County/Counties,SIC,NEG,NAICS,Date Received,Location,Workforce Area,Projected Dates,Employees,NAICS Code,Union,Projected Date,Region,Company Address,Closure or Layoff?,Notice URL,Source,Congressional ,Trade,NAFTA/Trade,Company Name,Closure/Layoff,Local Area,Industry
,,,,,,Campbell,WARN,,,,,2022-01-20 00:00:00,,,,150.0,424480.0,,2022-03-19 00:00:00,Northern Kentucky,,Layiff,,,,No,,Castellini Group of Companies,,,
,,,,,,Fayette,WARN,,,,,2022-01-12 00:00:00,,,,169.0,454390.0,,2022-04-01 00:00:00,Bluegrass,,Closure,,,,No,,Scentsy  Inc,,,
,,,,,,Graves,WARN,,,,,2022-01-10 00:00:00,,,,501.0,339999.0,,2021-12-10 00:00:00,Western Kentucky,,Closure,,,,No,,Mayfield Consumer Products,,,
,,,,,,Jefferson,WARN,,,,,2021-11-16 00:00:00,,,,60.0,333517.0,,2022-10-31 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,Emerson - Greenlee (Greenlee Professional Tools),,,
,,,,,,Boone,WARN,,,,,2021-11-04 00:00:00,,,,134.0,532120.0,,2021-12-31 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,,,,,,Hardin,WARN,,,,,2021-10-05 00:00:00,,,,178.0,561110.0,,2021-11-30 00:00:00,Lincoln Trail,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,Bluegrass Cellular-Elizabethtown,,,
,,,,,,Christian,WARN,,,,,2021-09-29 00:00:00,,,,40.0,339999.0,,2022-07-15 00:00:00,Western Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,Vitech Manufacturing LP,,,
,,,,,,Jefferson,WARN,,,,,2021-09-21 00:00:00,,,,95.0,62331.0,,2021-10-16 00:00:00,Kentuckianaworks,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,Regis Woods Care and Rehab Center,,,
,,,,,,Fayette,WARN,,,,,2021-07-27 00:00:00,,,,659.0,333415.0,,2021-09-30 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,TRANE U.S. Inc.,,,
,,,,,,Madison,WARN,,,,,2021-06-08 00:00:00,,,,54.0,336370.0,,2021-07-31 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,P-K Tool & Manufacturing Company,,,
,,,,,,Jefferson,WARN,,,,,2021-05-28 00:00:00,,,,137.0,488510.0,,2021-07-30 00:00:00,Kentuckianaworks,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,UPS Supply Chain Solutions,,,
,,,,,,Laurel,WARN,,,,,2021-05-03 00:00:00,,,,60.0,518210.0,,2021-06-30 00:00:00,Cumberlands,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,,Novitex Government Solutions,,,
,,,,,,Jefferson,WARN,,,,,2021-04-30 00:00:00,,,,56.0,541330.0,,2021-07-01 00:00:00,Kentuckianaworks,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,,PULAU Corporation,,,
,,,,,,Jefferson,WARN,,,,,2021-04-22 00:00:00,,,,67.0,623110.0,,2021-05-01 00:00:00,Kentuckianaworks,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,,The Forum At Brookside,,,
,,,,,,Jefferson,WARN,,,,,2021-03-19 00:00:00,,,,263.0,453998.0,,2021-05-29 00:00:00,Kentuckianaworks,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,,"Sodexo, Inc.",,,
,,,,,,Jefferson,WARN,,,,,2021-02-24 00:00:00,,,,69.0,484121.0,,2020-12-09 00:00:00,Kentuckianaworks,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,,Quickway Transportation Inc.,,,
,,,,,,Jefferson,WARN,,,,,2021-02-23 00:00:00,,,,60.0,454110.0,,2021-04-23 00:00:00,Kentuckianaworks,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,No,,Arroweye Solutions,,,
,,,,,,Hopkins,WARN,,,,,2021-02-08 00:00:00,,,,82.0,336360.0,,2021-06-27 00:00:00,Western Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,No,,International Automotive Components,,,
,,,,,,Bullitt,WARN,,,,,2021-02-02 00:00:00,,,,155.0,541614.0,,2021-04-03 00:00:00,Kentuckianaworks,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,No,,Bluegrass Supply Chain and Services,,,
,,,,,,Jefferson,WARN,,,,,2021-01-06 00:00:00,,,,102.0,511110.0,,2021-03-07 00:00:00,Kentuckianaworks,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,No,,Courier-Journal,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-12-14 00:00:00,,,,52.0,423450.0,,2021-02-15 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,,MCKESSON CORPORATION,,,
,Warren,,,,,,WARN,,,,,2020-12-07 00:00:00,,,,52.0,561612.0,,2021-02-01 00:00:00,South Central,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,,Universal Protection Services,,,
,Boone,,,,,,WARN,,,,,2020-10-26 00:00:00,,,,19.0,30354.0,,2020-11-01 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,,"Delta Air Lines, Inc.",,,
,Grayson,,,,,,WARN,,,,,2020-10-19 00:00:00,,,,82.0,333912.0,,2021-01-15 00:00:00,Lincoln Trail,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,,Campbell Hausfeld,,,
,Fayette,,,,,,WARN,,,,,2020-09-25 00:00:00,,,,100.0,72172.0,,2020-03-13 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-09-23 00:00:00,,,,294.0,721110.0,,2020-03-17 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,,Omni Hotels & Resorts,,,
,Kenton,,,,,,WARN,,,,,2020-09-23 00:00:00,,,,164.0,325211.0,,2020-05-22 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,,Meggitt Polymers and Composites - Erlanger,,,
,Boone,,,,,,WARN,,,,,2020-09-22 00:00:00,,,,55.0,53211.0,,2020-10-04 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,No,,ABM c/o The Hertz Corporation - CVG,,,
,Boone,,,,,,WARN,,,,,2020-09-21 00:00:00,,,,239.0,336370.0,,2020-10-31 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,No,,"Eagle Manufacturing, LLC",,,
,Fayette,,,,,,WARN,,,,,2020-09-18 00:00:00,,,,75.0,722511.0,,2020-03-15 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-09-18 00:00:00,,,,75.0,722511.0,,2020-03-15 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,
,Kenton,,,,,,WARN,,,,,2020-09-18 00:00:00,,,,133.0,81293.0,,2020-03-18 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,No,,SP+/Standard Parking/Central Parking,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-09-16 00:00:00,,,,28.0,721110.0,,2020-09-14 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,No,,AJS/Galt House Hotel & Suites,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-09-14 00:00:00,,,,32.0,722511.0,,2020-10-04 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,No,,STEEL CITY POPS LKY LLC,,,
,Fayette,,,,,,WARN,,,,,2020-09-08 00:00:00,,,,102.0,721110.0,,2020-03-15 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,No,,Lexington Hyatt,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-09-02 00:00:00,,,,293.0,561720.0,,2020-10-31 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,No,,LEADEC CORP,,,
,Boone,,,,,,WARN,,,,,2020-08-07 00:00:00,,,,5.0,72251.0,,2020-04-05 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,No,,Vino Volo,,,
,Pulaski,,,,,,WARN,,,,,2020-08-07 00:00:00,,,,24.0,3221.0,,2020-09-30 00:00:00,Cumberlands,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,No,,WestRock Comany,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-07-30 00:00:00,,,,84.0,541618.0,,2020-10-01 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,No,,Republic Airline Inc.,,,
,Campbell,,,,,,WARN,,,,,2020-07-27 00:00:00,,,,50.0,541613.0,,2020-08-15 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,No,,P.L. Marketing,,,
,Kenton,,,,,,WARN,,,,,2020-07-27 00:00:00,,,,58.0,453220.0,,2020-03-29 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,No,,Paradies Lagardere Travel Retail - CVG,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-07-24 00:00:00,,,,95.0,561510.0,,2020-09-24 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,No,,American Queen Steamboat Company,,,
,Pike,,,,,,WARN,,,,,2020-07-23 00:00:00,,,,194.0,213113.0,,2020-09-20 00:00:00,EKCEP,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,No,,CAM  Mining LLC,,,
,Fayette,,,,,,WARN,,,,,2020-07-23 00:00:00,,,,16.0,213113.0,,2020-09-20 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,TBD,,Rhino Energy LLC,,,
,Fayette,,,,,,WARN,,,,,2020-07-23 00:00:00,,,,5.0,213113.0,,2020-09-24 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,No,,Rhino Group LLC,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-07-21 00:00:00,,,,146.0,541614.0,,2020-09-27 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,No,,"Kenco Logistic Services, LLC",,,
,Boone,,,,,,WARN,,,,,2020-07-16 00:00:00,,,,84.0,541800.0,,2020-09-30 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,No,,Valassis,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-07-02 00:00:00,,,,85.0,722110.0,,2020-03-20 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,No,,White Lodging,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2020-07-02 00:00:00,,,,150.0,722110.0,,2020-03-20 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,No,,White Lodging Services Corporation-Marriott Louisville,,,
,Out of the Area County,,,,,,WARN,,,,,2020-06-29 00:00:00,,,,130.0,,,2020-01-29 00:00:00,Out of State,,Closure,,,,No,,"Contura Energy - Delbarton, WV",,,
,Marshall,,,,,,WARN,,,,,2020-06-26 00:00:00,,,,106.0,33331.0,,2020-07-01 00:00:00,Western Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,No,,CC Metals and Alloys,,,
,Kenton,,,,,,WARN,,,,,2020-06-26 00:00:00,,,,75.0,721110.0,,2020-07-01 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,
,Madison,,,,,,WARN,,,,,2020-06-25 00:00:00,,,,52.0,336340.0,,2020-08-28 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,No,,Stemco Products Inc,,,
,Jefferson,,,,,,WARN,,,,,2020-06-16 00:00:00,,,,127.0,517210.0,,2020-06-16 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Yes,,T-Mobile,,,
,Boone,,,,,,WARN,,,,,2020-06-15 00:00:00,,,,99.0,493110.0,,2020-08-12 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,No,,RYDER TRUCK-Burlington KY,,,
,Jefferson,,,,,,WARN,,,,,2020-06-15 00:00:00,,,,5.0,488190.0,,2020-06-12 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,
,Boone,,,,,,WARN,,,,,2020-06-12 00:00:00,,,,17.0,488190.0,,2020-06-12 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,No,,Jacobsen|Daniels Enterprise - CVG,,,
,Boone,,,,,,WARN,,,,,2020-06-09 00:00:00,,,,112.0,54130.0,,2020-06-19 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,No,,Arandell (CLOSED),,,
