Affected Occupations,Notice Link,Company Contact,Projected Date,Comments,Employees,Congressional ,Location,County: Local  Name,Company Address,SIC,Trade,Notice URL,Affected Occupation,Date Received,Closure/Layoff,NAICS,Region,NEG,Closure or Layoff?,Projected Dates,Industry,Source,Local Area,County/Counties,County,Union,Workforce Area,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade
,WARN,,2022-03-19 00:00:00,,150.0,,,,,,No,,,2022-01-20 00:00:00,,,Northern Kentucky,,Layiff,,,,,,Campbell,,,Castellini Group of Companies,424480.0,,
,WARN,,2022-04-01 00:00:00,,169.0,,,,,,No,,,2022-01-12 00:00:00,,,Bluegrass,,Closure,,,,,,Fayette,,,Scentsy  Inc,454390.0,,
,WARN,,2021-12-10 00:00:00,,501.0,,,,,,No,,,2022-01-10 00:00:00,,,Western Kentucky,,Closure,,,,,,Graves,,,Mayfield Consumer Products,339999.0,,
,WARN,,2022-10-31 00:00:00,,60.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,Kentuckiana Works,,Closure,,,,,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,
,WARN,,2021-12-31 00:00:00,,134.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,Northern Kentucky,,Closure,,,,,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,
,WARN,,2021-11-30 00:00:00,,178.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,Lincoln Trail,,Closure,,,,,,Hardin,,,Bluegrass Cellular-Elizabethtown,561110.0,,
,WARN,,2022-07-15 00:00:00,,40.0,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,Western Kentucky,,Closure,,,,,,Christian,,,Vitech Manufacturing LP,339999.0,,
,WARN,,2021-10-16 00:00:00,,95.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,Kentuckianaworks,,Closure,,,,,,Jefferson,,,Regis Woods Care and Rehab Center,62331.0,,
,WARN,,2021-09-30 00:00:00,,659.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,Bluegrass,,Closure,,,,,,Fayette,,,TRANE U.S. Inc.,333415.0,,
,WARN,,2021-07-31 00:00:00,,54.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,Bluegrass,,Closure,,,,,,Madison,,,P-K Tool & Manufacturing Company,336370.0,,
,WARN,,2021-07-30 00:00:00,,137.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,,Kentuckianaworks,,Layoff,,,,,,Jefferson,,,UPS Supply Chain Solutions,488510.0,,
,WARN,,2021-06-30 00:00:00,,60.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,,Cumberlands,,Closure,,,,,,Laurel,,,Novitex Government Solutions,518210.0,,
,WARN,,2021-07-01 00:00:00,,56.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,,Kentuckianaworks,,Layoff,,,,,,Jefferson,,,PULAU Corporation,541330.0,,
,WARN,,2021-05-01 00:00:00,,67.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,,Kentuckianaworks,,Closure,,,,,,Jefferson,,,The Forum At Brookside,623110.0,,
,WARN,,2021-05-29 00:00:00,,263.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,,Kentuckianaworks,,Closure,,,,,,Jefferson,,,"Sodexo, Inc.",453998.0,,
,WARN,,2020-12-09 00:00:00,,69.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,,Kentuckianaworks,,Closure,,,,,,Jefferson,,,Quickway Transportation Inc.,484121.0,,
,WARN,,2021-04-23 00:00:00,,60.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,,Kentuckianaworks,,Layoff,,,,,,Jefferson,,,Arroweye Solutions,454110.0,,
,WARN,,2021-06-27 00:00:00,,82.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,,Western Kentucky,,Closure,,,,,,Hopkins,,,International Automotive Components,336360.0,,
,WARN,,2021-04-03 00:00:00,,155.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,,Kentuckianaworks,,Closure,,,,,,Bullitt,,,Bluegrass Supply Chain and Services,541614.0,,
,WARN,,2021-03-07 00:00:00,,102.0,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,,Kentuckianaworks,,Closure,,,,,,Jefferson,,,Courier-Journal,511110.0,,
,WARN,,2021-02-15 00:00:00,,52.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,,Kentuckiana Works,,Layoff,,,,,,,,,MCKESSON CORPORATION,423450.0,,
,WARN,,2021-02-01 00:00:00,,52.0,,,Warren,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,,,South Central,,Layoff,,,,,,,,,Universal Protection Services,561612.0,,
,WARN,,2020-11-01 00:00:00,,19.0,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,,,Northern Kentucky,,Layoff,,,,,,,,,"Delta Air Lines, Inc.",30354.0,,
,WARN,,2021-01-15 00:00:00,,82.0,,,Grayson,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,,,Lincoln Trail,,Closure,,,,,,,,,Campbell Hausfeld,333912.0,,
,WARN,,2020-03-13 00:00:00,,100.0,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,,,Bluegrass,,Layoff,,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,,
,WARN,,2020-03-17 00:00:00,,294.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,,,Kentuckiana Works,,Layoff,,,,,,,,,Omni Hotels & Resorts,721110.0,,
,WARN,,2020-05-22 00:00:00,,164.0,,,Kenton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-09-23 00:00:00,,,Northern Kentucky,,Layoff,,,,,,,,,Meggitt Polymers and Composites - Erlanger,325211.0,,
,WARN,,2020-10-04 00:00:00,,55.0,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-09-22 00:00:00,,,Northern Kentucky,,Layoff,,,,,,,,,ABM c/o The Hertz Corporation - CVG,53211.0,,
,WARN,,2020-10-31 00:00:00,,239.0,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-09-21 00:00:00,,,Northern Kentucky,,Closure,,,,,,,,,"Eagle Manufacturing, LLC",336370.0,,
