Location,NAICS,Congressional ,Industry,Workforce Area,Projected Date,Affected Occupations,Closure or Layoff?,SIC,Company Name,County: Local  Name,Affected Occupation,Notice URL,Company Contact,Comments,NAICS/SIC,NAFTA/Trade,Notice Link,Projected Dates,Company Address,County/Counties,Local Area,Date Received,NAICS Code,County,Trade,Employees,Union,Source,NEG,Region,Closure/Layoff
,,,,,2022-03-19 00:00:00,,Layiff,,Castellini Group of Companies,,,,,,,,WARN,,,,,2022-01-20 00:00:00,424480.0,Campbell,No,150.0,,,,Northern Kentucky,
,,,,,2022-04-01 00:00:00,,Closure,,Scentsy  Inc,,,,,,,,WARN,,,,,2022-01-12 00:00:00,454390.0,Fayette,No,169.0,,,,Bluegrass,
,,,,,2021-12-10 00:00:00,,Closure,,Mayfield Consumer Products,,,,,,,,WARN,,,,,2022-01-10 00:00:00,339999.0,Graves,No,501.0,,,,Western Kentucky,
,,,,,2022-10-31 00:00:00,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,WARN,,,,,2021-11-16 00:00:00,333517.0,Jefferson,No,60.0,,,,Kentuckiana Works,
,,,,,2021-12-31 00:00:00,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,WARN,,,,,2021-11-04 00:00:00,532120.0,Boone,No,134.0,,,,Northern Kentucky,
,,,,,2021-11-30 00:00:00,,Closure,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,WARN,,,,,2021-10-05 00:00:00,561110.0,Hardin,No,178.0,,,,Lincoln Trail,
,,,,,2022-07-15 00:00:00,,Closure,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,WARN,,,,,2021-09-29 00:00:00,339999.0,Christian,TBD,40.0,,,,Western Kentucky,
,,,,,2021-10-16 00:00:00,,Closure,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,WARN,,,,,2021-09-21 00:00:00,62331.0,Jefferson,No,95.0,,,,Kentuckianaworks,
,,,,,2021-09-30 00:00:00,,Closure,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,WARN,,,,,2021-07-27 00:00:00,333415.0,Fayette,No,659.0,,,,Bluegrass,
,,,,,2021-07-31 00:00:00,,Closure,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,WARN,,,,,2021-06-08 00:00:00,336370.0,Madison,No,54.0,,,,Bluegrass,
,,,,,2021-07-30 00:00:00,,Layoff,,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,WARN,,,,,2021-05-28 00:00:00,488510.0,Jefferson,No,137.0,,,,Kentuckianaworks,
